#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
51 749.77229 0.010412197 3.0515407 0.96264134 0.022410327 0.12098963 0.94406185 0.057218364 3.3749631 1.6092518 6.8408949  2.078841 5.1318208 2.1698302 3.0945381 2.1147901e-09 67.145935 -26.109651 -26.109651 1551.7639 1551.7639
 1 749.48476 0.010412197 3.0515407 0.96264134 0.022410327 0.12098963 0.94406185 0.057218364 3.3709289 1.6077045 6.8634968 2.0808279 5.1150412 2.1616005 3.0913032 2.1147901e-09 67.145935 -26.109651 -26.109651 1551.1888 1551.1888
 3 748.68556 0.010412197 3.0515407 0.96264134 0.022410327 0.12098963 0.94406185 0.057218364 3.3497239 1.7151127 6.8824224 2.0806713 5.0544608  2.169515 3.0951546 2.1147901e-09 67.145935 -26.109651 -26.109651 1549.5904 1549.5904
 4 749.13932 0.010412197 3.0515407 0.96264134 0.022410327 0.12098963 0.94406185 0.057218364 3.3507593 1.7325355 6.8725287 2.0740584 5.0525278 2.1813585 3.0870685 2.1147901e-09 67.145935 -26.109651 -26.109651 1550.4979 1550.4979
 1 749.21692 0.010412284 3.0511367 0.96268821 0.022419011 0.12082027 0.95088292 0.056590089 3.3507593 1.7325355 6.8725287 2.0740584 5.0525278 2.1813585 3.0870685 2.1139359e-09 67.214733 -26.139175 -26.139175 1550.7122 1550.7122
 3 748.84612 0.010412221 3.0512993 0.96295987 0.022424133  0.1208578  0.9516365 0.057402135 3.3507593 1.7325355 6.8725287 2.0740584 5.0525278 2.1813585 3.0870685 2.1142798e-09 67.203855 -26.099615 -26.099615 1549.8915 1549.8915
 2 748.84824  0.01041219 3.0512693 0.96293886 0.022425086 0.12085184 0.95143569 0.057356694 3.3507593 1.7325355 6.8725287 2.0740584 5.0525278 2.1813585 3.0870685 2.1142163e-09 67.205669 -26.102155 -26.102155 1549.9008 1549.9008
 2 744.73077  0.01041219 3.0512693 0.96293886 0.022425086 0.12085184 0.95143569 0.057356694 3.3795746 1.5452088 6.9500975 2.0819247 4.9098909 2.1756348 3.1066456 2.1142163e-09 67.205669 -26.102155 -26.102155 1541.6658 1541.6658
 2 744.49302  0.01041219 3.0512693 0.96293886 0.022425086 0.12085184 0.95143569 0.057356694 3.3817253 1.5404289  6.955394 2.0814079 4.9131331 2.1722353 3.1056428 2.1142163e-09 67.205669 -26.102155 -26.102155 1541.1904 1541.1904
 6 744.86326  0.01041219 3.0512693 0.96293886 0.022425086 0.12085184 0.95143569 0.057356694 3.3852648 1.5077372 6.9235497 2.0825484 4.9537411 2.1692333 3.1063731 2.1142163e-09 67.205669 -26.102155 -26.102155 1541.9308 1541.9308
45 744.54463  0.01041219 3.0512693 0.96293886 0.022425086 0.12085184 0.95143569 0.057356694 3.3871568 1.5165343 6.9212216 2.0819448  4.957886 2.1677469 3.1055053 2.1142163e-09 67.205669 -26.102155 -26.102155 1541.2936 1541.2936
22 744.63241 0.010411778 3.0517204 0.96210333 0.022422098 0.12088982 0.94952968 0.056338217 3.3871568 1.5165343 6.9212216 2.0819448  4.957886 2.1677469 3.1055053 2.1151703e-09 67.176254 -26.148931 -26.148931 1541.5627 1541.5627
 7  744.6112 0.010411775  3.051712 0.96210616 0.022422923 0.12088951 0.94951625 0.056350152 3.3871568 1.5165343 6.9212216 2.0819448  4.957886 2.1677469 3.1055053 2.1151525e-09 67.176961 -26.148495 -26.148495 1541.5194 1541.5194
38  745.4062 0.010413235 3.0517503 0.96216896 0.022441982 0.12082421 0.95411636 0.056479187 3.3871568 1.5165343 6.9212216 2.0819448  4.957886 2.1677469 3.1055053 2.1152335e-09 67.264211 -26.143617 -26.143617 1543.0996 1543.0996
22 745.77042 0.010413235 3.0517503 0.96216896 0.022441982 0.12082421 0.95411636 0.056479187  3.402863 1.5007891 6.9131028 2.0806651  4.992483 2.1733958  3.103558 2.1152335e-09 67.264211 -26.143617 -26.143617 1543.8281 1543.8281
 2 747.90388 0.010413229 3.0512991  0.9613041 0.022447432 0.12095338 0.95369084 0.056828984  3.402863 1.5007891 6.9131028 2.0806651  4.992483 2.1733958  3.103558 2.1142794e-09  67.22375 -26.128821 -26.128821 1548.0654 1548.0654
 4 747.90639 0.010413229 3.0512991  0.9613041 0.022447432 0.12095338 0.95369084 0.056828984  3.402811  1.500851 6.9131261 2.0806481 4.9924743 2.1734304 3.1035625 2.1142794e-09  67.22375 -26.128821 -26.128821 1548.0704 1548.0704
21 748.08333 0.010413229 3.0512991  0.9613041 0.022447432 0.12095338 0.95369084 0.056828984 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1142794e-09  67.22375 -26.128821 -26.128821 1548.4243 1548.4243
34 747.96452 0.010413153 3.0510261 0.96108691 0.022456443 0.12085824 0.95367363 0.055443213 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1137023e-09 67.261629 -26.173967 -26.173967  1548.277  1548.277
 8 746.77747 0.010413099 3.0511602 0.96079859 0.022466033 0.12088603 0.95732283 0.056225882 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1139856e-09 67.258155 -26.152898 -26.152898 1545.8607 1545.8607
 6 747.11351 0.010413075 3.0511381 0.96078745 0.022465775 0.12086589 0.95803651  0.05642585 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1139389e-09 67.264128 -26.145671 -26.145671 1546.5184 1546.5184
24 744.65406 0.010411911 3.0530912 0.96620792 0.022265795 0.11963355 0.98871465 0.060136593 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1180717e-09 67.489954  -25.87541  -25.87541 1541.0589 1541.0589
17 744.00892 0.010412403 3.0587013 0.96686864 0.022273581 0.12084572 0.97778187 0.061152189 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1299876e-09 67.089625 -25.756405 -25.756405 1539.5306 1539.5306
 6 742.48261  0.01041252 3.0586396 0.96602344 0.022253764 0.12042622 0.99034713 0.061588793 3.3990133 1.5046981 6.9123288 2.0815618 4.9986513 2.1715649 3.1044981 2.1298563e-09 67.223015 -25.699296 -25.699296 1536.3638 1536.3638
30 742.95104  0.01041252 3.0586396 0.96602344 0.022253764 0.12042622 0.99034713 0.061588793 3.3780958 1.5170919 6.8832818 2.0807049 5.0041692 2.1674199 3.1073807 2.1298563e-09 67.223015 -25.699296 -25.699296 1537.3007 1537.3007
 5 741.53055  0.01041252 3.0586396 0.96602344 0.022253764 0.12042622 0.99034713 0.061588793 3.3756173 1.5185011 6.8961266 2.0807071  5.000294  2.165789 3.1061594 2.1298563e-09 67.223015 -25.699296 -25.699296 1534.4597 1534.4597
 5 741.70317  0.01041247 3.0573635 0.96675074 0.022237839 0.12054977 0.99742267 0.061433175 3.3756173 1.5185011 6.8961266 2.0807071  5.000294  2.165789 3.1061594 2.1271401e-09 67.165188 -25.720062 -25.720062 1534.8465 1534.8465
 3 741.67482 0.010412472 3.0572742 0.96669585 0.022238553 0.12054095 0.99731598 0.061375576 3.3756173 1.5185011 6.8961266 2.0807071  5.000294  2.165789 3.1061594 2.1269501e-09 67.168921 -25.727633 -25.727633 1534.8049 1534.8049
11 740.66558 0.010412472 3.0572742 0.96669585 0.022238553 0.12054095 0.99731598 0.061375576 3.3646256 1.5265018 6.8683862 2.0848701  5.053883 2.1637412 3.1085663 2.1269501e-09 67.168921 -25.727633 -25.727633 1532.7864 1532.7864
41 741.73251 0.010410566 3.0612447 0.96286054 0.022335375 0.12034324 0.97962941 0.062775983 3.3646256 1.5265018 6.8683862 2.0848701  5.053883 2.1637412 3.1085663  2.135412e-09 67.254017 -25.525921 -25.525921 1534.5169 1534.5169
21 740.50291 0.010411161 3.0616397  0.9638128 0.022357898  0.1211616 0.97869415 0.063110855 3.3646256 1.5265018 6.8683862 2.0848701  5.053883 2.1637412 3.1085663 2.1362556e-09 67.008455 -25.472234 -25.472234 1531.9503 1531.9503
10 740.58586 0.010411048 3.0621132 0.96332918 0.022362185 0.12127812 0.98043294 0.062626782 3.3646256 1.5265018 6.8683862 2.0848701  5.053883 2.1637412 3.1085663 2.1372674e-09 66.967991 -25.549163 -25.549163   1532.27   1532.27
23 740.56385 0.010411048 3.0621132 0.96332918 0.022362185 0.12127812 0.98043294 0.062626782 3.3645652 1.5269391 6.8684197 2.0847496 5.0527212 2.1641255 3.1087366 2.1372674e-09 66.967991 -25.549163 -25.549163  1532.226  1532.226
 9 740.50586 0.010411048 3.0621132 0.96332918 0.022362185 0.12127812 0.98043294 0.062626782  3.364937 1.5252896  6.867873 2.0850304 5.0529652 2.1636981 3.1087362 2.1372674e-09 66.967991 -25.549163 -25.549163   1532.11   1532.11
19 740.62545 0.010411048 3.0621132 0.96332918 0.022362185 0.12127812 0.98043294 0.062626782 3.3693567 1.5184132 6.8496488 2.0836839 5.0720171 2.1630498 3.1086698 2.1372674e-09 66.967991 -25.549163 -25.549163 1532.3492 1532.3492
17  741.3058 0.010411048 3.0621132 0.96332918 0.022362185 0.12127812 0.98043294 0.062626782 3.3769816 1.5174743 6.8450468 2.0847393 5.0650007 2.1634221 3.1096924 2.1372674e-09 66.967991 -25.549163 -25.549163 1533.7099 1533.7099
14 740.82943 0.010411372 3.0619682  0.9635839 0.022364451 0.12103448 0.98240596 0.062720853 3.3769816 1.5174743 6.8450468 2.0847393 5.0650007 2.1634221 3.1096924 2.1369575e-09 67.064892 -25.534557 -25.534557  1532.728  1532.728
57 741.05729 0.010411159  3.061557 0.96349339  0.02236557 0.12096704 0.98303197 0.062321907 3.3769816 1.5174743 6.8450468 2.0847393 5.0650007 2.1634221 3.1096924 2.1360791e-09 67.082058 -25.595357 -25.595357 1533.3053 1533.3053
 3 741.54126 0.010411159  3.061557 0.96349339  0.02236557 0.12096704 0.98303197 0.062321907 3.3640234 1.5390787 6.8309382 2.0886464 5.0387471 2.1678285 3.1085449 2.1360791e-09 67.082058 -25.595357 -25.595357 1534.2732 1534.2732
 3 741.44696 0.010411159  3.061557 0.96349339  0.02236557 0.12096704 0.98303197 0.062321907 3.3635582 1.5369429 6.8283433 2.0887886 5.0458701 2.1671226 3.1076486 2.1360791e-09 67.082058 -25.595357 -25.595357 1534.0846 1534.0846
19 741.45148 0.010411159  3.061557 0.96349339  0.02236557 0.12096704 0.98303197 0.062321907 3.3622403  1.535279  6.830534 2.0889476 5.0501356 2.1684744 3.1077647 2.1360791e-09 67.082058 -25.595357 -25.595357 1534.0937 1534.0937
48 741.28504 0.010411177 3.0614174 0.96338532 0.022367907 0.12096011 0.98315714 0.062493186 3.3622403  1.535279  6.830534 2.0889476 5.0501356 2.1684744 3.1077647 2.1357809e-09 67.086964  -25.56962  -25.56962 1533.7093 1533.7093
30 741.95471 0.010411177 3.0614174 0.96338532 0.022367907 0.12096011 0.98315714 0.062493186 3.3509232 1.5957906 6.8023461  2.091393 5.0605392 2.1637954 3.1064005 2.1357809e-09 67.086964  -25.56962  -25.56962 1535.0487 1535.0487
 3 742.34989 0.010411177 3.0614174 0.96338532 0.022367907 0.12096011 0.98315714 0.062493186 3.3456889 1.5982974 6.8010903  2.092669 5.0458895  2.166791 3.1063109 2.1357809e-09 67.086964  -25.56962  -25.56962  1535.839  1535.839
32 743.23293 0.010411159 3.0587719 0.96179547 0.022386226 0.12082294 0.98863614  0.06052325 3.3456889 1.5982974 6.8010903  2.092669 5.0458895  2.166791 3.1063109  2.130138e-09 67.149065 -25.832385 -25.832385 1538.1306 1538.1306
 2  743.2172 0.010411151 3.0587664 0.96179764 0.022386158  0.1208242 0.98856839 0.060533317 3.3456889 1.5982974 6.8010903  2.092669 5.0458895  2.166791 3.1063109 2.1301263e-09 67.148303 -25.831227 -25.831227 1538.0968 1538.0968
 6 744.58673 0.010410927 3.0593602 0.96238562 0.022376395 0.12088761 0.99135635 0.060557832 3.3456889 1.5982974 6.8010903  2.092669 5.0458895  2.166791 3.1063109 2.1313916e-09 67.110753   -25.8284   -25.8284 1540.8303 1540.8303
14 744.51979 0.010411015 3.0589851 0.96231356  0.02236659 0.12080499 0.99347468 0.060369717 3.3456889 1.5982974 6.8010903  2.092669 5.0458895  2.166791 3.1063109 2.1305923e-09 67.134251 -25.849805 -25.849805 1540.7392 1540.7392
 6  745.9027 0.010411015 3.0589851 0.96231356  0.02236659 0.12080499 0.99347468 0.060369717 3.3353817 1.6139467  6.822097 2.0914418 4.9930763 2.1722524 3.1042836 2.1305923e-09 67.134251 -25.849805 -25.849805  1543.505  1543.505
 8  745.5587 0.010411091 3.0588452 0.96248732 0.022367886 0.12085311 0.99408012 0.060424854 3.3353817 1.6139467  6.822097 2.0914418 4.9930763 2.1722524 3.1042836 2.1302943e-09  67.12115   -25.8436   -25.8436 1542.8046 1542.8046
25    743.24 0.010411091 3.0588452 0.96248732 0.022367886 0.12085311 0.99408012 0.060424854 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115 2.1302943e-09  67.12115   -25.8436   -25.8436 1538.1672 1538.1672
18 739.34407 0.010410319 3.0594603 0.96359786  0.02237745 0.12016593 0.98248884 0.062193372 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115  2.131605e-09 67.342378 -25.614309 -25.614309 1529.9168 1529.9168
45 740.30195 0.010409992 3.0594281 0.96366363 0.022371487 0.11990124 0.98748755 0.062495222 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115 2.1315363e-09 67.419071 -25.569311 -25.569311 1531.7425 1531.7425
 3 740.11209 0.010410026 3.0592445 0.96377239 0.022373079 0.11993823 0.98750994 0.062402147 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115  2.131145e-09 67.408577 -25.583368 -25.583368 1531.3909 1531.3909
26 740.96932 0.010410698 3.0598579 0.96421854 0.022384442 0.11954122 0.98847446 0.062369939 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115 2.1324527e-09 67.579726 -25.588195 -25.588195  1533.115  1533.115
 7 740.17111 0.010410779 3.0598109 0.96421462 0.022381874 0.11960107 0.98774903 0.062479145 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115 2.1323524e-09 67.559273  -25.57175  -25.57175 1531.4857 1531.4857
 4 740.18308 0.010410774 3.0597994 0.96416931 0.022382703 0.11961559   0.987559  0.06244291 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115  2.132328e-09 67.554703 -25.577232 -25.577232 1531.5206 1531.5206
16 741.27831 0.010410648 3.0601233 0.96249891 0.022386663  0.1197594 0.99000956  0.06247846 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115 2.1330186e-09 67.503264 -25.571854 -25.571854 1533.7003 1533.7003
10 740.38524 0.010411168 3.0626758 0.96454584 0.022392429 0.11976554 0.99335058 0.064395105 3.3526847  1.630654 6.8542354 2.0951018 5.0411319 2.1478836 3.1025115 2.1384701e-09  67.52331 -25.246834 -25.246834 1531.2642 1531.2642
11 740.33905 0.010411168 3.0626758 0.96454584 0.022392429 0.11976554 0.99335058 0.064395105 3.3530123 1.6288283 6.8546626 2.0949831 5.0373567 2.1478383 3.1024795 2.1384701e-09  67.52331 -25.246834 -25.246834 1531.1718 1531.1718
 9 740.34734 0.010411168 3.0626758 0.96454584 0.022392429 0.11976554 0.99335058 0.064395105 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1384701e-09  67.52331 -25.246834 -25.246834 1531.1884 1531.1884
 4 740.31653 0.010411123 3.0625288 0.96444236 0.022392373 0.11974326 0.99323392 0.064357917 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1381559e-09 67.529567 -25.253796 -25.253796 1531.1407 1531.1407
17 740.42858 0.010411081 3.0624784 0.96440475 0.022391687 0.11975231 0.99266938 0.064523084 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1380481e-09 67.524419 -25.222677 -25.222677 1531.3025 1531.3025
28 740.24012 0.010411104 3.0624627 0.96461655 0.022390744 0.11963677  0.9932115 0.064477476 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1380145e-09 67.564946 -25.231321 -25.231321 1530.9429 1530.9429
16 740.54174 0.010411187 3.0624777 0.96451444 0.022395878 0.11978382  0.9941284 0.064508748 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1380466e-09 67.520359 -25.225398 -25.225398 1531.5343 1531.5343
12 740.88572 0.010411285 3.0622169 0.96476033 0.022399135  0.1197325  0.9940536 0.064756115 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846  2.137489e-09 67.544336   -25.1779   -25.1779 1532.1272 1532.1272
22 741.89249 0.010411203 3.0622399 0.96484927 0.022399203 0.11977478 0.99382205 0.065059323 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1375381e-09 67.526817 -25.118114 -25.118114 1534.0212 1534.0212
22 742.24591 0.010411477 3.0638276 0.96452807 0.022406449 0.11976976 0.99788273 0.065584389 3.3530426 1.6289925 6.8547871 2.0949813 5.0374583 2.1478269 3.1024846 2.1409347e-09 67.543743 -25.010501 -25.010501 1534.5128 1534.5128
10 743.35485 0.010411477 3.0638276 0.96452807 0.022406449 0.11976976 0.99788273 0.065584389 3.3405213 1.6512742 6.8442952 2.0997557 5.0448321 2.1388343 3.1013388 2.1409347e-09 67.543743 -25.010501 -25.010501 1536.7307 1536.7307
 5 742.98606 0.010411477 3.0638276 0.96452807 0.022406449 0.11976976 0.99788273 0.065584389 3.3410681 1.6460531 6.8373334 2.0999419 5.0441009 2.1402155 3.1023528 2.1409347e-09 67.543743 -25.010501 -25.010501 1535.9931 1535.9931
10 742.55812 0.010411391 3.0641965 0.96513074 0.022404581 0.11967549  0.9961182 0.066002068 3.3410681 1.6460531 6.8373334 2.0999419 5.0441009 2.1402155 3.1023528 2.1417247e-09   67.5724 -24.921203 -24.921203 1534.9586 1534.9586
11 743.31964 0.010411391 3.0641965 0.96513074 0.022404581 0.11967549  0.9961182 0.066002068 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1417247e-09   67.5724 -24.921203 -24.921203 1536.4817 1536.4817
16 744.22377 0.010411567 3.0642484 0.96531182 0.022400546 0.11962715 0.99679167 0.066317997 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1418359e-09 67.591956 -24.851483 -24.851483 1538.1505 1538.1505
 2 741.79479 0.010411719 3.0648184 0.96533128 0.022381366 0.11948311 0.98915333 0.065860223 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1430571e-09 67.631805 -24.951895 -24.951895 1533.4934 1533.4934
 8 741.70546  0.01041176 3.0648495 0.96531665 0.022378851 0.11958017 0.98945095 0.065894528 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1431237e-09    67.597 -24.944507 -24.944507 1533.2999 1533.2999
 1 741.77545 0.010411803 3.0648558 0.96530233 0.022378137 0.11958256 0.98933437 0.065922683 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1431372e-09 67.596995 -24.938427 -24.938427 1533.4277 1533.4277
 7 741.24351 0.010412821 3.0596173 0.96490884 0.022384214 0.11987897 0.97789765 0.062574055 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1319396e-09 67.532071 -25.557277 -25.557277 1533.6016 1533.6016
 7 741.25066  0.01041283 3.0597485  0.9648449 0.022388305 0.11985076 0.97830343 0.062504017 3.3459982 1.6146681 6.8364834 2.1032268 5.0414769 2.1414101 3.1016885 2.1322193e-09 67.545668 -25.567974 -25.567974 1533.6373 1533.6373
 3 742.81571  0.01041283 3.0597485  0.9648449 0.022388305 0.11985076 0.97830343 0.062504017 3.3512499 1.6299697 6.8501672 2.1000471 5.0552873 2.1448114 3.0993867 2.1322193e-09 67.545668 -25.567974 -25.567974 1536.7674 1536.7674
37 741.39223  0.01041283 3.0597485  0.9648449 0.022388305 0.11985076 0.97830343 0.062504017 3.3638987 1.6089158 6.8643472 2.0988275 5.0473892  2.142125 3.1014217 2.1322193e-09 67.545668 -25.567974 -25.567974 1533.9204 1533.9204
46 741.12118  0.01041283 3.0597485  0.9648449 0.022388305 0.11985076 0.97830343 0.062504017 3.3605107 1.6078505 6.8694547 2.0973889 5.0320522 2.1456716  3.099122 2.1322193e-09 67.545668 -25.567974 -25.567974 1533.3783 1533.3783
10 740.46306  0.01041283 3.0597485  0.9648449 0.022388305 0.11985076 0.97830343 0.062504017 3.3622137 1.6013087 6.8616869 2.0969646 5.0080461  2.149154 3.0984662 2.1322193e-09 67.545668 -25.567974 -25.567974 1532.0621 1532.0621
32 739.77452  0.01041283 3.0597485  0.9648449 0.022388305 0.11985076 0.97830343 0.062504017 3.3653006 1.6078027 6.8657276  2.096444  5.023585 2.1490095 3.0998935 2.1322193e-09 67.545668 -25.567974 -25.567974  1530.685  1530.685
14 741.41357 0.010412674 3.0593632 0.96483977 0.022400307 0.12008252 0.98447533 0.063144776 3.3653006 1.6078027 6.8657276  2.096444  5.023585 2.1490095 3.0998935  2.131398e-09 67.469234 -25.466679 -25.466679 1533.7605 1533.7605
17 746.86617 0.010412658 3.0594843  0.9647676 0.022396862 0.12015422 0.98005262  0.06386796 3.3653006 1.6078027 6.8657276  2.096444  5.023585 2.1490095 3.0998935 2.1316561e-09 67.440772 -25.343099 -25.343099 1544.4185 1544.4185
 8 745.71574 0.010412658 3.0594843  0.9647676 0.022396862 0.12015422 0.98005262  0.06386796 3.3602021 1.6381066 6.8426704 2.0933589 5.0226783 2.1613767 3.1000449 2.1316561e-09 67.440772 -25.343099 -25.343099 1542.1177 1542.1177
 3 745.35838 0.010412658 3.0594843  0.9647676 0.022396862 0.12015422 0.98005262  0.06386796 3.3621812 1.6431043 6.8667922 2.0929439 5.0211913  2.153788 3.1021464 2.1316561e-09 67.440772 -25.343099 -25.343099  1541.403  1541.403
41 745.13349  0.01041234 3.0600598 0.96573102  0.02244163 0.11984805 0.97826833 0.064697234 3.3621812 1.6431043 6.8667922 2.0929439 5.0211913  2.153788 3.1021464 2.1328833e-09 67.574329  -25.18931  -25.18931 1540.6456 1540.6456
11 745.49249  0.01041234 3.0600598 0.96573102  0.02244163 0.11984805 0.97826833 0.064697234 3.3602076 1.6450848 6.8662762   2.09353 5.0219521 2.1544512 3.1024972 2.1328833e-09 67.574329  -25.18931  -25.18931 1541.3636 1541.3636
 3 744.30756  0.01041228 3.0595674 0.96569256  0.02243606 0.11958826 0.97237363 0.062130567 3.3602076 1.6450848 6.8662762   2.09353 5.0219521 2.1544512 3.1024972 2.1318332e-09 67.658857 -25.623457 -25.623457  1539.862  1539.862
