#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
23  720.2042 0.010407501 3.0510923 0.95694889 0.022318927 0.12235204 0.96315821 0.053430114 3.3768461 1.8356301 6.8031118 2.1026662 4.9649296 2.1692145 3.0766249 2.1138422e-09 66.445472 -26.175352 -26.175352 1492.7591 1492.7591
32  720.1093 0.010407501 3.0510923 0.95694889 0.022318927 0.12235204 0.96315821 0.053430114 3.3824165 1.8388816 6.7915076 2.1044545 4.9675741 2.1717993 3.0756214 2.1138422e-09 66.445472 -26.175352 -26.175352 1492.5693 1492.5693
27  719.7348  0.01040692 3.0503115 0.95694583  0.02232371 0.12250263 0.95186246 0.053029019 3.3824165 1.8388816 6.7915076 2.1044545 4.9675741 2.1717993 3.0756214 2.1121923e-09 66.378758 -26.166543 -26.166543 1491.8027 1491.8027
32 720.56004 0.010406788 3.0482305 0.95709313 0.022309349 0.12253002 0.94200701 0.052328341 3.3824165 1.8388816 6.7915076 2.1044545 4.9675741 2.1717993 3.0756214 2.1078015e-09 66.353173  -26.14391  -26.14391 1493.4079 1493.4079
 2 723.89235 0.010406788 3.0482305 0.95709313 0.022309349 0.12253002 0.94200701 0.052328341 3.3910326 1.7676332  6.820282 2.1034749 4.9448493 2.1674419 3.0757151 2.1078015e-09 66.353173  -26.14391  -26.14391 1500.0725 1500.0725
 9  720.7647 0.010406788 3.0482305 0.95709313 0.022309349 0.12253002 0.94200701 0.052328341 3.3833011 1.7758104 6.8441445 2.0938499 4.9772196 2.1732276 3.0711574 2.1078015e-09 66.353173  -26.14391  -26.14391 1493.8172 1493.8172
62 720.57848 0.010406768 3.0482161 0.95711892 0.022310168 0.12253273  0.9421769 0.052263131 3.3833011 1.7758104 6.8441445 2.0938499 4.9772196 2.1732276 3.0711574 2.1077711e-09 66.352292 -26.141335 -26.141335 1493.4396 1493.4396
12 720.82316 0.010406768 3.0482161 0.95711892 0.022310168 0.12253273  0.9421769 0.052263131 3.3831465 1.7761631 6.8430861 2.0940251 4.9776641 2.1726235 3.0707176 2.1077711e-09 66.352292 -26.141335 -26.141335  1493.929  1493.929
 5 720.27228 0.010406768 3.0482161 0.95711892 0.022310168 0.12253273  0.9421769 0.052263131 3.3886615 1.7732941 6.8465768 2.0942699 4.9799916 2.1732206 3.0710214 2.1077711e-09 66.352292 -26.141335 -26.141335 1492.8272 1492.8272
18 720.19275 0.010406783  3.048308 0.95713335 0.022312556 0.12248651 0.94249673 0.052276654 3.3886615 1.7732941 6.8465768 2.0942699 4.9799916 2.1732206 3.0710214 2.1079647e-09 66.370496 -26.141876 -26.141876 1492.6692 1492.6692
46 721.21608 0.010407193 3.0487569 0.95939528 0.022375198 0.12220027 0.93244515  0.05349604 3.3886615 1.7732941 6.8465768 2.0942699 4.9799916 2.1732206 3.0710214 2.1089111e-09 66.533554 -26.176511 -26.176511 1494.7852 1494.7852
 7 721.31964 0.010407193 3.0487569 0.95939528 0.022375198 0.12220027 0.93244515  0.05349604 3.3930528 1.7729807 6.8468533 2.0943306 4.9846601 2.1736826 3.0708325 2.1089111e-09 66.533554 -26.176511 -26.176511 1494.9923 1494.9923
 4 720.50737 0.010407193 3.0487569 0.95939528 0.022375198 0.12220027 0.93244515  0.05349604 3.4094071 1.7683771  6.858858 2.0928313 4.9317732  2.182964 3.0710761 2.1089111e-09 66.533554 -26.176511 -26.176511 1493.3678 1493.3678
18 720.79983 0.010407193 3.0487569 0.95939528 0.022375198 0.12220027 0.93244515  0.05349604 3.3966809 1.7839536 6.8652369 2.0950348 4.9204055 2.1788763 3.0819193 2.1089111e-09 66.533554 -26.176511 -26.176511 1493.9527 1493.9527
11 720.96273 0.010407193 3.0487569 0.95939528 0.022375198 0.12220027 0.93244515  0.05349604 3.3957265 1.7808158 6.8710249 2.0945129 4.9207607 2.1773632 3.0827338 2.1089111e-09 66.533554 -26.176511 -26.176511 1494.2785 1494.2785
18 720.81285 0.010407147 3.0485632   0.959437 0.022374067 0.12225798 0.93299099 0.053579328 3.3957265 1.7808158 6.8710249 2.0945129 4.9207607 2.1773632 3.0827338 2.1085028e-09 66.511368 -26.177859 -26.177859 1493.9814 1493.9814
18 722.30174 0.010407147 3.0485632   0.959437 0.022374067 0.12225798 0.93299099 0.053579328 3.3977144  1.769358  6.877362 2.0955706 4.9162531 2.1798686 3.0826133 2.1085028e-09 66.511368 -26.177859 -26.177859 1496.9592 1496.9592
 5 722.43606 0.010407086 3.0488024 0.95953113 0.022371315 0.12221358  0.9317693 0.053738369 3.3977144  1.769358  6.877362 2.0955706 4.9162531 2.1798686 3.0826133 2.1090071e-09 66.522232 -26.180071 -26.180071 1497.2323 1497.2323
24 722.49226 0.010407086 3.0488024 0.95953113 0.022371315 0.12221358  0.9317693 0.053738369 3.3970806 1.7752339 6.8448658 2.0993789 4.9512822 2.1749066 3.0866666 2.1090071e-09 66.522232 -26.180071 -26.180071 1497.3447 1497.3447
12 722.37351 0.010407086 3.0488024 0.95953113 0.022371315 0.12221358  0.9317693 0.053738369 3.3989398 1.7774542 6.8420558 2.1001225 4.9372855 2.1737687   3.08733 2.1090071e-09 66.522232 -26.180071 -26.180071 1497.1072 1497.1072
12 721.22864 0.010406836 3.0487064 0.95906394 0.022364829 0.12222436 0.93836946 0.053597048 3.3989398 1.7774542 6.8420558 2.1001225 4.9372855 2.1737687   3.08733 2.1088047e-09 66.504863 -26.178129 -26.178129 1494.8135 1494.8135
41 721.31355 0.010406677 3.0407262 0.96050617 0.022338216  0.1216614 0.95007942 0.050380333 3.3989398 1.7774542 6.8420558 2.1001225 4.9372855 2.1737687   3.08733 2.0920431e-09 66.670387 -26.032577 -26.032577 1494.6923 1494.6923
28 720.76634 0.010406677 3.0407262 0.96050617 0.022338216  0.1216614 0.95007942 0.050380333 3.4016933 1.7846066 6.8356734 2.0986286 4.9455573 2.1747714 3.0862063 2.0920431e-09 66.670387 -26.032577 -26.032577 1493.5978 1493.5978
15 721.40347 0.010406677 3.0407262 0.96050617 0.022338216  0.1216614 0.95007942 0.050380333  3.406258  1.780335 6.8314012 2.0978505 4.9462961 2.1745926 3.0851842 2.0920431e-09 66.670387 -26.032577 -26.032577 1494.8721 1494.8721
11 721.58288 0.010406677 3.0407262 0.96050617 0.022338216  0.1216614 0.95007942 0.050380333 3.4064879 1.7802156 6.8316442  2.097795 4.9452136 2.1744886  3.085141 2.0920431e-09 66.670387 -26.032577 -26.032577 1495.2309 1495.2309
13 721.56823  0.01040681  3.041295 0.96069855 0.022335889 0.12168361  0.9493983 0.050767848 3.4064879 1.7802156 6.8316442  2.097795 4.9452136 2.1744886  3.085141 2.0932332e-09 66.665281 -26.060398 -26.060398 1495.2573 1495.2573
 3 722.34405 0.010406454 3.0405812 0.96201602 0.022322298 0.12171045 0.95972718 0.051086824 3.4064879 1.7802156 6.8316442  2.097795 4.9452136 2.1744886  3.085141 2.0917397e-09  66.63297 -26.081184 -26.081184 1496.8505 1496.8505
 5 722.36383 0.010406455  3.040575 0.96202496 0.022322416 0.12171058 0.95968968 0.051076478 3.4064879 1.7802156 6.8316442  2.097795 4.9452136 2.1744886  3.085141 2.0917268e-09 66.633065  -26.08054  -26.08054 1496.8887 1496.8887
11 722.43403 0.010406458 3.0405559 0.96204525 0.022322981 0.12170588 0.95996696 0.051021526 3.4064879 1.7802156 6.8316442  2.097795 4.9452136 2.1744886  3.085141 2.0916867e-09 66.635253 -26.077084 -26.077084 1497.0222 1497.0222
19 722.75551 0.010406458 3.0405559 0.96204525 0.022322981 0.12170588 0.95996696 0.051021526 3.4112638 1.7581457 6.8489006 2.0984669 4.9322756 2.1751769 3.0875133 2.0916867e-09 66.635253 -26.077084 -26.077084 1497.6652 1497.6652
28 721.85045 0.010406458 3.0405559 0.96204525 0.022322981 0.12170588 0.95996696 0.051021526 3.4102721 1.7330513 6.8402191 2.0982105 4.9430086 2.1755467 3.0887195 2.0916867e-09 66.635253 -26.077084 -26.077084 1495.8551 1495.8551
 7 721.93314 0.010406458 3.0405559 0.96204525 0.022322981 0.12170588 0.95996696 0.051021526 3.4097066 1.7328754   6.84086 2.0985354 4.9415139 2.1752711 3.0888265 2.0916867e-09 66.635253 -26.077084 -26.077084 1496.0204 1496.0204
24 718.99029 0.010406458 3.0405559 0.96204525 0.022322981 0.12170588 0.95996696 0.051021526 3.3882994 1.7397519 6.8688094 2.0902434 4.9462118 2.1812578 3.0894439 2.0916867e-09 66.635253 -26.077084 -26.077084 1490.1347 1490.1347
 1 719.04649 0.010406413 3.0406045 0.96183507 0.022320798 0.12169171 0.95724808 0.051102136 3.3882994 1.7397519 6.8688094 2.0902434 4.9462118 2.1812578 3.0894439 2.0917883e-09  66.63682 -26.082134 -26.082134 1490.2573 1490.2573
29 718.16116 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.3882994 1.7397519 6.8688094 2.0902434 4.9462118 2.1812578 3.0894439 2.0935588e-09  66.66235 -26.085426 -26.085426 1488.4932 1488.4932
 4 718.44994 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.3826652 1.7522234  6.875978 2.0918253 4.9209076 2.1831548 3.0853923 2.0935588e-09  66.66235 -26.085426 -26.085426 1489.0707 1489.0707
 5 718.91651 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.3893155 1.7302052 6.8613865 2.0935815 4.9495479  2.174355 3.0913166 2.0935588e-09  66.66235 -26.085426 -26.085426 1490.0039 1490.0039
39 719.41756 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.3916617 1.7284355 6.8624148 2.0937178 4.9444083 2.1735986 3.0911725 2.0935588e-09  66.66235 -26.085426 -26.085426  1491.006  1491.006
 1 721.33279 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.4064574 1.7669547 6.8604454 2.0940828 4.9631105 2.1688044 3.0864737 2.0935588e-09  66.66235 -26.085426 -26.085426 1494.8364 1494.8364
 2 721.26871 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.4075633 1.7662998 6.8654216 2.0937906 4.9618047 2.1703341 3.0863124 2.0935588e-09  66.66235 -26.085426 -26.085426 1494.7083 1494.7083
22 720.75549 0.010406599 3.0414505 0.96123455 0.022323346 0.12164156  0.9591012 0.051155772 3.4025458 1.7649912 6.8666677 2.0963209 4.9501088 2.1717518 3.0847636 2.0935588e-09  66.66235 -26.085426 -26.085426 1493.6818 1493.6818
44 720.75238 0.010406602  3.041431 0.96125376 0.022323819 0.12165181 0.95899247 0.051238507 3.4025458 1.7649912 6.8666677 2.0963209 4.9501088 2.1717518 3.0847636  2.093518e-09 66.659289 -26.090399 -26.090399 1493.6856 1493.6856
 8 720.90487 0.010406602  3.041431 0.96125376 0.022323819 0.12165181 0.95899247 0.051238507 3.3656972 1.7893328 6.9008798 2.0815991 4.8987889 2.1951014 3.0964591  2.093518e-09 66.659289 -26.090399 -26.090399 1493.9905 1493.9905
41 721.48404 0.010406602  3.041431 0.96125376 0.022323819 0.12165181 0.95899247 0.051238507 3.3650946 1.7845015 6.8968068 2.0808372 4.8950106 2.1952249 3.0963429  2.093518e-09 66.659289 -26.090399 -26.090399 1495.1489 1495.1489
22 721.63408 0.010406604 3.0414316 0.96139974 0.022322644  0.1216298 0.95964981 0.051071076 3.3650946 1.7845015 6.8968068 2.0808372 4.8950106 2.1952249 3.0963429 2.0935192e-09 66.665976 -26.080203 -26.080203 1495.4286 1495.4286
14 721.59088 0.010406505 3.0414779 0.96101102 0.022323126 0.12160851 0.95781927 0.050863862 3.3650946 1.7845015 6.8968068 2.0808372 4.8950106 2.1952249 3.0963429 2.0936163e-09 66.670376 -26.066856 -26.066856 1495.3155 1495.3155
11    722.31 0.010406505 3.0414779 0.96101102 0.022323126 0.12160851 0.95781927 0.050863862 3.3673063 1.7834241 6.8988243 2.0813053 4.8971218 2.1927116 3.0962942 2.0936163e-09 66.670376 -26.066856 -26.066856 1496.7537 1496.7537
19 723.72886 0.010406505 3.0414779 0.96101102 0.022323126 0.12160851 0.95781927 0.050863862 3.3558961 1.8098624  6.919869 2.0816587 4.8988054 2.1897457 3.0951778 2.0936163e-09 66.670376 -26.066856 -26.066856 1499.5914 1499.5914
19 722.85377 0.010406505 3.0414779 0.96101102 0.022323126 0.12160851 0.95781927 0.050863862 3.3342334 1.6536566 6.8898226 2.0833311 4.9179021 2.1937232 3.1033975 2.0936163e-09 66.670376 -26.066856 -26.066856 1497.8412 1497.8412
 2 721.95598 0.010409435 3.0465352 0.96001578 0.022350751 0.12244657 0.95319009 0.051855322 3.3342334 1.6536566 6.8898226 2.0833311 4.9179021 2.1937232 3.1033975 2.1042311e-09 66.503965 -26.123422 -26.123422 1496.1588 1496.1588
10 723.70686 0.010409459 3.0468912 0.96018854 0.022337711 0.12226625 0.94997093 0.052740817 3.3342334 1.6536566 6.8898226 2.0833311 4.9179021 2.1937232 3.1033975 2.1049803e-09  66.55549 -26.158349 -26.158349 1499.7304 1499.7304
13 722.71672 0.010408882 3.0494536 0.95415469 0.022355881 0.12353392  0.9580325 0.051041452 3.3342334 1.6536566 6.8898226 2.0833311 4.9179021 2.1937232 3.1033975 2.1103811e-09 66.121276 -26.078344 -26.078344 1497.5901 1497.5901
29 723.30302 0.010408964 3.0496958 0.95387212 0.022355359  0.1234392 0.95617453 0.050848202 3.3342334 1.6536566 6.8898226 2.0833311 4.9179021 2.1937232 3.1033975 2.1108923e-09 66.155491 -26.065814 -26.065814 1498.7377 1498.7377
31 723.36386 0.010408964 3.0496958 0.95387212 0.022355359  0.1234392 0.95617453 0.050848202 3.3345987 1.6521433 6.8892818  2.083506 4.9195658 2.1942264 3.1034018 2.1108923e-09 66.155491 -26.065814 -26.065814 1498.8593 1498.8593
 1 725.14575 0.010408964 3.0496958 0.95387212 0.022355359  0.1234392 0.95617453 0.050848202 3.3391258 1.6523307 6.8750179 2.0840928 4.9130178 2.1925934  3.104284 2.1108923e-09 66.155491 -26.065814 -26.065814 1502.4231 1502.4231
11 721.76752 0.010408964 3.0496958 0.95387212 0.022355359  0.1234392 0.95617453 0.050848202 3.3546634 1.6633155 6.8795256 2.0830498 4.9376715 2.1913506 3.1027396 2.1108923e-09 66.155491 -26.065814 -26.065814 1495.6667 1495.6667
 1 721.77998 0.010408964 3.0496958 0.95387212 0.022355359  0.1234392 0.95617453 0.050848202 3.3551243 1.6627403 6.8796568 2.0830651 4.9363353 2.1914919  3.102609 2.1108923e-09 66.155491 -26.065814 -26.065814 1495.6916 1495.6916
20 722.25871 0.010408964 3.0496958 0.95387212 0.022355359  0.1234392 0.95617453 0.050848202 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1108923e-09 66.155491 -26.065814 -26.065814  1496.649  1496.649
 4 721.87165 0.010407816 3.0516755 0.95248584 0.022398183 0.12391177 0.95259273  0.05194239 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1150753e-09 65.993803 -26.127509 -26.127509 1495.9983 1495.9983
29 721.16773 0.010407558 3.0522824 0.95285146 0.022385692 0.12382901 0.95795697 0.052381942 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1163593e-09 66.002653 -26.145967 -26.145967 1494.6274 1494.6274
11 720.23184 0.010407188  3.052102 0.95380059 0.022374858 0.12379992 0.95383411 0.052615856 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1159777e-09 65.991151 -26.154312 -26.154312 1492.7723 1492.7723
85 720.13135 0.010407363 3.0522894  0.9535119 0.022377402 0.12368021 0.95169592 0.052584042 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1163742e-09 66.039319 -26.153237 -26.153237 1492.5692 1492.5692
 1 720.16199 0.010407377 3.0523292 0.95344858 0.022378137 0.12368594 0.95138683 0.052564483 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1164584e-09 66.038476 -26.152567 -26.152567 1492.6291 1492.6291
 6 720.36576 0.010406514 3.0559542 0.95326601 0.022374255 0.12319727 0.95528986 0.054980773 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1241445e-09 66.171378 -26.181014 -26.181014 1493.0935 1493.0935
 1 720.72833 0.010406652 3.0554398 0.95294124 0.022369087 0.12298882 0.95304663 0.054371768 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921  2.123052e-09 66.242218 -26.184171 -26.184171  1493.825  1493.825
 5 720.18814 0.010407649 3.0546851 0.95440535 0.022345442 0.12323658 0.96172707 0.054360526 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1214503e-09 66.171987 -26.184164 -26.184164 1492.7446 1492.7446
 1 719.83475 0.010407659 3.0545603 0.95454342 0.022342355 0.12315684  0.9568556 0.053799253 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1211856e-09 66.196727 -26.180792 -26.180792 1492.0311 1492.0311
 1 719.74786 0.010407981 3.0570748 0.95536125 0.022357885 0.12300181 0.95401458 0.055190486 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1265262e-09 66.272772 -26.178316 -26.178316 1491.8523 1491.8523
 7 719.23284 0.010406464 3.0579044  0.9559811 0.022341745 0.12269207 0.95431416 0.057142115 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921  2.128291e-09 66.314057 -26.113629 -26.113629 1490.6929 1490.6929
35 718.09946 0.010406438  3.058589  0.9557438 0.022373445 0.12309384 0.94925135 0.056849224 3.3545073 1.6622923 6.8796458 2.0825995 4.9333307 2.1912422 3.1026921 2.1297486e-09 66.203147 -26.127895 -26.127895 1488.4547 1488.4547
17 717.86756 0.010406438  3.058589  0.9557438 0.022373445 0.12309384 0.94925135 0.056849224 3.3551122  1.660477 6.8811147 2.0826286 4.9357058 2.1911114 3.1027873 2.1297486e-09 66.203147 -26.127895 -26.127895 1487.9909 1487.9909
 3 718.67996 0.010406493 3.0584542 0.95587752 0.022369459 0.12313535  0.9474025 0.056262631 3.3551122  1.660477 6.8811147 2.0826286 4.9357058 2.1911114 3.1027873 2.1294615e-09 66.187647 -26.151626 -26.151626 1489.6632 1489.6632
26 718.87607 0.010406424 3.0582595 0.95567399 0.022365533 0.12313328 0.94841513 0.056026236 3.3551122  1.660477 6.8811147 2.0826286 4.9357058 2.1911114 3.1027873 2.1290469e-09 66.182776 -26.159365 -26.159365 1490.0709 1490.0709
14 718.64028 0.010404698 3.0563896 0.95745341 0.022393255 0.12194391 0.96171992 0.057122678 3.3551122  1.660477 6.8811147 2.0826286 4.9357058 2.1911114 3.1027873 2.1250694e-09 66.553022 -26.114625 -26.114625 1489.5098 1489.5098
17 718.82478 0.010404698 3.0563896 0.95745341 0.022393255 0.12194391 0.96171992 0.057122678 3.3568313 1.6648364 6.8844052 2.0804646 4.9465212 2.1953435 3.1036199 2.1250694e-09 66.553022 -26.114625 -26.114625 1489.8788 1489.8788
44 718.82471  0.01040459 3.0562588 0.95718972 0.022404322 0.12184658 0.96297637 0.057414495 3.3568313 1.6648364 6.8844052 2.0804646 4.9465212 2.1953435 3.1036199 2.1247916e-09 66.591894 -26.098917 -26.098917 1489.8473 1489.8473
 3 718.80574  0.01040459 3.0562588 0.95718972 0.022404322 0.12184658 0.96297637 0.057414495 3.3565976 1.6647175 6.8846402 2.0804656 4.9464045 2.1952139 3.1035866 2.1247916e-09 66.591894 -26.098917 -26.098917 1489.8093 1489.8093
 1 719.78896  0.01040459 3.0562588 0.95718972 0.022404322 0.12184658 0.96297637 0.057414495 3.3719293 1.6660279 6.8931264 2.0801841 4.9580624 2.1891248 3.1010731 2.1247916e-09 66.591894 -26.098917 -26.098917 1491.7758 1491.7758
42 718.18388  0.01040459 3.0562588 0.95718972 0.022404322 0.12184658 0.96297637 0.057414495 3.3716912 1.6381567 6.8768523 2.0812048 4.9507563 2.1936983 3.0978168 2.1247916e-09 66.591894 -26.098917 -26.098917 1488.5656 1488.5656
12 718.38556  0.01040459 3.0562588 0.95718972 0.022404322 0.12184658 0.96297637 0.057414495 3.3717032 1.6350507  6.874979  2.081237 4.9504082 2.1934066 3.0979414 2.1247916e-09 66.591894 -26.098917 -26.098917  1488.969  1488.969
13 718.45037 0.010404693  3.056252 0.95716626 0.022406177 0.12180938 0.96301534 0.057523714 3.3717032 1.6350507  6.874979  2.081237 4.9504082 2.1934066 3.0979414 2.1247772e-09 66.609636 -26.092627 -26.092627  1489.086  1489.086
10 716.90812 0.010405999 3.0568666 0.95785135  0.02244353 0.12162385 0.96405827 0.058170296 3.3717032 1.6350507  6.874979  2.081237 4.9504082 2.1934066 3.0979414 2.1260834e-09 66.747733 -26.050803 -26.050803 1485.9178 1485.9178
30 716.84542 0.010406035 3.0574607 0.95741868 0.022459413 0.12158964 0.96406864 0.057829034 3.3717032 1.6350507  6.874979  2.081237 4.9504082 2.1934066 3.0979414 2.1273468e-09 66.773823 -26.073855 -26.073855 1485.8386 1485.8386
 3 717.19314 0.010405973 3.0574545 0.95725708 0.022454036 0.12141511 0.96643335 0.057681402 3.3717032 1.6350507  6.874979  2.081237 4.9504082 2.1934066 3.0979414 2.1273338e-09 66.827359  -26.08315  -26.08315 1486.5526 1486.5526
22 716.99897 0.010406261 3.0581611 0.95697837 0.022464037 0.12143732 0.97078462 0.057971762 3.3717032 1.6350507  6.874979  2.081237 4.9504082 2.1934066 3.0979414 2.1288374e-09  66.83758  -26.06448  -26.06448 1486.1269 1486.1269
 4 716.95274 0.010406261 3.0581611 0.95697837 0.022464037 0.12143732 0.97078462 0.057971762 3.3713322 1.6342973 6.8751018 2.0811135 4.9530331 2.1930115 3.0977392 2.1288374e-09  66.83758  -26.06448  -26.06448 1486.0344 1486.0344
44  717.2668 0.010406261 3.0581611 0.95697837 0.022464037 0.12143732 0.97078462 0.057971762 3.3730001 1.6349634 6.8741171 2.0799751  4.967829 2.1956427  3.097605 2.1288374e-09  66.83758  -26.06448  -26.06448 1486.6626 1486.6626
 5 717.11713 0.010406395 3.0566832 0.95695322  0.02249609 0.12137573 0.97151052 0.057759805 3.3730001 1.6349634 6.8741171 2.0799751  4.967829 2.1956427  3.097605 2.1256934e-09 66.889791 -26.078265 -26.078265 1486.3908 1486.3908
49 717.25686 0.010406326 3.0565223 0.95693926  0.02249731 0.12137305 0.97326915  0.05760495 3.3730001 1.6349634 6.8741171 2.0799751  4.967829 2.1956427  3.097605 2.1253515e-09 66.889441 -26.087803 -26.087803 1486.6893 1486.6893
38  717.2598 0.010406326 3.0565223 0.95693926  0.02249731 0.12137305 0.97326915  0.05760495 3.3725566 1.6348402 6.8745062 2.0800284 4.9667117 2.1957728  3.097705 2.1253515e-09 66.889441 -26.087803 -26.087803 1486.6952 1486.6952
