#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 704.38104 0.010408498 3.0340357 0.96397683 0.022393625 0.11949383 0.98082275 0.049605531 3.3657762 1.8157206 6.8385967 2.0823271 5.0057409 2.1916858 3.0924416 2.0780929e-09 67.530314 -25.968501 -25.968501 1460.6991 1460.6991
1 705.02459 0.010408576 3.0352068 0.96408238 0.022417589 0.11929851 0.97992119 0.050355487 3.3565417 1.8317807 6.8370262  2.081215  5.003194  2.194589 3.0932488  2.080528e-09 67.621478 -26.030697 -26.030697 1462.1106 1462.1106
5  706.0281 0.010408259 3.0380685 0.96668714 0.022360829 0.11954738 0.96067854 0.052373693 3.3534866 1.8141111 6.8416507 2.0809791 5.0115815 2.1920739 3.0951619 2.0864903e-09 67.476435 -26.145654 -26.145654 1464.3475 1464.3475
3 706.55618 0.010407849 3.0456666 0.96713748 0.022388103 0.11931515  0.9577104 0.056783706 3.3405231 1.8220816 6.8381268 2.0806688 5.0113209   2.19377 3.0961694 2.1024042e-09 67.566924 -26.130866 -26.130866 1465.3741 1465.3741
5 708.85432 0.010408361 3.0447458  0.9678423 0.022381843 0.11954965 0.95129325 0.056404046  3.330012 1.8399748  6.834304 2.0789158 5.0142791 2.1973632  3.097393 2.1004691e-09 67.496369 -26.146496 -26.146496 1470.0016 1470.0016
3 708.71456 0.010408361 3.0447458  0.9678423 0.022381843 0.11954965 0.95129325 0.056404046  3.337326 1.8508622  6.834467 2.0898357 4.9553651 2.1956289 3.0889224 2.1004691e-09 67.496369 -26.146496 -26.146496 1469.7221 1469.7221
9 707.44309 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3448726 1.8387643 6.8303373 2.0911658 4.9554688 2.1942385 3.0868245 2.0993137e-09 67.453148 -26.165024 -26.165024 1467.2162 1467.2162
2 707.14761 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815  3.349382 1.8144706 6.8450244 2.0890547 4.9572478 2.1931662 3.0894638 2.0993137e-09 67.453148 -26.165024 -26.165024 1466.6253 1466.6253
3 706.56626 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815  3.342164 1.8724917 6.8523451 2.0863641 4.9252377 2.2014798 3.0871343 2.0993137e-09 67.453148 -26.165024 -26.165024 1465.4626 1465.4626
1 708.24282 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3530613 1.8225889 6.8555439 2.0905658 4.9352903 2.1930917 3.0839403 2.0993137e-09 67.453148 -26.165024 -26.165024 1468.8157 1468.8157
2 708.25248 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3526608 1.8211804 6.8569959 2.0901136  4.936563 2.1933722 3.0839663 2.0993137e-09 67.453148 -26.165024 -26.165024  1468.835  1468.835
2 708.24195 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3450667 1.8402051 6.8544632 2.0910485 4.9416744 2.1912248 3.0840998 2.0993137e-09 67.453148 -26.165024 -26.165024  1468.814  1468.814
9 708.73328 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3318039 1.8255281 6.8603577  2.092072 4.9511478 2.1850923 3.0906794 2.0993137e-09 67.453148 -26.165024 -26.165024 1469.7966 1469.7966
3 709.46824 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3321712   1.86543 6.8625903 2.0936517 4.9147095 2.1899747 3.0874423 2.0993137e-09 67.453148 -26.165024 -26.165024 1471.2665 1471.2665
2  708.8327 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3216068 1.8978046 6.8588546 2.0922733 4.9089972 2.1946639 3.0874257 2.0993137e-09 67.453148 -26.165024 -26.165024 1469.9955 1469.9955
1  708.9294 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3276669 1.8919047 6.8488992 2.0950902 4.9268807 2.1877527 3.0878786 2.0993137e-09 67.453148 -26.165024 -26.165024 1470.1888 1470.1888
3  710.3371 0.010408391 3.0441956 0.96710803 0.022394084 0.11970442 0.95948195 0.055828815 3.3525165 1.8666416 6.8412682 2.0943764 4.9400729 2.1905298 3.0872044 2.0993137e-09 67.453148 -26.165024 -26.165024 1473.0043 1473.0043
1 710.43706 0.010409119 3.0440621 0.96448251 0.022466163 0.11981618 0.96565239 0.054917113 3.3403073 1.9021958 6.8243142 2.0915438 4.9507979 2.1983278 3.0870844 2.0990335e-09 67.497903 -26.181669 -26.181669 1473.2374 1473.2374
4 710.08855 0.010409548 3.0423339 0.96442022 0.022447364 0.11990101 0.96502337 0.053774452 3.3361935 1.9167999 6.8231188  2.091439 4.9461238 2.1999803 3.0875212  2.095409e-09 67.467009 -26.180507 -26.180507 1472.5381 1472.5381
9 709.92393 0.010409548 3.0423339 0.96442022 0.022447364 0.11990101 0.96502337 0.053774452 3.3251446 1.9830114 6.8259932  2.085333 4.8732267  2.218976 3.0839293  2.095409e-09 67.467009 -26.180507 -26.180507 1472.2089 1472.2089
3 710.64655 0.010409324 3.0434657 0.96308134 0.022475118 0.12015732 0.96808656 0.053699402 3.3359621 1.9577673 6.8174667 2.0859249 4.8890407 2.2170251 3.0817642 2.0977821e-09 67.392879 -26.179573 -26.179573 1473.6523 1473.6523
1 710.65029 0.010409258 3.0444329 0.96349143 0.022480353 0.11994766 0.96782473 0.054370942 3.3315608 1.9640308 6.8191562 2.0859881 4.8827411 2.2176836 3.0821481  2.099812e-09 67.468256  -26.18417  -26.18417 1473.6689 1473.6689
1 709.36926 0.010406871 3.0450476 0.96261863 0.022425566 0.12083365 0.96406189 0.053957036 3.4063647 1.7941234  6.827572   2.09188 4.9364661 2.1935273 3.0757351 2.1011032e-09 67.034623 -26.182337 -26.182337 1471.1032 1471.1032
1 709.99111 0.010406871 3.0450476 0.96261863 0.022425566 0.12083365 0.96406189 0.053957036 3.3976144  1.797089 6.8074331 2.0932144 4.9613334 2.1954574 3.0762723 2.1011032e-09 67.034623 -26.182337 -26.182337 1472.3469 1472.3469
3 708.19632 0.010406871 3.0450476 0.96261863 0.022425566 0.12083365 0.96406189 0.053957036 3.4009333 1.7540232 6.8165165 2.0922022 4.9876369 2.1891511 3.0801065 2.1011032e-09 67.034623 -26.182337 -26.182337 1468.7573 1468.7573
1 708.42525 0.010406871 3.0450476 0.96261863 0.022425566 0.12083365 0.96406189 0.053957036 3.4292063 1.6902636 6.8200741 2.0910434 5.0233647 2.1820071  3.077511 2.1011032e-09 67.034623 -26.182337 -26.182337 1469.2152 1469.2152
1 704.89142 0.010406871 3.0450476 0.96261863 0.022425566 0.12083365 0.96406189 0.053957036 3.3848868 1.7101726 6.8007894 2.0875928 5.0535145 2.1838496 3.0794191 2.1011032e-09 67.034623 -26.182337 -26.182337 1462.1475 1462.1475
1  704.6365 0.010406871 3.0450476 0.96261863 0.022425566 0.12083365 0.96406189 0.053957036 3.3848419 1.7116853 6.7951649 2.0892511  5.062341 2.1801969 3.0802469 2.1011032e-09 67.034623 -26.182337 -26.182337 1461.6377 1461.6377
3 706.09457 0.010406666 3.0454387 0.96287113 0.022463757 0.11997741 0.98863715 0.055494617 3.3792813 1.7374678 6.8074812 2.0913568 5.0214097 2.1808553 3.0794315 2.1019251e-09 67.357385 -26.172936 -26.172936  1464.535  1464.535
3 705.86558 0.010406759 3.0409325 0.96139858 0.022471549 0.11992948 0.99028916  0.05292913 3.3858273 1.7433905 6.8112521 2.0896142 5.0296195 2.1813858  3.080214 2.0924748e-09 67.383694 -26.163879 -26.163879 1464.0589 1464.0589
3 704.80997 0.010406993  3.040039 0.96157724 0.022457417 0.11986618 0.99081308 0.052423653 3.3820306 1.7553219 6.8124472 2.0898743 5.0214556 2.1823509 3.0805976 2.0906059e-09 67.402001  -26.14753  -26.14753  1461.915  1461.915
4 703.93686 0.010407181  3.038415 0.96278692 0.022437744 0.11973194 0.98799553 0.052016323 3.3759511 1.7685127 6.8182868 2.0895168 5.0109343 2.1834137 3.0817757 2.0872136e-09 67.439082 -26.130867 -26.130867 1460.1355 1460.1355
1  703.9281 0.010407136 3.0381437 0.96264188  0.02243402 0.11971539 0.98824778 0.051843109 3.3777216 1.7668849 6.8193841 2.0896332 5.0111542 2.1829003 3.0818012 2.0866473e-09 67.440284 -26.122838 -26.122838 1460.1019 1460.1019
1 704.34455 0.010406644 3.0412018 0.96034554 0.022313496 0.12155711 0.95351111 0.050929307 3.4123403 1.6785567 6.8019105 2.0897993 5.0923747 2.1724325 3.0815643 2.0930382e-09 66.684722 -26.071158 -26.071158 1460.8314 1460.8314
5 703.89882 0.010407323 3.0405781 0.96112062 0.022292414 0.12174119 0.95125196 0.050469166 3.4005631 1.7009069 6.7970774 2.0897851 5.0831981 2.1757598 3.0819778 2.0917331e-09 66.626722 -26.039203 -26.039203  1459.876  1459.876
5 704.24724  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.4039075 1.7009213 6.7954549 2.0899288 5.0842215   2.17576  3.081356 2.0884534e-09 66.592176 -25.954834 -25.954834 1460.4041 1460.4041
2 703.53034  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3865177 1.7844583 6.8133574 2.0948616 5.0330439 2.1736311 3.0777063 2.0884534e-09 66.592176 -25.954834 -25.954834 1458.9703 1458.9703
3 703.92526  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3693782  1.791589 6.8096515 2.0972844 5.0250887 2.1721411 3.0817403 2.0884534e-09 66.592176 -25.954834 -25.954834 1459.7602 1459.7602
1 703.80221  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3142072 1.8275748 6.8220012 2.0857741  5.017852 2.1871875 3.0890021 2.0884534e-09 66.592176 -25.954834 -25.954834 1459.5141 1459.5141
1 703.74957  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3260517 1.8984318 6.8167249 2.0791806 4.9773387 2.2084861  3.080242 2.0884534e-09 66.592176 -25.954834 -25.954834 1459.4088 1459.4088
2 703.74046  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3339522 1.8737766 6.8270951 2.0772283  4.983259 2.2090195  3.080154 2.0884534e-09 66.592176 -25.954834 -25.954834 1459.3906 1459.3906
 3 704.67008  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3237982 1.9054667 6.8265418 2.0776695  4.942944 2.2180766 3.0778364 2.0884534e-09 66.592176 -25.954834 -25.954834 1461.2498 1461.2498
 2 704.81207  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956  3.326254 1.8909857 6.8265507 2.0777058 4.9520153 2.2160295 3.0774101 2.0884534e-09 66.592176 -25.954834 -25.954834 1461.5338 1461.5338
 3 703.04625  0.01040749 3.0390089 0.96050212 0.022293428 0.12186047 0.95504327 0.049455956 3.3567775 1.7609027 6.8601747  2.083832 4.9796557 2.1881111 3.0843605 2.0884534e-09 66.592176 -25.954834 -25.954834 1458.0022 1458.0022
15 702.50853 0.010407616 3.0389776 0.95930529  0.02235396  0.1215439 0.96418422 0.049390528 3.3508319 1.7804704 6.8562815 2.0827627 4.9753365 2.1918208 3.0839676  2.088388e-09 66.755095 -25.948723 -25.948723 1456.9145 1456.9145
 4 702.50368 0.010407592 3.0386684 0.95916297  0.02235774 0.12158036 0.96442991 0.049169915 3.3528023  1.776704 6.8557245 2.0827031 4.9778634 2.1915309 3.0837205 2.0877424e-09 66.744882 -25.927528 -25.927528 1456.8624 1456.8624
 1 702.49307 0.010407624 3.0386132 0.95924378 0.022357287  0.1215772 0.96456401 0.049171766 3.3520359 1.7782193  6.855767 2.0827024 4.9767938 2.1917255 3.0837498 2.0876272e-09 66.746641  -25.92771  -25.92771 1456.8416 1456.8416
 1 702.82143 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3211715  1.826961 6.8713254 2.0825136  4.930679  2.196738 3.0868506 2.1007719e-09  67.35163  -26.18219  -26.18219 1458.0072 1458.0072
 1 702.27229 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3130059 1.8738173 6.8563319 2.0853045 4.9250789 2.1974656 3.0883412 2.1007719e-09  67.35163  -26.18219  -26.18219  1456.909  1456.909
 1 702.18106 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698  3.316998 1.8624105 6.8580189 2.0853217 4.9320819 2.1952416 3.0886723 2.1007719e-09  67.35163  -26.18219  -26.18219 1456.7265 1456.7265
 1 703.26736 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3518001 1.8052206 6.8629694 2.0886813 4.9202617 2.1921491 3.0886457 2.1007719e-09  67.35163  -26.18219  -26.18219 1458.8991 1458.8991
 6 702.67601 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3455682 1.8285876 6.8667856 2.0831475 4.9162234 2.2031927 3.0911569 2.1007719e-09  67.35163  -26.18219  -26.18219 1457.7164 1457.7164
 1 702.68278 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3453528 1.8291847 6.8668703 2.0831214 4.9156876 2.2033361 3.0911849 2.1007719e-09  67.35163  -26.18219  -26.18219 1457.7299 1457.7299
 3 702.63818 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3444727 1.8208301 6.8706238 2.0813813 4.9220684 2.2050364 3.0908378 2.1007719e-09  67.35163  -26.18219  -26.18219 1457.6407 1457.6407
 2 702.65958 0.010407022 3.0448899 0.96188474 0.022410994 0.11990329 0.96582012 0.053939698 3.3477089 1.8278293  6.876557 2.0810148 4.9128576 2.2059846 3.0894465 2.1007719e-09  67.35163  -26.18219  -26.18219 1457.6835 1457.6835
 4 702.50989 0.010407092  3.046303 0.96287047 0.022368984 0.11993882 0.96239214 0.054793536 3.3436439 1.8315205 6.8788567 2.0822841 4.9036338 2.2051688 3.0900255 2.1037425e-09 67.306846 -26.182725 -26.182725 1457.3852 1457.3852
 2  701.7315 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071 3.3592314 1.7882053 6.8694611 2.0834445  4.927739 2.2007436 3.0874842 2.1097038e-09 67.079768 -26.163374 -26.163374 1455.7897 1455.7897
 1 702.06097 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071 3.3397174 1.8269703 6.8378567 2.0869045 4.9598733 2.1977332 3.0901176 2.1097038e-09 67.079768 -26.163374 -26.163374 1456.4487 1456.4487
 2 701.70408 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071 3.3509709 1.8132568 6.8350522 2.0893101 4.9627526 2.1914596 3.0894469 2.1097038e-09 67.079768 -26.163374 -26.163374 1455.7349 1455.7349
 1 701.72007 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071 3.3353741 1.8556184  6.830307 2.0890068  4.939258   2.19806 3.0883619 2.1097038e-09 67.079768 -26.163374 -26.163374 1455.7669 1455.7669
 3 701.75833 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071 3.3371799 1.8551017 6.8288942  2.088366 4.9405364 2.1991883   3.08834 2.1097038e-09 67.079768 -26.163374 -26.163374 1455.8434 1455.8434
5 701.40985 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071  3.346461 1.8321731 6.8535648  2.085078 4.9136573 2.2008083 3.0848297 2.1097038e-09 67.079768 -26.163374 -26.163374 1455.1464 1455.1464
3 701.60129 0.010406693 3.0491327 0.96202918  0.02237612 0.12056877 0.96324742 0.055889071  3.346458 1.8003961  6.844488 2.0892466 4.9636692 2.1812076 3.0883686 2.1097038e-09 67.079768 -26.163374 -26.163374 1455.5293 1455.5293
1  701.6655 0.010406593 3.0500804 0.96243756 0.022375553 0.12068348  0.9555318  0.05633014 3.3455251 1.7934308 6.8427211 2.0883632 4.9737466 2.1812276 3.0889198 2.1117041e-09 67.036122 -26.149224 -26.149224 1455.6294 1455.6294
6 701.96077  0.01040579 3.0520871 0.96132528 0.022389251 0.12071596 0.95570379 0.057081131 3.3625622 1.7550894 6.8432056 2.0891645 4.9913248  2.176117 3.0876421 2.1159461e-09 67.009342 -26.116732 -26.116732  1456.155  1456.155
4 702.55632  0.01040579 3.0520871 0.96132528 0.022389251 0.12071596 0.95570379 0.057081131 3.3619432 1.7118243 6.8331394 2.0905157 5.0397973 2.1658444 3.0860201 2.1159461e-09 67.009342 -26.116732 -26.116732 1457.3461 1457.3461
5  702.0905  0.01040579 3.0520871 0.96132528 0.022389251 0.12071596 0.95570379 0.057081131 3.3721261 1.7450859 6.8288347 2.0862193 5.0222883 2.1799509 3.0784109 2.1159461e-09 67.009342 -26.116732 -26.116732 1456.4145 1456.4145
5 701.75732 0.010407093 3.0431957  0.9609797 0.022372294 0.12087854 0.95399881 0.051839361 3.3628731 1.7868826 6.8266106 2.0838569 5.0158712 2.1861965 3.0796594 2.0972158e-09 66.982482 -26.122658 -26.122658 1455.7599 1455.7599
2 701.95015 0.010406749 3.0433915 0.96096024 0.022375504 0.12080838 0.95439067 0.051902156 3.3702464 1.7696847 6.8288167  2.084551 5.0184536 2.1837068 3.0789498 2.0976265e-09 66.997945 -26.125638 -26.125638 1456.1516 1456.1516
4 702.98251 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3664847 1.7579019 6.8180295 2.0846102 5.0330478 2.1838161 3.0786827 2.1070732e-09 66.846727 -26.181172 -26.181172 1458.3274 1458.3274
3 703.03521 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3726573 1.7486892 6.8202393 2.0834585  5.029577 2.1860929 3.0788015 2.1070732e-09 66.846727 -26.181172 -26.181172 1458.4328 1458.4328
3 703.14035 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3631513 1.6937136 6.8280849 2.0834926 5.0603593 2.1769645 3.0861089 2.1070732e-09 66.846727 -26.181172 -26.181172 1458.6431 1458.6431
2 703.16371 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3595832 1.7046378 6.8350635 2.0813199 5.0692502 2.1781695 3.0878426 2.1070732e-09 66.846727 -26.181172 -26.181172 1458.6898 1458.6898
1  705.3509 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3673805 1.6372996 6.8402568 2.0819162 5.0887517 2.1695173  3.086319 2.1070732e-09 66.846727 -26.181172 -26.181172 1463.0642 1463.0642
2 706.18688 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.4113884 1.5468085 6.8742624 2.0812292 5.0968351 2.1573746 3.0866308 2.1070732e-09 66.846727 -26.181172 -26.181172 1464.7361 1464.7361
1 706.62501 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3988153 1.5512467 6.8714439 2.0821862 5.1045396 2.1544915 3.0911521 2.1070732e-09 66.846727 -26.181172 -26.181172 1465.6124 1465.6124
1 706.67478 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3919081 1.5518132 6.8916968 2.0808843 5.0534212 2.1673855    3.0906 2.1070732e-09 66.846727 -26.181172 -26.181172 1465.7119 1465.7119
2 704.87395 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3972453 1.5670987 6.8809513 2.0807543  5.024244  2.175351 3.0911044 2.1070732e-09 66.846727 -26.181172 -26.181172 1462.1102 1462.1102
2 705.75061 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.4024717 1.5353223 6.8882311 2.0796404 5.0473088 2.1716258 3.0930744 2.1070732e-09 66.846727 -26.181172 -26.181172 1463.8636 1463.8636
1 705.49997 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.4043336 1.5396754 6.8878289  2.079832 5.0474916 2.1714042 3.0926834 2.1070732e-09 66.846727 -26.181172 -26.181172 1463.3623 1463.3623
6 704.23436 0.010406739  3.047885 0.96128574 0.022369119 0.12122943 0.94526196 0.053833921 3.3503563 1.6817579 6.8666551 2.0832299   4.99134 2.1882459 3.0945682 2.1070732e-09 66.846727 -26.181172 -26.181172 1460.8311 1460.8311
 1 703.86045 0.010407631 3.0525875 0.95889434 0.022384765  0.1215472 0.95076389 0.055676989 3.3284151 1.7347329 6.8487378 2.0819295 4.9926614  2.196177 3.0957537 2.1170051e-09 66.779921 -26.168878 -26.168878 1460.0587 1460.0587
 4 703.82041 0.010407641 3.0525459 0.95889923 0.022385713 0.12151897 0.95139996 0.055679729  3.327981 1.7362016 6.8490213 2.0819722 4.9912561 2.1962994 3.0957537  2.116917e-09 66.790731 -26.168812 -26.168812 1459.9785 1459.9785
 1 704.28114 0.010408466  3.048281 0.95936302  0.02237358 0.12125639 0.95545834 0.053608449 3.3138786 1.7805495 6.8525212 2.0813376 4.9675785  2.201304 3.0970571 2.1079078e-09 66.898719   -26.1783   -26.1783 1460.9189 1460.9189
 5  703.6499 0.010407394 3.0445902 0.95902599 0.022403117 0.12120579 0.95519017  0.05167734 3.3451112  1.715737 6.8611426 2.0814957 4.9903208 2.1933093 3.0947935 2.1001424e-09 66.904842 -26.114626 -26.114626 1459.5291 1459.5291
12 704.63919 0.010407437  3.043424 0.95853709 0.022359127  0.1221153 0.94771542 0.050526375 3.3606755  1.680659 6.8549688 2.0816549  5.018208 2.1892946 3.0938324 2.0976946e-09  66.55742 -26.043392 -26.043392 1461.3652 1461.3652
 1  704.6466 0.010407441  3.043428 0.95853237 0.022359221 0.12211837 0.94768725 0.050524527  3.360616 1.6807558 6.8548765 2.0816435  5.018298 2.1893236 3.0938332  2.097703e-09 66.556586 -26.043258 -26.043258 1461.3797 1461.3797
 3 704.88211 0.010407276 3.0509116  0.9591217 0.022368384 0.12164592 0.94544718 0.055066744  3.338278 1.7153818 6.8553703 2.0812172 5.0043235 2.1931791 3.0963806 2.1134602e-09 66.720603 -26.180007 -26.180007 1462.1242 1462.1242
 1 705.05033 0.010407276 3.0509116  0.9591217 0.022368384 0.12164592 0.94544718 0.055066744 3.3346857 1.7147222 6.8564308 2.0811032 5.0054039 2.1927791 3.0979708 2.1134602e-09 66.720603 -26.180007 -26.180007 1462.4607 1462.4607
 1   704.946 0.010407276 3.0509116  0.9591217 0.022368384 0.12164592 0.94544718 0.055066744 3.3297969 1.7293918 6.8603768 2.0803637 5.0035142 2.1932368  3.098093 2.1134602e-09 66.720603 -26.180007 -26.180007  1462.252  1462.252
 4 702.85812 0.010407276 3.0509116  0.9591217 0.022368384 0.12164592 0.94544718 0.055066744 3.3275314 1.7545432 6.8534325 2.0824671 4.9848732  2.192051 3.0980772 2.1134602e-09 66.720603 -26.180007 -26.180007 1458.0763 1458.0763
