#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 779.14272 0.010410757 3.0110601 0.96956152 0.022425223 0.11676727 1.0733185  0.04193128 3.3619378 1.8307824 6.8003394 2.0962071 4.9957113 2.1734452 3.0747755 2.0308918e-09  68.60534 -24.725472 -24.725472 1607.7364 1607.7364
2 781.11061 0.010409158 3.0058345 0.96521061  0.02243278 0.11755621 1.0763584 0.037529657 3.3980961 1.7938574 6.8210169 2.0961259 4.9603361 2.1759252 3.0705514 2.0203068e-09 68.273228 -23.513804 -23.513804 1609.2488 1609.2488
1 780.92801 0.010409414 3.0066993 0.96492317  0.02243935 0.11731469 1.0804998 0.037744646 3.3844666 1.8038079 6.8328456 2.0947467 4.9385415 2.1797121 3.0744184 2.0220548e-09 68.374112 -23.581431 -23.581431 1609.0189 1609.0189
1 780.74471 0.010409938 3.0090255  0.9663712 0.022438618  0.1167453 1.0832852 0.039758528 3.3698229 1.8218884 6.8299495 2.0946093 4.9374556 2.1810187  3.077236  2.026764e-09 68.596785   -24.1728   -24.1728  1609.835  1609.835
2 779.14986 0.010411044 3.0082207 0.96695992 0.022396565 0.11730095 1.0730676 0.038674331 3.3667441 1.8139564  6.811676 2.0944503 4.9890891 2.1742427 3.0760491 2.0251335e-09 68.398574 -23.863887 -23.863887 1606.0275 1606.0275
5 778.45146 0.010410556 3.0133489 0.96955467 0.022382275  0.1170733 1.0717787  0.04234248 3.3537637 1.8262599 6.8127712 2.0948786 4.9843294 2.1746883 3.0756299 2.0355455e-09 68.452471 -24.820097 -24.820097 1606.5431 1606.5431
3 778.45014 0.010410554 3.0133472 0.96955045  0.02238234 0.11707553 1.0717388 0.042338476 3.3537655 1.8262652 6.8127782 2.0948762 4.9843427 2.1746872 3.0756275  2.035542e-09 68.451646 -24.819191 -24.819191 1606.5387 1606.5387
4 777.75525 0.010409912 3.0142392 0.96833084 0.022389869   0.117212 1.0682674 0.042452025 3.3552443 1.8337948 6.8189687 2.0942596 4.9677657 2.1781498   3.07647 2.0373585e-09 68.387047  -24.84477  -24.84477    1605.2    1605.2
5 778.88732 0.010409912 3.0142392 0.96833084 0.022389869   0.117212 1.0682674 0.042452025 3.3419494 1.8317491  6.861152  2.090595 4.9290421 2.1819912 3.0746332 2.0373585e-09 68.387047  -24.84477  -24.84477 1607.4642 1607.4642
1 777.65413 0.010409665 3.0126973 0.96618765 0.022391349 0.11802874 1.0628202 0.040651605 3.3564987 1.8194208  6.858208 2.0903707 4.9356923 2.1824461 3.0726564 2.0342196e-09 68.086839  -24.41069  -24.41069 1604.1296 1604.1296
1 778.50415 0.010410226 3.0115446 0.96637709 0.022448286   0.117306 1.0708363 0.040545893 3.3403311 1.8373549 6.8660228 2.0896541 4.9147452 2.1856358  3.077425  2.031876e-09 68.411924 -24.383313 -24.383313 1605.7749 1605.7749
1 778.50414 0.010410309 3.0119973 0.96663409 0.022447594 0.11720218 1.0719048 0.040971791   3.33886 1.8398334  6.865154 2.0897262 4.9141739  2.185977 3.0777468  2.032796e-09 68.451547 -24.492334 -24.492334 1605.9929 1605.9929
7 778.73256 0.010410639 3.0122614 0.96640697 0.022440899 0.11717139 1.0682902 0.040886045 3.3328948 1.8484219 6.8623441 2.0891136 4.9208231 2.1861191 3.0794883  2.033333e-09  68.46823 -24.470658 -24.470658 1606.4064 1606.4064
2 779.37721 0.010410673 3.0123178 0.96678536 0.022455018 0.11687065  1.070065 0.041331018 3.3300287 1.8551891 6.8619465 2.0893148 4.9171372 2.1866141 3.0802709 2.0334476e-09 68.589663 -24.581642 -24.581642 1607.9177 1607.9177
4 778.97356 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3105319 1.8802182 6.8620123 2.0883529 4.9060576 2.1917125 3.0843803 2.0419819e-09 68.691361 -25.172224 -25.172224 1608.2916 1608.2916
3 779.91229 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3336252 1.8609678 6.8403103  2.091687 4.9681486 2.1825234 3.0840238 2.0419819e-09 68.691361 -25.172224 -25.172224  1610.169  1610.169
5 780.92118 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3291463  1.804171 6.8907455 2.0880797 4.8870974 2.1939652 3.0950971 2.0419819e-09 68.691361 -25.172224 -25.172224 1612.1868 1612.1868
1  780.1497 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3185734 1.8482229 6.9073733 2.0854184 4.8373385 2.1988512 3.0981466 2.0419819e-09 68.691361 -25.172224 -25.172224 1610.6438 1610.6438
3 780.22772 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3222232 1.8381826 6.8973584 2.0817864 4.8826197 2.1980746  3.099631 2.0419819e-09 68.691361 -25.172224 -25.172224 1610.7999 1610.7999
2 780.75152 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3342211 1.8376722 6.8984379 2.0819003 4.8670502 2.2017014 3.0981808 2.0419819e-09 68.691361 -25.172224 -25.172224 1611.8475 1611.8475
1 780.34702 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717  3.341007 1.8258591 6.8962587  2.082626 4.8672317 2.1995262 3.0965549 2.0419819e-09 68.691361 -25.172224 -25.172224 1611.0385 1611.0385
1 782.28236 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3216225 1.8357952 6.8779703 2.0785945 4.8508982 2.2161306 3.1037149 2.0419819e-09 68.691361 -25.172224 -25.172224 1614.9092 1614.9092
2 783.85469 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3625081 1.7952999 6.8477704 2.0772591 4.9274313 2.2128771 3.0950941 2.0419819e-09 68.691361 -25.172224 -25.172224 1618.0538 1618.0538
3 783.91728 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3591483 1.7598931 6.8500472 2.0798322  4.940133  2.208285   3.10037 2.0419819e-09 68.691361 -25.172224 -25.172224  1618.179  1618.179
1  783.2886 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3590911 1.7566513 6.8597005 2.0782206 4.9428593 2.2068799 3.1006287 2.0419819e-09 68.691361 -25.172224 -25.172224 1616.9217 1616.9217
1 782.08376 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3369034 1.7084971  6.897019  2.079123 4.9175478 2.1989125 3.1109739 2.0419819e-09 68.691361 -25.172224 -25.172224  1614.512  1614.512
1 780.62813 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3510779 1.6734304 6.8840197 2.0791047 4.9687397 2.1893535 3.1057029 2.0419819e-09 68.691361 -25.172224 -25.172224 1611.6007 1611.6007
1 781.99852 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3553007 1.6370759 6.9031643 2.0731875 4.9412156 2.2008391  3.103024 2.0419819e-09 68.691361 -25.172224 -25.172224 1614.3415 1614.3415
1 781.63856 0.010411114  3.016506 0.96756165 0.022466649 0.11665739 1.0711049 0.044014717 3.3492094 1.6459369 6.9055858 2.0746624 4.9395254 2.1983409 3.1021734 2.0419819e-09 68.691361 -25.172224 -25.172224 1613.6216 1613.6216
2 783.67769 0.010410871 3.0160915 0.96678805 0.022482183 0.11644671 1.0725105 0.043751384 3.3488336  1.652532 6.9115463 2.0742883 4.9235622 2.2008262 3.1036783 2.0411358e-09 68.772485 -25.120254 -25.120254 1617.5959 1617.5959
1 783.89301  0.01041103 3.0162065 0.96678863 0.022478347 0.11644036 1.0723709 0.043762427 3.3471199 1.6537649 6.9107823 2.0741279 4.9254662  2.200874 3.1041469 2.0413705e-09 68.776979  -25.12246  -25.12246 1618.0309 1618.0309
1 783.89925 0.010410698 3.0167823  0.9673459 0.022468935 0.11632518 1.0690229 0.044237555 3.3466302 1.6565343 6.9100339 2.0744087 4.9288928 2.1994616 3.1034566 2.0425462e-09 68.799936 -25.215185 -25.215185 1618.2289 1618.2289
3 783.29174 0.010410342 3.0129771 0.96635493 0.022439238 0.11732646 1.0571218 0.041764701 3.3836777 1.6238192 6.8839033 2.0767941 4.9839614  2.190608 3.0946748 2.0347888e-09  68.40099 -24.686235 -24.686235  1615.956  1615.956
1  784.5537 0.010409358 3.0054124 0.96077484 0.022429994 0.11895749 1.0625216 0.034850067 3.4255548  1.559774 6.9081542 2.0759206 4.9572224 2.1916307 3.0891744 2.0194543e-09 67.778292 -22.598141 -22.598141 1614.3037 1614.3037
7  784.5485 0.010409352 3.0054754  0.9607752 0.022429647 0.11895493 1.0624208 0.034881627 3.4253415 1.5601406 6.9082277 2.0759013 4.9570255 2.1916909 3.0892246 2.0195815e-09 67.778727 -22.609709 -22.609709 1614.3164 1614.3164
2  782.2336 0.010409352 3.0054754  0.9607752 0.022429647 0.11895493 1.0624208 0.034881627 3.3655111 1.6492458 6.8653962 2.0846581 4.9611867 2.1847341 3.1068682 2.0195815e-09 67.778727 -22.609709 -22.609709 1609.6866 1609.6866
3 781.45532 0.010409352 3.0054754  0.9607752 0.022429647 0.11895493 1.0624208 0.034881627 3.3666881 1.6501088 6.8601864 2.0862316 4.9719434 2.1812994 3.1047231 2.0195815e-09 67.778727 -22.609709 -22.609709 1608.1301 1608.1301
1 783.48968 0.010409352 3.0054754  0.9607752 0.022429647 0.11895493 1.0624208 0.034881627 3.3626834 1.7183387 6.8189056 2.0801962 5.0410916 2.1896634 3.1011916 2.0195815e-09 67.778727 -22.609709 -22.609709 1612.1988 1612.1988
1 783.59201 0.010407817 3.0040872 0.95921125 0.022409091 0.12046779  1.058335  0.03261807 3.3880938  1.672308 6.8325566 2.0805011 5.0345378  2.187368 3.0935325 2.0167799e-09 67.179668  -21.73257  -21.73257 1610.6492 1610.6492
6 783.71572 0.010410002 3.0160268 0.96811052 0.022482804 0.11581848 1.1194852 0.044502201 3.2954373 1.7567341  6.876617 2.0792221 4.9046309 2.2062187 3.1134322 2.0410037e-09 68.972844 -25.264996 -25.264996 1617.9614 1617.9614
4 783.62388  0.01041011 3.0148381 0.96591431 0.022481868 0.11664201 1.1167627 0.042806087 3.3062142 1.7448698 6.8749598 2.0785944  4.908421 2.2078571 3.1125928 2.0385791e-09 68.675666 -24.922977 -24.922977 1617.0937 1617.0937
 2 781.30787 0.010409648 3.0132593 0.96559524 0.022461861 0.11742703  1.106653 0.041392615 3.3226899  1.724679 6.8648568 2.0795406 4.9387776 2.2021406 3.1073068 2.0353631e-09 68.360136 -24.596713 -24.596713 1611.8092 1611.8092
 1 781.67814 0.010408825 3.0091017 0.96296017 0.022444535 0.11821762 1.0974758 0.037880032 3.3497721 1.7000476 6.8630061 2.0799039 4.9522035 2.1986404 3.1027884 2.0269184e-09 68.035138 -23.623573 -23.623573 1610.6034 1610.6034
 2 781.86537 0.010408825 3.0091017 0.96296017 0.022444535 0.11821762 1.0974758 0.037880032 3.3532628 1.6925381 6.8587659 2.0799985  4.962592  2.197898  3.102111 2.0269184e-09 68.035138 -23.623573 -23.623573 1610.9779 1610.9779
 2 781.50677 0.010408825 3.0091017 0.96296017 0.022444535 0.11821762 1.0974758 0.037880032 3.3526734 1.6921096 6.8610008 2.0807286 4.9647971 2.1956975 3.1017137 2.0269184e-09 68.035138 -23.623573 -23.623573 1610.2607 1610.2607
 1 781.58063 0.010408825 3.0091017 0.96296017 0.022444535 0.11821762 1.0974758 0.037880032 3.3425642 1.7019129 6.8586907 2.0804384 4.9660448 2.1970738 3.1035144 2.0269184e-09 68.035138 -23.623573 -23.623573 1610.4084 1610.4084
 1 781.59792 0.010408825 3.0091017 0.96296017 0.022444535 0.11821762 1.0974758 0.037880032 3.3423742 1.7020136  6.858652 2.0804674 4.9666463 2.1968549 3.1036735 2.0269184e-09 68.035138 -23.623573 -23.623573  1610.443  1610.443
 1 781.10897 0.010408825 3.0091017 0.96296017 0.022444535 0.11821762 1.0974758 0.037880032 3.3369057 1.7211632 6.8451707 2.0840344 4.9609053 2.1956726 3.1037653 2.0269184e-09 68.035138 -23.623573 -23.623573 1609.4651 1609.4651
 3 781.08786 0.010408827 3.0091272 0.96301193 0.022445179 0.11820261 1.0975248 0.037935865 3.3369378 1.7214688 6.8447715 2.0840845 4.9612621 2.1956276 3.1037299 2.0269701e-09 68.041085 -23.640852 -23.640852 1609.4574 1609.4574
 2  781.0097 0.010408835 3.0061603 0.96297795 0.022406753 0.11847092 1.0969997 0.036299062 3.3606248 1.6936109 6.8323909 2.0858055 4.9908572 2.1891732 3.0982955 2.0209652e-09 67.914104 -23.110018 -23.110018 1608.2394 1608.2394
 5 779.81622 0.010408156 3.0079069 0.96477084 0.022399429 0.11812121 1.0951706 0.037983314 3.3578993 1.6978874 6.8333891 2.0866911 4.9899274 2.1871092 3.0966995 2.0244982e-09 68.009829  -23.65549  -23.65549 1606.9434 1606.9434
 2 780.30446 0.010408156 3.0079069 0.96477084 0.022399429 0.11812121 1.0951706 0.037983314 3.3657191 1.6572165 6.8328669 2.0854949 5.0233534  2.183439 3.0948388 2.0244982e-09 68.009829  -23.65549  -23.65549 1607.9199 1607.9199
 5 781.82946 0.010408156 3.0079069 0.96477084 0.022399429 0.11812121 1.0951706 0.037983314 3.3676782 1.6624976 6.8501212 2.0889928 5.0480051  2.167011 3.0946589 2.0244982e-09 68.009829  -23.65549  -23.65549 1610.9699 1610.9699
 3 781.56486 0.010408253 3.0080208 0.96508949 0.022397641  0.1180057 1.0953773 0.038233784 3.3668938 1.6643754 6.8478665 2.0891735 5.0512515 2.1665331 3.0947217 2.0247288e-09 68.052857 -23.732062 -23.732062 1610.5938 1610.5938
 3 781.58357  0.01040884 3.0111134 0.96642378 0.022380793 0.11802733 1.0949492 0.040494889 3.3612449 1.6724828 6.8350524 2.0895781  5.067876 2.1666934 3.0948345     2.031e-09 68.050967 -24.370028 -24.370028 1611.9072 1611.9072
 1 781.84579 0.010408997 3.0151261 0.96667002 0.022404251 0.11714082  1.089836 0.042729082 3.3230706 1.7247881 6.8478928 2.0868916 5.0380342 2.1736873 3.1042931 2.0391663e-09 68.393799 -24.906168 -24.906168 1613.5039 1613.5039
 7 781.51294  0.01040874 3.0128432 0.96590252 0.022393983 0.11741145 1.0883787 0.041104777 3.3363864 1.7089975 6.8467374 2.0873821 5.0458373 2.1711079 3.1016876 2.0345164e-09 68.279239 -24.525678 -24.525678 1612.0772 1612.0772
 1 779.91663  0.01040874 3.0128432 0.96590252 0.022393983 0.11741145 1.0883787 0.041104777 3.3778556 1.6504902 6.8800216 2.0846369 5.0010501 2.1720083 3.0980435 2.0345164e-09 68.279239 -24.525678 -24.525678 1608.8846 1608.8846
 1 779.41729  0.01040874 3.0128432 0.96590252 0.022393983 0.11741145 1.0883787 0.041104777  3.366088 1.6585358 6.8590877 2.0873261 4.9814677 2.1792356 3.1028506 2.0345164e-09 68.279239 -24.525678 -24.525678 1607.8859 1607.8859
10 779.43964  0.01040874 3.0128432 0.96590252 0.022393983 0.11741145 1.0883787 0.041104777 3.3653708 1.6595695 6.8592948 2.0873612  4.981209 2.1791129 3.1031755 2.0345164e-09 68.279239 -24.525678 -24.525678 1607.9306 1607.9306
 1 780.31393 0.010407734 3.0106643 0.96543304 0.022354449 0.11787292 1.0786552 0.039142684 3.3819201 1.6374597 6.8606133 2.0879823 4.9969153 2.1729805 3.0982586 2.0300882e-09 68.047337 -24.000038 -24.000038 1608.6279 1608.6279
1 779.19383   0.0104076 3.0159692 0.96841194 0.022329769 0.11758912 1.0732933 0.043163344 3.3698988 1.6551448  6.849265 2.0888744 5.0130018 2.1714609 3.0975374 2.0408862e-09 68.124232 -24.999506 -24.999506 1608.3867 1608.3867
8 778.98737 0.010407323 3.0162443 0.96707528  0.02232191 0.11811858 1.0676217 0.042482091 3.3728577 1.6530533 6.8515686 2.0881008 5.0117175 2.1728216 3.0974232 2.0414477e-09 67.918971 -24.851503 -24.851503 1607.6777 1607.6777
8 780.39805 0.010409482 3.0090398  0.9659758 0.022236723  0.1191388 1.0673358 0.037629773 3.4099817 1.5972004 6.8138852 2.0900084 5.0999522 2.1601449 3.0902598 2.0267929e-09 67.559023 -23.545405 -23.545405 1607.8869 1607.8869
1 779.88886 0.010409482 3.0090398  0.9659758 0.022236723  0.1191388 1.0673358 0.037629773 3.4157285 1.6273296 6.8051692  2.096591 5.0818437 2.1558034 3.0841994 2.0267929e-09 67.559023 -23.545405 -23.545405 1606.8685 1606.8685
4 780.25675 0.010409482 3.0090398  0.9659758 0.022236723  0.1191388 1.0673358 0.037629773 3.4217704 1.6239593 6.8018914  2.096321 5.0855254 2.1564066 3.0828025 2.0267929e-09 67.559023 -23.545405 -23.545405 1607.6043 1607.6043
2 780.33889 0.010409482 3.0090398  0.9659758 0.022236723  0.1191388 1.0673358 0.037629773 3.4269107 1.6030413 6.8175296 2.0972194 5.0972066 2.1476341 3.0815679 2.0267929e-09 67.559023 -23.545405 -23.545405 1607.7686 1607.7686
4 780.09015 0.010409482 3.0090398  0.9659758 0.022236723  0.1191388 1.0673358 0.037629773 3.4219161 1.6156849 6.8132472 2.0976154 5.1086323 2.1450421 3.0844468 2.0267929e-09 67.559023 -23.545405 -23.545405 1607.2711 1607.2711
4  779.8723 0.010409401 3.0097075 0.96610689 0.022239174 0.11907062 1.0673038  0.03803947 3.4184806 1.6198696 6.8155095 2.0974201 5.1035499 2.1459026 3.0850942 2.0281467e-09 67.582399  -23.67276  -23.67276 1607.0901 1607.0901
1 781.17387 0.010409682 3.0099349 0.96545954 0.022231344  0.1189625 1.0702301 0.037764602  3.411926 1.6237329 6.8231872 2.0963304 5.0901468 2.1485307 3.0877904 2.0286079e-09 67.623586 -23.587664 -23.587664 1609.5231 1609.5231
2 781.86187 0.010409682 3.0099349 0.96545954 0.022231344  0.1189625 1.0702301 0.037764602 3.4177699 1.6725785 6.8090912 2.0927822 5.0463681 2.1679582 3.0817255 2.0286079e-09 67.623586 -23.587664 -23.587664 1610.8991 1610.8991
1 781.67967 0.010409682 3.0099349 0.96545954 0.022231344  0.1189625 1.0702301 0.037764602   3.41489 1.6758798 6.8067208 2.0928806 5.0507957 2.1677305 3.0818779 2.0286079e-09 67.623586 -23.587664 -23.587664 1610.5347 1610.5347
2 781.82641 0.010409682 3.0099349 0.96545954 0.022231344  0.1189625 1.0702301 0.037764602 3.3131839 1.7788093 6.8613276 2.0951823 4.9022001 2.1772391 3.1039767 2.0286079e-09 67.623586 -23.587664 -23.587664 1610.8281 1610.8281
3 782.21225 0.010409682 3.0099349 0.96545954 0.022231344  0.1189625 1.0702301 0.037764602 3.3196252  1.780205 6.8680027 2.0972571 4.9019489 2.1704705 3.0987589 2.0286079e-09 67.623586 -23.587664 -23.587664 1611.5998 1611.5998
3 783.21541 0.010409335 3.0082372  0.9650434 0.022209375 0.11928607 1.0709802 0.036695741 3.3386192 1.7580353 6.8644968 2.0983536 4.9113999 2.1675677 3.0945816 2.0251668e-09 67.479647 -23.243281 -23.243281 1612.9174 1612.9174
2 782.57075  0.01040893 3.0083938 0.96529574 0.022212068 0.12006201 1.0542788 0.037593094 3.3682509 1.7543443 6.8227888  2.101539 4.9743034 2.1613412 3.0866615 2.0254841e-09 67.195881 -23.533849 -23.533849 1612.2092 1612.2092
3 783.04031 0.010410654 3.0112615 0.97144641 0.022189426 0.11828808 1.0555709 0.041836805 3.3366494 1.7886777 6.7958782 2.1033034  5.023249 2.1529808 3.0895005 2.0313009e-09 67.861198 -24.703283 -24.703283 1615.4872 1615.4872
5  782.8728 0.010410788 3.0109168 0.96977734 0.022195214 0.11853564 1.0541504 0.040935465 3.3357372 1.7927061  6.799586 2.1021734 5.0146394  2.156174 3.0915796 2.0306008e-09 67.782312 -24.483168 -24.483168 1614.7119 1614.7119
4 783.07798 0.010410008 3.0095774  0.9699324 0.022200039 0.11839877 1.0576162 0.040543677 3.3480147 1.7802124 6.8046195 2.1032731 5.0048854 2.1547638 3.0886373 2.0278828e-09 67.808851 -24.382737 -24.382737 1614.9214 1614.9214
2 785.30608 0.010408514 3.0055811 0.96570551 0.022182053 0.12046209 1.0496201  0.03617628 3.3939371 1.7256824 6.8082324 2.1037648 5.0098844 2.1532042 3.0794956 2.0197949e-09 67.017702 -23.068172 -23.068172 1616.7485 1616.7485
3 784.98191 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3921649 1.7301856 6.8088166 2.1036404 5.0075242 2.1537914 3.0799456 2.0204024e-09 67.029669 -23.128534 -23.128534 1616.2209 1616.2209
1  785.5952 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3709871 1.7004511 6.8211687 2.1041476   5.01234 2.1477935 3.0852739 2.0204024e-09 67.029669 -23.128534 -23.128534 1617.4475 1617.4475
1 784.51029 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3459923 1.7164851 6.8146204 2.0995457 5.0249332 2.1578136 3.0901252 2.0204024e-09 67.029669 -23.128534 -23.128534 1615.2777 1615.2777
1 784.37246 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3348191 1.7680502 6.7692753 2.1062859 5.0596896 2.1508622 3.0865277 2.0204024e-09 67.029669 -23.128534 -23.128534  1615.002  1615.002
7 783.90719 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3454713 1.7505755 6.7580068 2.1057253 5.0841478  2.150112 3.0864733 2.0204024e-09 67.029669 -23.128534 -23.128534 1614.0715 1614.0715
1 785.36207 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3665632 1.6942029 6.7658064  2.106015 5.0893409 2.1476439 3.0842549 2.0204024e-09 67.029669 -23.128534 -23.128534 1616.9812 1616.9812
1 785.64013 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3637496 1.6922455 6.7635154 2.1056539 5.0902759 2.1481763 3.0848287 2.0204024e-09 67.029669 -23.128534 -23.128534 1617.5373 1617.5373
1 785.35878 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3640956 1.6905187  6.762615 2.1055169 5.0972132 2.1471177 3.0850221 2.0204024e-09 67.029669 -23.128534 -23.128534 1616.9746 1616.9746
1 788.51768 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654  3.370198  1.689407 6.7260839 2.1128623 5.1457318 2.1373394 3.0787555 2.0204024e-09 67.029669 -23.128534 -23.128534 1623.2924 1623.2924
1 788.31106 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3516931 1.7086642 6.7346241 2.1145258 5.1327904 2.1351932 3.0825705 2.0204024e-09 67.029669 -23.128534 -23.128534 1622.8792 1622.8792
3  788.2205 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654  3.353215  1.700236 6.7381608  2.115261 5.1308549 2.1323413 3.0831006 2.0204024e-09 67.029669 -23.128534 -23.128534 1622.6981 1622.6981
2 789.66274 0.010408406 3.0058818 0.96563904 0.022187874 0.12043115 1.0483089 0.036353654 3.3614008 1.6769396 6.7494034  2.114449 5.1354822 2.1302932 3.0810012 2.0204024e-09 67.029669 -23.128534 -23.128534 1625.5825 1625.5825
