#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 731.11994 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3362073 1.9089593 6.6404902 2.1338863 5.2416094 2.1066832 3.0751315 2.1011582e-09 66.433542 -25.996566 -25.996566  1514.233  1514.233
 1 733.19817 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3442465 1.9311766 6.6326698 2.1416894 5.1941625 2.1019784 3.0752829 2.1011582e-09 66.433542 -25.996566 -25.996566 1518.3895 1518.3895
 1 733.81632 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3302424 1.9438307 6.6180814 2.1418207 5.1947528 2.0993927 3.0784154 2.1011582e-09 66.433542 -25.996566 -25.996566 1519.6258 1519.6258
 2 733.48346 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3335161   1.94474 6.6276126 2.1395972 5.1814954 2.1030953  3.077268 2.1011582e-09 66.433542 -25.996566 -25.996566 1518.9601 1518.9601
13  733.5164 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3279143 1.9582231 6.6581582 2.1374073 5.1366479  2.106728 3.0776348 2.1011582e-09 66.433542 -25.996566 -25.996566 1519.0259 1519.0259
 2 733.28523 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344 3.3208249 1.9803435 6.6783692 2.1335118 5.1041693 2.1147942 3.0781693 2.1011582e-09 66.433542 -25.996566 -25.996566 1518.5636 1518.5636
 1 732.92483 0.010405394 3.0450738 0.95311325 0.022377464 0.12232321 0.94893695 0.049928344  3.312738 1.9976278 6.6768833 2.1306514 5.0805805 2.1252263 3.0763112 2.1011582e-09 66.433542 -25.996566 -25.996566 1517.8428 1517.8428
 2 733.00812 0.010405329 3.0430084 0.95216639 0.022402049 0.12201072 0.95778551 0.048883041 3.3110099 1.9857232 6.6640517 2.1322267 5.1077677 2.1203817  3.077726 2.0968229e-09 66.558454 -25.898601 -25.898601 1517.8134 1517.8134
 5 732.92586 0.010405189 3.0413556 0.95298646 0.022410068 0.12184649 0.95898909  0.04853544 3.3072433 1.9938996  6.667752 2.1321967 5.0967544 2.1218671 3.0784286 2.0933602e-09  66.61664 -25.861481 -25.861481 1517.5747 1517.5747
 3 732.53964 0.010405189 3.0413556 0.95298646 0.022410068 0.12184649 0.95898909  0.04853544 3.2926976 1.9861427 6.6823734 2.1320078  5.102014 2.1140217 3.0741037 2.0933602e-09  66.61664 -25.861481 -25.861481 1516.8022 1516.8022
 3 731.61268 0.010405189 3.0413556 0.95298646 0.022410068 0.12184649 0.95898909  0.04853544 3.3023744 1.9605605 6.6728781 2.1348809 5.1256879 2.1087264 3.0732112 2.0933602e-09  66.61664 -25.861481 -25.861481 1514.9483 1514.9483
 1 730.70933 0.010405189 3.0413556 0.95298646 0.022410068 0.12184649 0.95898909  0.04853544 3.3003006 1.9659743   6.67454 2.1339489   5.12895 2.1109921 3.0726579 2.0933602e-09  66.61664 -25.861481 -25.861481 1513.1416 1513.1416
 4 731.37428 0.010405238 3.0436992 0.95162863 0.022399246 0.12204046 0.95561034 0.049084354 3.3089822 1.9553094 6.6662219 2.1343574 5.1496119 2.1082717  3.071564 2.0982719e-09 66.542926 -25.919062 -25.919062 1514.5867 1514.5867
 1 730.66696 0.010405061 3.0441331 0.95073456 0.022439443 0.12217147 0.95723877 0.048843771 3.3166764 1.9374491 6.6799242 2.1317053 5.1394914 2.1103927 3.0702369 2.0991825e-09 66.525495 -25.894521 -25.894521  1513.123  1513.123
 2 731.62113 0.010405155 3.0382719 0.95169093  0.02241054 0.12225689 0.97294923 0.046224101 3.2916544 1.9492988 6.7055656 2.1273478 5.0820317 2.1232262  3.073062 2.0869148e-09 66.475531 -25.556994 -25.556994 1514.3562 1514.3562
 2 731.14877 0.010405229  3.038559 0.95167836 0.022419369 0.12223169 0.97015455 0.046393173 3.2951959 1.9513792 6.7047102 2.1276282 5.0839221 2.1226538 3.0727279  2.087514e-09 66.493911 -25.582665 -25.582665 1513.4629 1513.4629
 1 731.57984 0.010404392 3.0305672 0.95060589 0.022450755 0.12224095 0.97697253 0.042159851  3.296506 1.9564172 6.7441898 2.1200173 5.0136178 2.1407574 3.0731644 2.0708975e-09 66.488823 -24.778462 -24.778462 1512.7166 1512.7166
 2 732.06784  0.01040495 3.0291315 0.95126858 0.022412773 0.12286142 0.96614969  0.04135749 3.2969692 1.9902293 6.7819339 2.1137114 4.9318652 2.1595615 3.0720506 2.0679266e-09 66.264898 -24.588128 -24.588128 1513.3119 1513.3119
 2 732.62718 0.010405047 3.0284363 0.95170837 0.022401765  0.1227829   0.968129 0.041313007 3.2916576 1.9963731 6.7779108 2.1145466  4.933596 2.1590783 3.0729911 2.0664893e-09 66.285662 -24.577222 -24.577222 1514.4088 1514.4088
2 731.95541 0.010405047 3.0284363 0.95170837 0.022401765  0.1227829   0.968129 0.041313007 3.2851579 1.9905672 6.7512362 2.1181075 4.9826384 2.1511913 3.0765579 2.0664893e-09 66.285662 -24.577222 -24.577222 1513.0653 1513.0653
6 731.89914 0.010405047 3.0284363 0.95170837 0.022401765  0.1227829   0.968129 0.041313007 3.2895126 1.9754166 6.7404372 2.1203357 5.0053954 2.1454398 3.0766731 2.0664893e-09 66.285662 -24.577222 -24.577222 1512.9527 1512.9527
2 731.92092 0.010404887 3.0272391 0.95125926 0.022412772 0.12282289  0.9687584 0.040536474 3.2920989 1.9735365 6.7491704 2.1185681 4.9922537 2.1489643 3.0763972 2.0640168e-09 66.275891 -24.380863 -24.380863 1512.6036 1512.6036
7 732.21616 0.010405413 3.0321517 0.95229186 0.022380231 0.12323403 0.96189563 0.042992882 3.2907497 1.9770287 6.7517384 2.1187467 4.9866306  2.148351 3.0750969 2.0741815e-09  66.12728 -24.963289 -24.963289 1514.3589 1514.3589
7 730.74088 0.010404936 3.0340287 0.95248468 0.022385742 0.12294187 0.96305952 0.043958935 3.2911755 1.9631892  6.731888 2.1224774 5.0275507 2.1381656 3.0750039 2.0780784e-09 66.214822 -25.161324 -25.161324 1511.8044 1511.8044
2 731.70683 0.010404566 3.0333003 0.95303161  0.02235631 0.12319856 0.95805344 0.043730999 3.2915205 1.9778723 6.7499005 2.1194355 4.9878378 2.1473676 3.0744255 2.0765653e-09 66.091335 -25.116177 -25.116177  1513.646  1513.646
2 731.69747 0.010404358  3.034581 0.95282242 0.022364537 0.12309368 0.95766115 0.044521937 3.2957623 1.9709458 6.7391689 2.1211489 5.0105133 2.1423919 3.0743292 2.0792263e-09 66.126659 -25.268658 -25.268658 1513.9323 1513.9323
1 731.48181 0.010404281 3.0334381  0.9524379 0.022377939 0.12305301 0.96010691 0.043834713 3.2963358 1.9671439 6.7426839 2.1203456 5.0068991  2.143574 3.0744425 2.0768515e-09 66.148961  -25.13684  -25.13684 1513.2373 1513.2373
3 731.44065  0.01040431 3.0380288 0.95090247 0.022396527 0.12296276 0.95914284 0.045761705 3.3086896 1.9405653 6.7122774 2.1246682 5.0754395 2.1293464 3.0735837 2.0864075e-09 66.195838 -25.484046 -25.484046 1513.8494 1513.8494
1 732.03804 0.010405658 3.0376467  0.9518793 0.022389965 0.12223799 0.96953886 0.045988492 3.2872209 1.9441267 6.6617005 2.1342812 5.1553058 2.1098889 3.0773533 2.0856105e-09 66.481756 -25.520325 -25.520325 1515.1167 1515.1167
1 731.57638 0.010406235 3.0388592 0.95154301 0.022384938 0.12245968 0.96220918 0.046119231 3.2925115 1.9506305 6.6658327 2.1335435 5.1472301 2.1119796  3.076171 2.0881408e-09 66.421199 -25.540801 -25.540801 1514.2344 1514.2344
3 733.05502 0.010406544 3.0371003 0.95182732 0.022369647  0.1225462 0.96906227 0.045368313 3.2816271 1.9550896 6.6731366 2.1321749 5.1292326  2.116179 3.0774982 2.0844711e-09 66.389372 -25.418825 -25.418825 1516.9477 1516.9477
2  733.5883 0.010406544 3.0371003 0.95182732 0.022369647  0.1225462 0.96906227 0.045368313 3.2912521 1.9585762 6.6988819 2.1299333 5.0775026 2.1212185  3.079331 2.0844711e-09 66.389372 -25.418825 -25.418825 1518.0143 1518.0143
2 733.93514 0.010406544 3.0371003 0.95182732 0.022369647  0.1225462 0.96906227 0.045368313 3.2880844 1.9621581 6.6987179  2.130846 5.0805847 2.1186656 3.0795564 2.0844711e-09 66.389372 -25.418825 -25.418825 1518.7079 1518.7079
5  732.0188 0.010406544 3.0371003 0.95182732 0.022369647  0.1225462 0.96906227 0.045368313 3.2882025 2.0211977 6.8001906 2.1091349 4.8979758 2.1723359 3.0741358 2.0844711e-09 66.389372 -25.418825 -25.418825 1514.8752 1514.8752
1 732.10921 0.010406544 3.0371003 0.95182732 0.022369647  0.1225462 0.96906227 0.045368313 3.2929331 2.0226242 6.8191237 2.1049216 4.8679462 2.1804454 3.0725316 2.0844711e-09 66.389372 -25.418825 -25.418825 1515.0561 1515.0561
9 731.03637 0.010406544 3.0371003 0.95182732 0.022369647  0.1225462 0.96906227 0.045368313 3.2947203 2.0078023  6.799141 2.1056361 4.9282979  2.170726 3.0739094 2.0844711e-09 66.389372 -25.418825 -25.418825 1512.9104 1512.9104
2 731.60789  0.01040654 3.0366853 0.95280297   0.0223324 0.12239566 0.97586542 0.045403516 3.2789782 2.0101191 6.7873724  2.108009 4.9415119 2.1670092 3.0756081 2.0836063e-09 66.409753  -25.42478  -25.42478 1514.0653 1514.0653
3 731.62298 0.010406078   3.03656 0.95646155 0.022282002 0.12237556 0.95084375 0.046496533 3.2813223 2.0687623 6.8027533 2.1080007 4.8852861 2.1762138 3.0742052 2.0833453e-09 66.359625 -25.598095 -25.598095 1514.4421 1514.4421
2 731.72259 0.010403644 3.0301485 0.95234467 0.022392142 0.12190235  0.9631862 0.041705643 3.3036671 2.0132814    6.8197 2.1029874 4.8905005 2.1787903 3.0723741 2.0700306e-09 66.531221   -24.6722   -24.6722 1512.7896 1512.7896
1 731.30213 0.010403313 3.0318056 0.95288992 0.022397008 0.12172647 0.96484934 0.043024935 3.3031869 2.0062516 6.8071458 2.1054795 4.9152808 2.1721799 3.0727149 2.0734638e-09 66.584504 -24.970141 -24.970141 1512.5445 1512.5445
1 728.40822 0.010404837 3.0399808 0.95293047 0.022402185 0.12154588 0.95476279 0.047485462 3.3125638 2.0031336 6.7520647 2.1153393 5.0151937 2.1487584 3.0725403 2.0904841e-09  66.70158 -25.735587 -25.735587 1508.2876 1508.2876
1 728.10289 0.010405004 3.0401934 0.95340721 0.022393119 0.12156668 0.95732411 0.047768126 3.3067768 2.0043865  6.751626 2.1156272 5.0138803 2.1484425 3.0730974 2.0909287e-09 66.692509 -25.771514 -25.771514 1507.7488 1507.7488
1 729.01336 0.010404928 3.0378626  0.9543963  0.02234641 0.12161568 0.95669338 0.046864445 3.2965385 2.0261487  6.758885  2.114645 4.9854066 2.1550763 3.0741069 2.0860609e-09  66.63458  -25.65139  -25.65139 1509.3295 1509.3295
2 728.97628 0.010405229 3.0298518 0.95581237 0.022399073 0.12128485 0.96577206 0.043707674 3.2833454 2.0489926 6.7894719 2.1106944 4.9216161 2.1673988  3.076459 2.0694165e-09 66.801968 -25.111502 -25.111502 1508.1756 1508.1756
3 729.18525  0.01040578 3.0333956 0.95691627 0.022376605 0.12117168 0.96345678 0.045475215 3.2760997 2.0488814 6.7673678 2.1154606 4.9584387 2.1569041 3.0765357 2.0767632e-09 66.840858 -25.436836 -25.436836 1509.2442 1509.2442
1   731.057  0.01040578 3.0333956 0.95691627 0.022376605 0.12117168 0.96345678 0.045475215 3.2660747 2.0766009 6.7365688  2.121769 4.9841396 2.1474446 3.0774906 2.0767632e-09 66.840858 -25.436836 -25.436836 1512.9877 1512.9877
1 733.02244  0.01040578 3.0333956 0.95691627 0.022376605 0.12117168 0.96345678 0.045475215 3.2800158 2.0851668 6.7545186  2.115223  4.945348 2.1597495 3.0779588 2.0767632e-09 66.840858 -25.436836 -25.436836 1516.9186 1516.9186
2 732.95019  0.01040578 3.0333956 0.95691627 0.022376605 0.12117168 0.96345678 0.045475215 3.2815464  2.086427 6.7602351 2.1139386 4.9343671 2.1630913 3.0774105 2.0767632e-09 66.840858 -25.436836 -25.436836 1516.7741 1516.7741
5 731.11213  0.01040578 3.0333956 0.95691627 0.022376605 0.12117168 0.96345678 0.045475215 3.2657591 2.1099047 6.7678921 2.1073068 4.9297745   2.17567 3.0758202 2.0767632e-09 66.840858 -25.436836 -25.436836 1513.0979 1513.0979
4  731.2671  0.01040578 3.0333956 0.95691627 0.022376605 0.12117168 0.96345678 0.045475215  3.265405  2.114229 6.7454272 2.1087739 4.9471402 2.1774902 3.0755178 2.0767632e-09 66.840858 -25.436836 -25.436836 1513.4079 1513.4079
3 731.24936 0.010405716 3.0333641  0.9568822 0.022378625 0.12116472 0.96386153 0.045467193 3.2656926 2.1129013 6.7457555 2.1086922 4.9473238 2.1774554 3.0755034 2.0766977e-09 66.842786 -25.435492 -25.435492 1513.3697 1513.3697
1 731.71535 0.010406289 3.0403338 0.95240764 0.022511815 0.12079985 0.96349402 0.048211049  3.304429 2.0510853 6.6931013 2.1156891 5.0830134 2.1497384 3.0735249 2.0912223e-09 67.098255 -25.824795 -25.824795 1515.0803 1515.0803
6 731.90409 0.010406011 3.0428947 0.95217306 0.022459769 0.12122219 0.95179856 0.049297599 3.3132878 2.0622064 6.6971099 2.1143765 5.0696424 2.1544441 3.0719048 2.0965845e-09 66.899838 -25.939907 -25.939907  1515.688  1515.688
3 733.01235 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3099118 2.0648992 6.6858642 2.1170135 5.0882068 2.1489308 3.0736092 2.0936783e-09 67.082432 -25.960491 -25.960491 1517.9457 1517.9457
1 732.24844 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3135935 2.0509716 6.6902545 2.1166679 5.0910724 2.1486708 3.0734386 2.0936783e-09 67.082432 -25.960491 -25.960491 1516.4179 1516.4179
1 731.99258 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3045216 2.0602097  6.689701 2.1168103 5.0871581 2.1513062 3.0740041 2.0936783e-09 67.082432 -25.960491 -25.960491 1515.9061 1515.9061
1 730.99936 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3071583 2.0565235 6.7164588 2.1149825 5.0321935 2.1575527 3.0705842 2.0936783e-09 67.082432 -25.960491 -25.960491 1513.9197 1513.9197
2 731.19083 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3101951 2.0660778 6.7490538 2.1091689 4.9808337 2.1694793 3.0696864 2.0936783e-09 67.082432 -25.960491 -25.960491 1514.3027 1514.3027
3 732.58974 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3225431 2.0608609 6.7657826 2.1005107 4.9487858 2.1895612 3.0660873 2.0936783e-09 67.082432 -25.960491 -25.960491 1517.1005 1517.1005
1   730.782 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3075537 2.0681446  6.794469 2.0989872 4.9209456 2.1887812 3.0625418 2.0936783e-09 67.082432 -25.960491 -25.960491  1513.485  1513.485
1 731.79059 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.3002852 2.0487596 6.7580887 2.1041428 4.9780537 2.1809573 3.0626766 2.0936783e-09 67.082432 -25.960491 -25.960491 1515.5022 1515.5022
5 731.83201 0.010406158 3.0415076 0.95292849 0.022496952 0.12079737 0.95676407 0.049517315 3.2951603 2.0282663 6.8045627 2.0929272 4.9188785  2.199191 3.0645156 2.0936783e-09 67.082432 -25.960491 -25.960491  1515.585  1515.585
1 732.44922 0.010408315 3.0606811 0.95954733  0.02245012 0.11989907 0.94011018 0.060672528 3.2733572 2.0296163 6.6900308 2.1184755 5.1149531 2.1418055 3.0646817 2.1342089e-09 67.428682 -25.815023 -25.815023 1516.5285 1516.5285
1  731.9287   0.0104072 3.0518919 0.96155334 0.022464592 0.11991561 0.95382901 0.057269483 3.2545988 2.0470877 6.7489739 2.1093372 5.0010265  2.165416 3.0665647 2.1155331e-09 67.397546 -26.106923 -26.106923 1516.0712 1516.0712
4 731.68209 0.010406941 3.0523639 0.96114881 0.022474388 0.11991914 0.95181279 0.057387272 3.2605881 2.0422899 6.7492187 2.1091002 5.0045938 2.1649611   3.06589 2.1165318e-09 67.395768  -26.10045  -26.10045 1515.5651 1515.5651
3 732.04135 0.010406941 3.0523639 0.96114881 0.022474388 0.11991914 0.95181279 0.057387272 3.2604842 2.0397732 6.7441722 2.1097991 5.0142567 2.1635354 3.0654032 2.1165318e-09 67.395768  -26.10045  -26.10045 1516.2836 1516.2836
3 731.26659 0.010406941 3.0523639 0.96114881 0.022474388 0.11991914 0.95181279 0.057387272 3.2802091 2.0286174 6.7720241 2.1036312 4.9413609 2.1816409 3.0628613 2.1165318e-09 67.395768  -26.10045  -26.10045 1514.7341 1514.7341
2 731.35444 0.010406941 3.0523639 0.96114881 0.022474388 0.11991914 0.95181279 0.057387272 3.3033658 2.0329358 6.8125362 2.0940772 4.8899156 2.2011549   3.05932 2.1165318e-09 67.395768  -26.10045  -26.10045 1514.9098 1514.9098
2  730.0298 0.010406535 3.0571672 0.96091782 0.022474795 0.11964364 0.95803064  0.06051433 3.3052811 2.0074198 6.7717389 2.1005567 4.9712234 2.1830316 3.0603852 2.1267226e-09 67.479047 -25.833409 -25.833409 1511.7264 1511.7264
4 729.77162 0.010406755 3.0584895  0.9605157 0.022479694 0.11966333 0.95768183 0.060951098  3.307514 2.0008313 6.7652776 2.1014959  4.986681 2.1796829 3.0600717 2.1295367e-09  67.48353 -25.781506 -25.781506 1511.1062 1511.1062
2 730.22662 0.010406265  3.057626 0.96050358 0.022473623 0.11944503 0.96860348 0.060882639 3.2990788 1.9886666 6.7536114 2.1031114 5.0087837 2.1751234 3.0617888 2.1276986e-09 67.538797 -25.789877 -25.789877  1512.033  1512.033
1 730.31017 0.010406306 3.0577805 0.96058262 0.022474461 0.11942835  0.9687455   0.0610211  3.298733 1.9887658 6.7521762 2.1034174 5.0112043  2.174438 3.0618787 2.1280272e-09 67.546711 -25.772854 -25.772854  1512.166  1512.166
5 730.22974 0.010406726 3.0634816 0.95925442 0.022460171 0.11975346 0.95393594  0.06330684 3.3183494 1.9854169 6.7357907 2.1053794  5.045224 2.1686122 3.0594307 2.1401941e-09 67.434812 -25.439838 -25.439838 1511.3392 1511.3392
1  729.7598 0.010406472 3.0598491  0.9599395 0.022441181 0.11972779 0.95846884 0.061580164 3.3073689 1.9966591 6.7504911 2.1031152 5.0105532 2.1762555  3.060459 2.1324338e-09 67.419636  -25.70046  -25.70046 1510.9205 1510.9205
5 732.47406 0.010408081 3.0638986 0.96061345 0.022402452 0.11945938 0.96840045 0.063472911 3.2849727 1.9864103 6.7005171 2.1121594 5.0958197 2.1555285 3.0630288 2.1410867e-09 67.535751 -25.411822 -25.411822 1515.7718 1515.7718
4 731.02993 0.010408081 3.0638986 0.96061345 0.022402452 0.11945938 0.96840045 0.063472911 3.2900171 1.9933653 6.7006187  2.113671 5.0820605 2.1560452  3.065186 2.1410867e-09 67.535751 -25.411822 -25.411822 1512.8835 1512.8835
1 729.94761 0.010408081 3.0638986 0.96061345 0.022402452 0.11945938 0.96840045 0.063472911 3.3000157 1.9599955 6.7369841 2.1091631  5.030491 2.1634837 3.0643355 2.1410867e-09 67.535751 -25.411822 -25.411822 1510.7189 1510.7189
1 729.51986 0.010408081 3.0638986 0.96061345 0.022402452 0.11945938 0.96840045 0.063472911 3.3181126  1.951653 6.7475521 2.1075648 5.0189155 2.1645222 3.0610453 2.1410867e-09 67.535751 -25.411822 -25.411822 1509.8634 1509.8634
5 729.58384 0.010408081 3.0638986 0.96061345 0.022402452 0.11945938 0.96840045 0.063472911 3.3163664 1.9848811 6.8100871 2.0968347 4.9150241 2.1869763 3.0582733 2.1410867e-09 67.535751 -25.411822 -25.411822 1509.9913 1509.9913
 2 729.21194 0.010407664 3.0613603 0.96126656 0.022416903 0.11924337  0.9683088 0.062607334 3.3155176 1.9937723  6.817001 2.0962185 4.8987482 2.1899186 3.0586819 2.1356589e-09 67.609798 -25.552162 -25.552162 1509.5282 1509.5282
 1   729.179 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241 3.3205009   1.98796 6.8058129 2.0977818 4.9216038 2.1855431 3.0586212 2.1372796e-09   67.6474 -25.494873 -25.494873 1509.3478 1509.3478
 4 728.77967 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241 3.3220503 1.9807465 6.7981784  2.098789 4.9350276 2.1831125 3.0605073 2.1372796e-09   67.6474 -25.494873 -25.494873 1508.5491 1508.5491
 3 728.29871 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241 3.3278258 1.9728174 6.8195925 2.0956978 4.9229644 2.1850949 3.0589744 2.1372796e-09   67.6474 -25.494873 -25.494873 1507.5872 1507.5872
 1 728.07141 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241 3.3253155 1.9584832  6.769026   2.11044  5.011028 2.1551406   3.06157 2.1372796e-09   67.6474 -25.494873 -25.494873 1507.1326 1507.1326
 3 728.93537 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241 3.3134523  1.960446 6.7630233 2.1118632 5.0434423 2.1474137 3.0619216 2.1372796e-09   67.6474 -25.494873 -25.494873 1508.8605 1508.8605
 2 729.18136 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241  3.310912 1.9612963 6.7590209 2.1124857 5.0481776 2.1463559 3.0617801 2.1372796e-09   67.6474 -25.494873 -25.494873 1509.3525 1509.3525
 1 729.38283 0.010407565 3.0621189 0.96071122 0.022424257 0.11914452 0.96767319 0.062971241 3.3127029 1.9566618 6.7491543 2.1126018 5.0646665 2.1473163  3.061941 2.1372796e-09   67.6474 -25.494873 -25.494873 1509.7554 1509.7554
 1 729.37454 0.010407571 3.0620898 0.96071354 0.022423919 0.11914494 0.96748983 0.062949874 3.3127526 1.9570779 6.7492414 2.1125926 5.0643129 2.1474059 3.0619288 2.1372175e-09 67.647169 -25.498305 -25.498305 1509.7457 1509.7457
 1 729.52374 0.010408035 3.0618758  0.9619813  0.02237958 0.11954139 0.96090139  0.06285262 3.3058715 1.9822193 6.7709689 2.1095199  5.012493  2.158126 3.0614653   2.13676e-09 67.486522  -25.51382  -25.51382 1510.0751 1510.0751
 2 728.65645 0.010408198 3.0633326  0.9602833 0.022465986 0.11958785 0.95298143 0.063020946 3.3307927 1.9658866 6.7801151 2.1076801 5.0161475 2.1574694 3.0587382 2.1398751e-09 67.547027 -25.486855 -25.486855 1508.2866 1508.2866
10 728.67687 0.010407722 3.0642941 0.96023771 0.022454465 0.11975348 0.94478918 0.063511176 3.3399714 1.9718159 6.7871395 2.1063416 5.0023455 2.1611264 3.0573956 2.1419337e-09  67.46344 -25.405294 -25.405294 1508.1643 1508.1643
