#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 736.67092 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3464488 1.6378626 6.8308989 2.0920854 5.0947224 2.1471297 3.0847623 2.0879504e-09  67.15864 -26.156444 -26.156444 1525.6547 1525.6547
1 736.53067 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3437002 1.6447495 6.8122142 2.0931455 5.1134856 2.1479373 3.0853032 2.0879504e-09  67.15864 -26.156444 -26.156444 1525.3742 1525.3742
1 736.70677 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3232456 1.7139685 6.8035985 2.0912475 5.0957395 2.1570468 3.0834056 2.0879504e-09  67.15864 -26.156444 -26.156444 1525.7264 1525.7264
1 736.59134 0.010409786  3.038768   0.969125 0.022247587 0.12033433  0.9918602 0.052680725 3.3334539 1.7091829 6.7908394 2.0958444 5.1284191 2.1411418 3.0871966 2.0879504e-09  67.15864 -26.156444 -26.156444 1525.4956 1525.4956
5 736.25162 0.010410473  3.039308 0.96858168 0.022243638 0.12054985 0.99698594 0.052734096 3.3253613 1.7255921 6.7917361 2.0945323 5.1168024 2.1460067 3.0871825 2.0890782e-09  67.10327 -26.158139 -26.158139 1524.8195 1524.8195
5 735.93329 0.010410475 3.0387187  0.9681662 0.022249348 0.12054925  0.9992402 0.052322679 3.3254061 1.7324672 6.7890045 2.0947112 5.1170803 2.1464872  3.087119 2.0878475e-09 67.108246  -26.14369  -26.14369  1524.154  1524.154
4 735.66157 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3032072  1.784363 6.7914801 2.0936648 5.0789934 2.1584363  3.089282 2.0855904e-09 67.029159 -26.105514 -26.105514 1523.5342 1523.5342
2 736.56576 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475  3.323238 1.7741261 6.7964508 2.0917747   5.08109 2.1589079 3.0845609 2.0855904e-09 67.029159 -26.105514 -26.105514 1525.3425 1525.3425
1 736.73066 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3224931 1.7796325 6.7958928 2.0916104 5.0816425 2.1590739 3.0842592 2.0855904e-09 67.029159 -26.105514 -26.105514 1525.6724 1525.6724
4  736.8106 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3173602 1.8152917 6.7648524 2.0948464 5.1026508 2.1611298 3.0817947 2.0855904e-09 67.029159 -26.105514 -26.105514 1525.8322 1525.8322
1  737.0099 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3100473 1.6759789 6.7509686 2.1000962 5.2266001 2.1285089 3.1064305 2.0855904e-09 67.029159 -26.105514 -26.105514 1526.2308 1526.2308
1 736.56886 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.2980878  1.686625 6.7616098 2.0972961 5.2044801 2.1395036 3.1052852 2.0855904e-09 67.029159 -26.105514 -26.105514 1525.3487 1525.3487
6 735.54019 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.2890954 1.7420567 6.8402339 2.0952187 5.0474803 2.1543656 3.1069799 2.0855904e-09 67.029159 -26.105514 -26.105514 1523.2914 1523.2914
3 734.90078 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3365518 1.6836371 6.8188335 2.0920068 5.1144829  2.150065 3.0953494 2.0855904e-09 67.029159 -26.105514 -26.105514 1522.0126 1522.0126
4 736.26706 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3435673 1.6063137 6.7992062 2.0960057 5.1831145 2.1294009 3.0989898 2.0855904e-09 67.029159 -26.105514 -26.105514 1524.7452 1524.7452
2  736.7625 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3093563 1.6080435 6.7776962 2.0981915 5.2051842 2.1300453 3.1087329 2.0855904e-09 67.029159 -26.105514 -26.105514  1525.736  1525.736
2 737.73502 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.3090972 1.6389946 6.8213328 2.0890567 5.1064209 2.1584649 3.0951091 2.0855904e-09 67.029159 -26.105514 -26.105514 1527.6811 1527.6811
5 736.40217 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.2603002 1.8216335 6.8117134 2.0872365 5.0589468 2.1715668 3.0934331 2.0855904e-09 67.029159 -26.105514 -26.105514 1525.0154 1525.0154
2 735.89978 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.2633932 1.8218955 6.8215155 2.0870231 5.0527699 2.1709195 3.0941798 2.0855904e-09 67.029159 -26.105514 -26.105514 1524.0106 1524.0106
2 735.16379 0.010409939 3.0376371 0.96817714 0.022269238  0.1207726 0.98672216 0.051504475 3.2917834 1.8765754  6.820212 2.0932288 5.0138851 2.1711802 3.0838867 2.0855904e-09 67.029159 -26.105514 -26.105514 1522.5386 1522.5386
5 735.39774 0.010411028 3.0364281 0.97096167 0.022325425  0.1190887  1.0068376 0.052782234 3.3367417 1.7620038 6.8497849 2.0929192 5.0254548 2.1580201 3.0801082 2.0830705e-09 67.701561 -26.159623 -26.159623 1523.1147 1523.1147
1 734.74001 0.010410164 3.0332077 0.97006647 0.022320013 0.11894539  1.0071251 0.052181855 3.3652353 1.8108085 6.8448019 2.0947909 5.0232224 2.1563263 3.0759652 2.0763729e-09 67.718815 -26.138014 -26.138014 1521.7561 1521.7561
2 733.60661 0.010410596 3.0328467 0.96965565 0.022329103 0.11907055  1.0156974 0.051713125 3.3603412 1.8059068 6.8434025 2.0936562 5.0237563 2.1588709 3.0759599 2.0756236e-09 67.696519 -26.116442 -26.116442 1519.4461 1519.4461
3 733.60661 0.010410603 3.0328658 0.96962611 0.022328615 0.11907455  1.0156836 0.051707698 3.3602657 1.8064307 6.8431861  2.093683  5.023912 2.1588365  3.075972 2.0756632e-09 67.694962 -26.116169 -26.116169 1519.4456 1519.4456
1 733.34878 0.010411303 3.0330027 0.96891827 0.022325922 0.11926738  1.0205318 0.051081571 3.3506324 1.8133769 6.8408794 2.0925699 5.0204534 2.1625023 3.0765819 2.0759474e-09 67.648096 -26.080857 -26.080857 1518.8593 1518.8593
4 733.09356 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3254166 1.8186282 6.8491799 2.0926656 4.9854194 2.1681417 3.0803118 2.0795689e-09 67.882679 -26.152032 -26.152032 1518.4912 1518.4912
3 733.12709 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013  3.327251 1.8151212 6.8501979 2.0926327 4.9863141 2.1676093 3.0799868 2.0795689e-09 67.882679 -26.152032 -26.152032 1518.5582 1518.5582
2 735.83098 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3265475 1.8165073 6.8820944 2.0752873   4.94152 2.2040242 3.0753757 2.0795689e-09 67.882679 -26.152032 -26.152032  1523.966  1523.966
2 736.68282 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3253237 1.8094638 6.8651847 2.0761684 4.9515182 2.2050696 3.0756506 2.0795689e-09 67.882679 -26.152032 -26.152032 1525.6697 1525.6697
2 735.42352 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3319508 1.7671735 6.8709594 2.0738623 4.9715635 2.1978478 3.0832419 2.0795689e-09 67.882679 -26.152032 -26.152032 1523.1511 1523.1511
1 734.51685 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3267687 1.7604031 6.8753558 2.0752041 4.9624969 2.1972772 3.0869524 2.0795689e-09 67.882679 -26.152032 -26.152032 1521.3378 1521.3378
6 736.20047 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3312841 1.7130292 6.8848972 2.0730706  4.974137 2.1921175 3.0832497 2.0795689e-09 67.882679 -26.152032 -26.152032  1524.705  1524.705
2 735.68043 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013 3.3395969 1.6827866 6.8719445 2.0786516 5.0253098 2.1714619 3.0879311 2.0795689e-09 67.882679 -26.152032 -26.152032 1523.6649 1523.6649
2 734.56998 0.010411674 3.0347457 0.96910008 0.022404473 0.11882247  1.0289297 0.052549013  3.304854 1.7271208 6.8824256 2.0781502  5.014473 2.1741446 3.0949342 2.0795689e-09 67.882679 -26.152032 -26.152032  1521.444  1521.444
7 734.96663  0.01041073 3.0337645 0.97061422 0.022456063 0.11860704  1.0218251 0.052661987 3.2917051 1.7225289 6.8924308 2.0773353 4.9888406 2.1802487 3.0969559 2.0775294e-09 67.970049 -26.155836 -26.155836 1522.2449 1522.2449
5  734.5952 0.010410319 3.0325455 0.96892189 0.022437141 0.11914335  1.0095004 0.050824126 3.2747302 1.7926841 6.8787117 2.0778455 4.9755682 2.1877416 3.0985471 2.0749985e-09 67.750736 -26.064204 -26.064204 1521.3188 1521.3188
1 734.53014 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361  1.0109978  0.05077603 3.2698372 1.7976741 6.8776825 2.0775734 4.9731524 2.1891027 3.0989652 2.0757192e-09 67.730348 -26.060955 -26.060955 1521.1822 1521.1822
2 734.38799 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361 1.0109978  0.05077603 3.2797989  1.778448 6.8794112 2.0771649 4.9755516  2.188655 3.0978905 2.0757192e-09 67.730348 -26.060955 -26.060955 1520.8979 1520.8979
2 734.77021 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361 1.0109978  0.05077603 3.2820005 1.7829484 6.8805213 2.0756597 4.9729476 2.1911648 3.0959055 2.0757192e-09 67.730348 -26.060955 -26.060955 1521.6623 1521.6623
3 738.47669 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361 1.0109978  0.05077603 3.2978253 1.8829204 6.9879374 2.0696621 4.7478291 2.2286746  3.086372 2.0757192e-09 67.730348 -26.060955 -26.060955 1529.0753 1529.0753
4 738.82602 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361 1.0109978  0.05077603 3.3290184 1.8500685 6.9777362 2.0647643 4.7960131 2.2220864 3.0783297 2.0757192e-09 67.730348 -26.060955 -26.060955 1529.7739 1529.7739
2 737.30341 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361 1.0109978  0.05077603 3.3182286 1.7941532 6.9717195 2.0638522  4.839145 2.2135815 3.0835153 2.0757192e-09 67.730348 -26.060955 -26.060955 1526.7287 1526.7287
9 736.92821 0.010410575 3.0328928 0.96862531 0.022436344 0.11922361 1.0109978  0.05077603 3.3050873 1.8188733 6.9654317 2.0636035  4.827979 2.2193113 3.0855945 2.0757192e-09 67.730348 -26.060955 -26.060955 1525.9783 1525.9783
2 737.32218  0.01041007  3.032148 0.96838144 0.022437223 0.11946745  1.007574 0.050168571 3.2990063 1.8331338 6.9606117 2.0635346 4.8269178 2.2218955  3.086107 2.0741737e-09 67.628246 -26.016183 -26.016183 1526.6767 1526.6767
6 736.54408 0.010410513 3.0320583 0.96753719 0.022414729 0.11962907 1.0144056 0.049715478 3.3064297 1.8280461  6.953863 2.0636079   4.84527 2.2188463 3.0848347 2.0739878e-09 67.567706 -25.978279 -25.978279 1525.0447 1525.0447
1 736.31619 0.010410405 3.0319176  0.9674878 0.022417172 0.11948649  1.016348 0.049702339 3.3127056 1.8154059 6.9515923 2.0644743 4.8565938 2.2149031 3.0845917 2.0736959e-09 67.616212 -25.977123 -25.977123 1524.5866 1524.5866
3 737.63026 0.010411456 3.0333186  0.9668043 0.022406791 0.11955692 1.0311139 0.049872665 3.3138283 1.7805271 6.9467722 2.0641133 4.8810262 2.2101526 3.0843984 2.0766033e-09 67.618079 -25.991865 -25.991865 1527.2442 1527.2442
1 739.72173 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2719485  1.876641 6.9306065 2.0643732  4.847722 2.2245541 3.0890236 2.0752974e-09 67.339256 -25.796119 -25.796119 1531.0357 1531.0357
1 741.25255 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2692162 1.8890957 6.8882234 2.0662389 4.8912888 2.2248261 3.0821972 2.0752974e-09 67.339256 -25.796119 -25.796119 1534.0973 1534.0973
2 739.30367 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875  3.274555 1.8940273 6.8988972 2.0696718 4.8606328 2.2237989 3.0822466 2.0752974e-09 67.339256 -25.796119 -25.796119 1530.1996 1530.1996
2 738.85042 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2689762 1.8918249 6.8900228 2.0711152 4.8852392  2.219424 3.0840994 2.0752974e-09 67.339256 -25.796119 -25.796119 1529.2931 1529.2931
2 739.18397 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2655531 1.8884335 6.9035292 2.0690823  4.858489 2.2270024 3.0830522 2.0752974e-09 67.339256 -25.796119 -25.796119 1529.9602 1529.9602
1 738.33694 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.3013507  1.780693 6.8818995 2.0885551 4.9749215 2.1615966  3.089225 2.0752974e-09 67.339256 -25.796119 -25.796119 1528.2661 1528.2661
1 738.58503 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.3099046 1.7894865 6.9030908 2.0873614 4.9234587 2.1695856 3.0830534 2.0752974e-09 67.339256 -25.796119 -25.796119 1528.7623 1528.7623
1 737.95018 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2906181 1.8190071 6.8937789 2.0900484 4.8825586  2.178816 3.0917348 2.0752974e-09 67.339256 -25.796119 -25.796119 1527.4926 1527.4926
3 737.12718 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875  3.279595 1.8240972 6.8844602 2.0912346 4.8923026 2.1784103 3.0932281 2.0752974e-09 67.339256 -25.796119 -25.796119 1525.8466 1525.8466
1 737.19271 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2870893 1.8031198 6.8707901  2.090917 4.9256502 2.1734983 3.0904604 2.0752974e-09 67.339256 -25.796119 -25.796119 1525.9777 1525.9777
 2  737.2341 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2756246 1.8535903 6.8630844 2.0915597 4.9006121 2.1832925 3.0878707 2.0752974e-09 67.339256 -25.796119 -25.796119 1526.0604 1526.0604
 1 736.74579 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2738219 1.8433843 6.8554332 2.0883215 4.9489054 2.1804187 3.0844427 2.0752974e-09 67.339256 -25.796119 -25.796119 1525.0838 1525.0838
11 738.57688 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2094639 1.8627634  6.883745 2.0882335 4.8630292 2.1996978 3.1039331 2.0752974e-09 67.339256 -25.796119 -25.796119  1528.746  1528.746
 3 738.31687 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875 3.2318193 1.8835329 6.9004597 2.0859786 4.8206632 2.2035062 3.0931606 2.0752974e-09 67.339256 -25.796119 -25.796119  1528.226  1528.226
 9 738.24189 0.010410795 3.0326895 0.96479897 0.022413202 0.12030523 1.0148639 0.047968875    3.2791 1.7744424 6.9164806 2.0851695 4.8474647 2.1927008 3.0895489 2.0752974e-09 67.339256 -25.796119 -25.796119  1528.076  1528.076
12 738.65759 0.010410221 3.0311134 0.96176124 0.022387006 0.12074063 0.9975486 0.046108929  3.267496 1.9033525  6.896481 2.0880115 4.8218383 2.2001237 3.0906136 2.0720289e-09 67.146913 -25.539199 -25.539199 1528.3936 1528.3936
 1 738.78235 0.010410637 3.0322695 0.96143991 0.022317917 0.12103906 1.0004557  0.04630982 3.2884953 1.8706588 6.8888123 2.0884643 4.8659102 2.1898229 3.0878682 2.0744258e-09 67.000302 -25.570076 -25.570076 1528.7048 1528.7048
 1 736.44074 0.010409042 3.0343304 0.96484005 0.022349594 0.12000985 1.0033805 0.049486238 3.3233505 1.7299465 6.8972544 2.0922849 4.9261785 2.1643243 3.0872555 2.0787054e-09 67.331219 -25.957634 -25.957634 1524.7967 1524.7967
 1 737.34156 0.010408893 3.0339991 0.96219476 0.022351734 0.12031764 1.0025306 0.048702431 3.3105093 1.8116121 6.8797411 2.0945066 4.9132271 2.1685547   3.08853 2.0780169e-09 67.220524 -25.879597 -25.879597 1526.4423 1526.4423
 2 736.52676 0.010409815  3.033039 0.96467655 0.022355122 0.12025909 1.0348126 0.049789585 3.3428067 1.6921951 6.8996613 2.0892296 4.9441203 2.1644125 3.0823384 2.0760228e-09  67.27455 -25.984742 -25.984742  1525.023  1525.023
 1 736.13334 0.010409584 3.0331068 0.96488487 0.022359916 0.12018228 1.0317387 0.049947338 3.3421959 1.6935193 6.9004656 2.0896588 4.9416757 2.1640364 3.0827384 2.0761634e-09 67.297596 -25.998157 -25.998157  1524.263  1524.263
 1 736.14446 0.010409656  3.033112 0.96514139 0.022377622 0.12026391 1.0296565 0.050128365 3.3290244  1.716738 6.9068878 2.0882824 4.9137255 2.1719986 3.0836313 2.0761743e-09 67.286148 -26.012975 -26.012975 1524.3149 1524.3149
 1 735.47878 0.010409421 3.0327727 0.96378164  0.02237052 0.12069135  1.023023 0.049145679 3.3123218 1.7700535 6.8964359  2.088661 4.9014989 2.1781174 3.0852384   2.07547e-09 67.123681 -25.925144 -25.925144 1522.8078 1522.8078
 4 734.52133 0.010409307 3.0330938 0.96523967 0.022385816 0.12066558 1.0263576 0.049454413 3.3089502 1.7153906 6.9032189   2.08706 4.9113029 2.1772231 3.0858433 2.0761364e-09 67.141467  -25.95469  -25.95469  1520.952  1520.952
 3 734.48948 0.010409306  3.033063  0.9651623 0.022385134 0.12069254 1.0260577 0.049395205 3.3080866 1.7186389 6.9027418  2.087043 4.9103783 2.1776615 3.0858968 2.0760726e-09 67.131502 -25.949163 -25.949163 1520.8773 1520.8773
 4 734.50107 0.010409347 3.0295894 0.96310374 0.022420197 0.12039562 1.0251198 0.046496328 3.3017445 1.7726857 6.8916454   2.08866 4.8953894 2.1821948 3.0873927 2.0688736e-09   67.2651 -25.598064 -25.598064 1520.1983 1520.1983
 2 734.38601 0.010409347 3.0295894 0.96310374 0.022420197 0.12039562 1.0251198 0.046496328 3.3097793 1.7561731  6.889703  2.088298 4.9109824 2.1792455 3.0860122 2.0688736e-09   67.2651 -25.598064 -25.598064 1519.9682 1519.9682
10 733.80582 0.010409347 3.0295894 0.96310374 0.022420197 0.12039562 1.0251198 0.046496328 3.3026911 1.7406808 6.8923642 2.0885228 4.9179719 2.1785399  3.090663 2.0688736e-09   67.2651 -25.598064 -25.598064 1518.8078 1518.8078
 1   734.622 0.010409459 3.0286264 0.96198605 0.022358538 0.12167906 1.0134788 0.044928393 3.2819653 1.8240564 6.8871946 2.0847467 4.8889446 2.1958731 3.0898311 2.0668823e-09 66.773882 -25.342451 -25.342451 1519.9289 1519.9289
 6 733.81984  0.01040861 3.0280387  0.9623431 0.022373676 0.12131964 1.0076418 0.045340735 3.2917776 1.8295926 6.8875238 2.0868628 4.8884932 2.1918201 3.0896533 2.0656678e-09 66.881801 -25.414144 -25.414144  1518.468  1518.468
2 733.82034 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.2916984 1.8296748 6.8875149 2.0868645 4.8884487 2.1918326 3.0896642 2.0656827e-09 66.881307 -25.414603 -25.414603 1518.4699 1518.4699
5 733.29436 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.3106692 1.7543363 6.8693333 2.0855991 4.9813909 2.1755008 3.0975108 2.0656827e-09 66.881307 -25.414603 -25.414603 1517.4179 1517.4179
4 733.80626 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.3131601 1.7348694 6.8708431 2.0877572 4.9978606 2.1656411  3.099303 2.0656827e-09 66.881307 -25.414603 -25.414603 1518.4417 1518.4417
3 733.78073 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.3140451 1.7367462 6.8731217 2.0873245 4.9930639 2.1667779 3.0986291 2.0656827e-09 66.881307 -25.414603 -25.414603 1518.3907 1518.3907
3 733.90051 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.3196625 1.7368479 6.8845338 2.0874912 4.9741852 2.1716925 3.0968876 2.0656827e-09 66.881307 -25.414603 -25.414603 1518.6302 1518.6302
2  733.3601 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.3092349 1.7132004  6.876123 2.0871816 5.0054714 2.1683377  3.096186 2.0656827e-09 66.881307 -25.414603 -25.414603 1517.5494 1517.5494
2 733.34269 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.3046114 1.7177728 6.8757907 2.0875545 4.9976445 2.1697496 3.0973972 2.0656827e-09 66.881307 -25.414603 -25.414603 1517.5146 1517.5146
2 734.48218 0.010408608 3.0280459 0.96234372 0.022373658 0.12132083  1.0075938 0.045343438 3.2986122 1.6611727 6.8852388 2.0817003 5.0143655 2.1724116 3.1058286 2.0656827e-09 66.881307 -25.414603 -25.414603 1519.7936 1519.7936
4 735.02314 0.010409503 3.0287615 0.96211994 0.022382764 0.12102035  1.0214175 0.045725904 3.3061807 1.6272724 6.8863416 2.0818116 5.0287544 2.1672917 3.1052464 2.0671616e-09 67.022503  -25.47823  -25.47823 1521.0027 1521.0027
2 735.07474 0.010409259 3.0290471 0.96156481 0.022383898 0.12099311  1.0195535 0.045519772 3.3039142 1.6295556 6.8787896 2.0833911 5.0391735  2.163994 3.1063586  2.067752e-09 67.024725 -25.444279 -25.444279  1521.038  1521.038
4 735.99388 0.010409558  3.029655 0.96234114 0.022403265 0.12085308  1.0347575 0.046352376 3.3099741 1.5717371 6.8829308 2.0824485 5.0575985 2.1596273 3.1055974 2.0690093e-09 67.099226  -25.57652  -25.57652 1523.1408 1523.1408
1  736.3008 0.010407392 3.0273437 0.96223738 0.022376925 0.12207922 0.99890065 0.044682294 3.2758786 1.6940929 6.8775284 2.0805876 5.0034807 2.1814243  3.107582 2.0642328e-09 66.582972 -25.298142 -25.298142 1523.1979 1523.1979
2 736.25806 0.010407385 3.0272039 0.96222246 0.022374412 0.12206273 0.99942051 0.044657421 3.2788418 1.6925765 6.8772903 2.0806797  5.005952  2.180646 3.1072109 2.0639441e-09 66.586304   -25.2936   -25.2936 1523.1033 1523.1033
1 736.20285 0.010407385 3.0272039 0.96222246 0.022374412 0.12206273 0.99942051 0.044657421 3.2771395  1.699673 6.8844983 2.0802212 4.9885162 2.1833032 3.1080102 2.0639441e-09 66.586304   -25.2936   -25.2936 1522.9929 1522.9929
