#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
14 758.18998 0.010400224 3.0611318 0.95874258 0.022197649 0.12305118  0.9669071 0.060291933 3.2061487 1.9705621 6.9250819 2.0692515 4.6719338 2.2667281  3.096983 2.1351709e-09 65.866204 -25.858462 -25.858462 1568.0969 1568.0969
19 756.91593 0.010400314 3.0624561 0.95993572 0.022186689 0.12286244 0.96885338 0.061222794 3.2061487 1.9705621 6.9250819 2.0692515 4.6719338 2.2667281  3.096983 2.1380003e-09  65.92409 -25.747412 -25.747412 1565.3267 1565.3267
17 756.62603 0.010400336 3.0625215 0.96031893 0.022179308 0.12291062 0.96797435 0.060559372 3.2061487 1.9705621 6.9250819 2.0692515 4.6719338 2.2667281  3.096983 2.1381403e-09  65.90245 -25.828222 -25.828222 1564.9085 1564.9085
19 756.60303 0.010400336 3.0625215 0.96031893 0.022179308 0.12291062 0.96797435 0.060559372 3.2067286 1.9710041   6.92565 2.0692282  4.671883 2.2665713 3.0971962 2.1381403e-09  65.90245 -25.828222 -25.828222 1564.8625 1564.8625
 9 756.39581 0.010400336 3.0625215 0.96031893 0.022179308 0.12291062 0.96797435 0.060559372 3.2078907 1.9618104 6.9203622 2.0694995 4.6791166 2.2650876 3.0972312 2.1381403e-09  65.90245 -25.828222 -25.828222 1564.4481 1564.4481
11 757.43395 0.010400595 3.0640564 0.96030081 0.022183266 0.12294981  0.9673194 0.060878087 3.2078907 1.9618104 6.9203622 2.0694995 4.6791166 2.2650876 3.0972312 2.1414247e-09 65.901016 -25.790431 -25.790431 1566.4488 1566.4488
21 759.64192 0.010400427 3.0643368 0.96117472 0.022178997 0.12267588 0.96334971 0.063248568 3.2078907 1.9618104 6.9203622 2.0694995 4.6791166 2.2650876 3.0972312  2.142025e-09 65.984848 -25.449546 -25.449546 1570.1829 1570.1829
 4 759.54441 0.010400427 3.0643368 0.96117472 0.022178997 0.12267588 0.96334971 0.063248568 3.2083738 1.9629042 6.9212148 2.0694439 4.6768791 2.2647211   3.09694  2.142025e-09 65.984848 -25.449546 -25.449546 1569.9879 1569.9879
 2 759.52324 0.010400427 3.0643368 0.96117472 0.022178997 0.12267588 0.96334971 0.063248568 3.2084788 1.9615027  6.921545 2.0694617 4.6778422 2.2644687 3.0968838  2.142025e-09 65.984848 -25.449546 -25.449546 1569.9456 1569.9456
 9 760.67129 0.010400427 3.0643368 0.96117472 0.022178997 0.12267588 0.96334971 0.063248568 3.2162776 1.9424107 6.9199958 2.0718037  4.692045 2.2628053 3.0969067  2.142025e-09 65.984848 -25.449546 -25.449546 1572.2417 1572.2417
 1 758.30523  0.01040035 3.0636362 0.96233935 0.022191606 0.12238546 0.95686687 0.062844708 3.2162776 1.9424107 6.9199958 2.0718037  4.692045 2.2628053 3.0969067  2.140525e-09 66.091461 -25.515075 -25.515075 1567.6406 1567.6406
11 759.02665 0.010400955 3.0644628 0.96316572  0.02217491 0.12205471 0.96076886 0.062415475 3.2162776 1.9424107 6.9199958 2.0718037  4.692045 2.2628053 3.0969067  2.142295e-09 66.210719 -25.581365 -25.581365  1569.216  1569.216
12 759.06135 0.010400955 3.0644628 0.96316572  0.02217491 0.12205471 0.96076886 0.062415475 3.2149974 1.9412399 6.9223882 2.0717031 4.6926273 2.2622621 3.0965967  2.142295e-09 66.210719 -25.581365 -25.581365 1569.2854 1569.2854
16 755.74606 0.010401114 3.0662847  0.9609127 0.022199922 0.12253891 0.95814965 0.062944792 3.2149974 1.9412399 6.9223882 2.0717031 4.6926273 2.2622621 3.0965967 2.1462017e-09 66.071409  -25.49912  -25.49912 1562.4904 1562.4904
13 755.52409 0.010401114 3.0662847  0.9609127 0.022199922 0.12253891 0.95814965 0.062944792 3.2132373 1.9571689 6.9228964 2.0658381 4.6756102 2.2734975 3.0980322 2.1462017e-09 66.071409  -25.49912  -25.49912 1562.0464 1562.0464
 6 756.10102 0.010401142 3.0663473 0.96064841 0.022205628 0.12257279  0.9577447 0.062515991 3.2132373 1.9571689 6.9228964 2.0658381 4.6756102 2.2734975 3.0980322 2.1463361e-09 66.065507 -25.566151 -25.566151 1563.3343 1563.3343
40 756.53928 0.010401006 3.0654104 0.96057365 0.022209032 0.12279801 0.95968681 0.063060126 3.2132373 1.9571689 6.9228964 2.0658381 4.6756102 2.2734975 3.0980322 2.1443261e-09 65.987291 -25.480502 -25.480502 1564.0396 1564.0396
 3 756.55247 0.010401004 3.0654188 0.96057136 0.022208812 0.12279585 0.95968352 0.063065524 3.2132373 1.9571689 6.9228964 2.0658381 4.6756102 2.2734975 3.0980322  2.144344e-09 65.987785 -25.479625 -25.479625 1564.0642 1564.0642
 2 756.53119 0.010401016 3.0654126 0.96057551 0.022208615 0.12279377 0.95969765 0.063062791 3.2132373 1.9571689 6.9228964 2.0658381 4.6756102 2.2734975 3.0980322 2.1443308e-09 65.988709 -25.480069 -25.480069 1564.0225 1564.0225
14 756.26092  0.01040098 3.0659429 0.96064736 0.022200225 0.12277026 0.95966917 0.063221921 3.2132373 1.9571689 6.9228964 2.0658381 4.6756102 2.2734975 3.0980322 2.1454683e-09 65.988602 -25.453964 -25.453964 1563.4298 1563.4298
 3 755.17024  0.01040098 3.0659429 0.96064736 0.022200225 0.12277026 0.95966917 0.063221921 3.2056935  1.938533 6.9389744 2.0648984 4.6971626 2.2606767 3.0996543 2.1454683e-09 65.988602 -25.453964 -25.453964 1561.2484 1561.2484
12 755.62027  0.01040098 3.0659429 0.96064736 0.022200225 0.12277026 0.95966917 0.063221921 3.2028387 1.9520361 6.9380186  2.065182 4.7028241 2.2599369 3.0996646 2.1454683e-09 65.988602 -25.453964 -25.453964 1562.1485 1562.1485
 3 756.01781 0.010400597 3.0650465 0.96086966 0.022194701 0.12267703 0.96217001 0.062773958 3.2028387 1.9520361 6.9380186  2.065182 4.7028241 2.2599369 3.0996646 2.1435459e-09 66.002991 -25.526239 -25.526239 1563.0881 1563.0881
32 756.02746 0.010400581 3.0650885 0.96088322 0.022194935 0.12267599 0.96217918 0.062787637 3.2028387 1.9520361 6.9380186  2.065182 4.7028241 2.2599369 3.0996646 2.1436358e-09 66.003016 -25.524088 -25.524088 1563.1031 1563.1031
25 756.20722  0.01040058 3.0651022  0.9608311 0.022192398 0.12269458 0.96144703 0.062831317 3.2028387 1.9520361 6.9380186  2.065182 4.7028241 2.2599369 3.0996646 2.1436652e-09 65.994581 -25.517195 -25.517195 1563.4488 1563.4488
10 755.69959  0.01040058 3.0651022  0.9608311 0.022192398 0.12269458 0.96144703 0.062831317 3.1926967 1.9704637 6.9401511 2.0720391 4.6567422 2.2572722 3.1007139 2.1436652e-09 65.994581 -25.517195 -25.517195 1562.4336 1562.4336
 9 755.57639 0.010400577 3.0651248 0.96087774 0.022191647 0.12268464 0.96148257  0.06280667 3.1926967 1.9704637 6.9401511 2.0720391 4.6567422 2.2572722 3.1007139 2.1437138e-09 65.997222 -25.521089 -25.521089  1562.195  1562.195
18 755.36556 0.010400587 3.0647641 0.96093911 0.022193493 0.12247022  0.9631966 0.062485332 3.1926967 1.9704637 6.9401511 2.0720391 4.6567422 2.2572722 3.1007139 2.1429407e-09 66.071982 -25.570812 -25.570812 1561.8727 1561.8727
24 755.64055 0.010400587 3.0647641 0.96093911 0.022193493 0.12247022  0.9631966 0.062485332 3.1887193 1.9766721 6.9388218  2.072184 4.6617657 2.2583504 3.1009795 2.1429407e-09 66.071982 -25.570812 -25.570812 1562.4227 1562.4227
14  755.6167 0.010400587 3.0647641 0.96093911 0.022193493 0.12247022  0.9631966 0.062485332 3.1887687 1.9751071 6.9392291 2.0721474 4.6633047 2.2581171  3.101383 2.1429407e-09 66.071982 -25.570812 -25.570812  1562.375  1562.375
 2  756.5684 0.010400587 3.0647641 0.96093911 0.022193493 0.12247022  0.9631966 0.062485332 3.1754163 1.9402502 6.9295918 2.0743563 4.6775327 2.2511292 3.1060242 2.1429407e-09 66.071982 -25.570812 -25.570812 1564.2784 1564.2784
 3 756.87725 0.010401096 3.0627288 0.96354842 0.022169317 0.12164914 0.97375233 0.062572157 3.1754163 1.9402502 6.9295918 2.0743563 4.6775327 2.2511292 3.1060242 2.1385836e-09 66.349772 -25.557568 -25.557568 1564.8696 1564.8696
16  756.7822 0.010401209 3.0619576 0.96328893 0.022172726  0.1219674 0.98009629 0.062732938 3.1754163 1.9402502 6.9295918 2.0743563 4.6775327 2.2511292 3.1060242 2.1369348e-09 66.247212 -25.532669 -25.532669 1564.6297 1564.6297
 1 756.82369 0.010401209 3.0619576 0.96328893 0.022172726  0.1219674 0.98009629 0.062732938 3.1758598 1.9406968 6.9301143  2.074231  4.675438 2.2510376 3.1059394 2.1369348e-09 66.247212 -25.532669 -25.532669 1564.7127 1564.7127
18     756.9 0.010401209 3.0619576 0.96328893 0.022172726  0.1219674 0.98009629 0.062732938 3.1811051 1.9583865 6.9286431 2.0739605 4.6803158 2.2475704 3.1082484 2.1369348e-09 66.247212 -25.532669 -25.532669 1564.8653 1564.8653
16 756.95184 0.010401157 3.0619685 0.96325651 0.022173318  0.1219481 0.97985678 0.062721813 3.1811051 1.9583865 6.9286431 2.0739605 4.6803158 2.2475704 3.1082484 2.1369583e-09 66.252573 -25.534408 -25.534408 1564.9725 1564.9725
14 754.46108 0.010402186 3.0660621 0.96327354 0.022175723 0.12234526 0.97420759 0.064127972 3.1811051 1.9583865 6.9286431 2.0739605 4.6803158 2.2475704 3.1082484 2.1457239e-09 66.153062 -25.296268 -25.296268 1559.5147 1559.5147
22 756.42088 0.010402186 3.0660621 0.96327354 0.022175723 0.12234526 0.97420759 0.064127972 3.1662813 1.9786618 6.9468251 2.0746722 4.6868152 2.2446324 3.1046973 2.1457239e-09 66.153062 -25.296268 -25.296268 1563.4343 1563.4343
 1 758.84548 0.010402276 3.0661351 0.96293948 0.022175155  0.1220412  0.9759017 0.063015774 3.1662813 1.9786618 6.9468251 2.0746722 4.6868152 2.2446324 3.1046973 2.1458806e-09 66.259398 -25.487692 -25.487692 1568.6663 1568.6663
22  757.2556 0.010402286 3.0662425 0.96291551 0.022174916 0.12207818 0.97492155 0.063335734 3.1662813 1.9786618 6.9468251 2.0746722 4.6868152 2.2446324 3.1046973  2.146111e-09 66.246903 -25.435001 -25.435001 1565.3812 1565.3812
 6 756.66036 0.010402286 3.0662425 0.96291551 0.022174916 0.12207818 0.97492155 0.063335734  3.167669 1.9757939 6.9438471 2.0753761 4.6729683 2.2434339 3.1044475  2.146111e-09 66.246903 -25.435001 -25.435001 1564.1907 1564.1907
 4 756.24385 0.010402286 3.0662425 0.96291551 0.022174916 0.12207818 0.97492155 0.063335734 3.1730163 1.9669349 6.9392265 2.0749165 4.6639566 2.2460871 3.1041129  2.146111e-09 66.246903 -25.435001 -25.435001 1563.3577 1563.3577
33 756.29748 0.010402286 3.0662425 0.96291551 0.022174916 0.12207818 0.97492155 0.063335734 3.1748053 1.9761048  6.957755  2.075143 4.6443267 2.2467077  3.102194  2.146111e-09 66.246903 -25.435001 -25.435001  1563.465  1563.465
15 756.31395 0.010402211 3.0642628 0.96458791 0.022166562 0.12183146 0.97042341 0.063165256 3.1748053 1.9761048  6.957755  2.075143 4.6443267 2.2467077  3.102194 2.1418666e-09 66.322003 -25.463314 -25.463314 1563.5545 1563.5545
33 756.18764 0.010402211 3.0642628 0.96458791 0.022166562 0.12183146 0.97042341 0.063165256 3.1764288  1.984998 6.9556361  2.075489 4.6461224 2.2472278 3.1012012 2.1418666e-09 66.322003 -25.463314 -25.463314 1563.3019 1563.3019
23 756.60481 0.010402239 3.0640376 0.96482827  0.02216487 0.12176285 0.97008349 0.063074812 3.1764288  1.984998 6.9556361  2.075489 4.6461224 2.2472278 3.1012012 2.1413843e-09 66.345084 -25.478114 -25.478114 1564.1659 1564.1659
22 759.03992 0.010403817 3.0619815 0.96545302 0.022153403 0.12154595 0.98582972 0.064100886 3.1764288  1.984998 6.9556361  2.075489 4.6461224 2.2472278 3.1012012 2.1369859e-09 66.462641 -25.301206 -25.301206 1568.6823 1568.6823
12 754.69452 0.010403814 3.0617954 0.96596164 0.022166794 0.12155671 0.98597001 0.062481151 3.1764288  1.984998 6.9556361  2.075489 4.6461224 2.2472278 3.1012012 2.1365883e-09 66.469828 -25.571446 -25.571446 1560.5319 1560.5319
 5 754.85105 0.010403814 3.0617954 0.96596164 0.022166794 0.12155671 0.98597001 0.062481151 3.1785607 1.9847201 6.9572946 2.0747998 4.6501569 2.2464429 3.1020272 2.1365883e-09 66.469828 -25.571446 -25.571446  1560.845  1560.845
17 755.73979 0.010403814 3.0617954 0.96596164 0.022166794 0.12155671 0.98597001 0.062481151  3.184451 1.9933308 6.9514141 2.0736762 4.6415188 2.2488528 3.1012566 2.1365883e-09 66.469828 -25.571446 -25.571446 1562.6225 1562.6225
 9 755.63361 0.010403814 3.0617954 0.96596164 0.022166794 0.12155671 0.98597001 0.062481151 3.1846528 1.9928882 6.9519372 2.0737243 4.6415706 2.2487978 3.1013061 2.1365883e-09 66.469828 -25.571446 -25.571446 1562.4101 1562.4101
12  755.6391 0.010403814 3.0617954 0.96596164 0.022166794 0.12155671 0.98597001 0.062481151 3.1894246  2.000492 6.9526371 2.0741759 4.6401861 2.2486988 3.0990445 2.1365883e-09 66.469828 -25.571446 -25.571446 1562.4211 1562.4211
20 755.39341 0.010403814 3.0617954 0.96596164 0.022166794 0.12155671 0.98597001 0.062481151 3.1912271 2.0031976 6.9546751 2.0702837 4.6677977 2.2543084 3.0961646 2.1365883e-09 66.469828 -25.571446 -25.571446 1561.9297 1561.9297
29  754.9098 0.010404351  3.062754  0.9652515 0.022197873 0.12157295 0.97622568 0.064123806 3.1912271 2.0031976 6.9546751 2.0702837 4.6677977 2.2543084 3.0961646 2.1386374e-09 66.507666 -25.297029 -25.297029 1560.4137 1560.4137
21 753.82183 0.010405049 3.0622566 0.96543332 0.022181986 0.12181187 0.97426744 0.062243097 3.1912271 2.0031976 6.9546751 2.0702837 4.6677977 2.2543084 3.0961646  2.137574e-09  66.43577 -25.607014 -25.607014 1558.8577 1558.8577
31 753.79738  0.01040505 3.0622613 0.96543886 0.022182147 0.12181236 0.97420002 0.062254308 3.1912271 2.0031976 6.9546751 2.0702837 4.6677977 2.2543084 3.0961646 2.1375839e-09 66.435759 -25.605363 -25.605363 1558.8055 1558.8055
49 752.86471 0.010404768 3.0625782 0.96470027 0.022197204 0.12187064 0.96994221 0.062335338 3.1912271 2.0031976 6.9546751 2.0702837 4.6677977 2.2543084 3.0961646 2.1382614e-09 66.418807 -25.593358 -25.593358 1556.9161 1556.9161
11 752.49585 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1912271 2.0031976 6.9546751 2.0702837 4.6677977 2.2543084 3.0961646 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.1163 1556.1163
46 752.54877 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1914385 1.9937172 6.9539178 2.0713652 4.6644485 2.2510747  3.095149 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.2221 1556.2221
50 752.86009 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1963489 2.0072424 6.9396488 2.0765413 4.6422909 2.2490682 3.0941392 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.8448 1556.8448
14 752.87577 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1962722 2.0071108  6.939512 2.0765754 4.6421209 2.2490893  3.094121 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.8761 1556.8761
 1 752.64269 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1939037 1.9907324 6.9288285 2.0765939 4.6491874 2.2528889 3.0944609 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.4099 1556.4099
1 752.97157 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1896757 1.9885878 6.9366444 2.0742193 4.6470612 2.2550427 3.0941426 2.1376969e-09 66.395976 -25.562283 -25.562283 1557.0677 1557.0677
2 754.54861 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1758815 2.0177345 6.9335815 2.0726121 4.6411242 2.2592892 3.0940197 2.1376969e-09 66.395976 -25.562283 -25.562283 1560.2218 1560.2218
4 753.70938 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1802449 2.0147976 6.9335633 2.0719091 4.6483358 2.2586972 3.0947628 2.1376969e-09 66.395976 -25.562283 -25.562283 1558.5433 1558.5433
1 752.27322 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1849185 2.0083326 6.9388477 2.0727424 4.6606592 2.2549064  3.096475 2.1376969e-09 66.395976 -25.562283 -25.562283  1555.671  1555.671
2 752.02783 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1879471 1.9938192 6.9351751 2.0713205 4.6805508 2.2541734 3.0969342 2.1376969e-09 66.395976 -25.562283 -25.562283 1555.1802 1555.1802
1 752.86559 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1833638 2.0122185 6.9438257 2.0712318 4.6610857 2.2578163 3.0945555 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.8558 1556.8558
2  752.7835 0.010404853 3.0623141 0.96430356 0.022200678 0.12195385 0.96866861 0.062541352 3.1809177 1.9743157  6.949051 2.0713343 4.6621235 2.2542411 3.0977586 2.1376969e-09 66.395976 -25.562283 -25.562283 1556.6916 1556.6916
5 753.22007 0.010404901 3.0619717 0.96455715 0.022196856 0.12195824 0.96546907 0.062403579 3.1806328 1.9788113 6.9508284 2.0713651 4.6572681 2.2549236 3.0973506 2.1369651e-09 66.392905 -25.583153 -25.583153 1557.6064 1557.6064
1 753.67758 0.010404926 3.0614452 0.96387718 0.022196987 0.12213701 0.96262625 0.061749091 3.1789821 1.9871316 6.9471174 2.0715337 4.6603552 2.2550204 3.0968709 2.1358401e-09 66.332709 -25.677431 -25.677431   1558.71   1558.71
2 753.74322 0.010404926 3.0614452 0.96387718 0.022196987 0.12213701 0.96262625 0.061749091 3.1794437 1.9831761 6.9466798 2.0713841 4.6616976 2.2547473 3.0968382 2.1358401e-09 66.332709 -25.677431 -25.677431 1558.8413 1558.8413
1 754.86109 0.010404926 3.0614452 0.96387718 0.022196987 0.12213701 0.96262625 0.061749091 3.1874236 1.9923849 6.9528015 2.0746269 4.6200064 2.2541504 3.0938439 2.1358401e-09 66.332709 -25.677431 -25.677431  1561.077  1561.077
1 755.47379 0.010404926 3.0614452 0.96387718 0.022196987 0.12213701 0.96262625 0.061749091 3.1870574 1.9849136 6.9522702 2.0770401 4.6049445 2.2552334 3.0948357 2.1358401e-09 66.332709 -25.677431 -25.677431 1562.3024 1562.3024
1 754.82856 0.010404926 3.0614452 0.96387718 0.022196987 0.12213701 0.96262625 0.061749091 3.2211825 1.8029456 6.9294835 2.0818888 4.7247445  2.218187 3.1148423 2.1358401e-09 66.332709 -25.677431 -25.677431  1561.012  1561.012
8 756.35999 0.010404926 3.0614452 0.96387718 0.022196987 0.12213701 0.96262625 0.061749091 3.2150476 1.7942323 6.9529474 2.0852729 4.7094074 2.2104376  3.114771 2.1358401e-09 66.332709 -25.677431 -25.677431 1564.0748 1564.0748
2  756.2678 0.010404959 3.0650492 0.96450319 0.022166752 0.12231777 0.95711461 0.063482459 3.2116272 1.8096412  6.956842 2.0837709 4.6866236 2.2184399 3.1129193 2.1435516e-09  66.24716 -25.410196 -25.410196  1563.356  1563.356
2 756.44707  0.01040497 3.0648285 0.96468862 0.022165185 0.12231626 0.95678019 0.063441972 3.2116977 1.8100713 6.9578306 2.0838428 4.6842867 2.2185975 3.1128541 2.1430787e-09 66.246765 -25.417081 -25.417081 1563.7283 1563.7283
3  756.9434 0.010404446 3.0642977 0.96606437 0.022134494 0.12215874  0.9560353 0.063512342 3.2132752 1.7897823 6.9613754 2.0822678 4.6899359 2.2191777 3.1142219 2.1419414e-09   66.2579 -25.405094 -25.405094  1564.697  1564.697
2 760.31339 0.010403936 3.0608999  0.9662768 0.022107618 0.12175182 0.95495142 0.062784847 3.2211599 1.8056483 6.9552109 2.0804112 4.7192085 2.2183602  3.113222 2.1346759e-09 66.358264 -25.524527 -25.524527 1571.6758 1571.6758
6 757.79328 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2200165 1.7943521 6.9536482 2.0805572 4.7311554 2.2153543 3.1145158 2.1356343e-09 66.456993 -25.492062 -25.492062 1566.5707 1566.5707
2   758.093 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2194575 1.7949577 6.9543917  2.080578 4.7257452 2.2161918 3.1138175 2.1356343e-09 66.456993 -25.492062 -25.492062 1567.1701 1567.1701
1 755.88849 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2173503 1.7989496 6.9546818 2.0733271 4.7553629 2.2278627 3.1134731 2.1356343e-09 66.456993 -25.492062 -25.492062 1562.7611 1562.7611
1 756.71252 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2121275 1.7971479  6.959808 2.0746001 4.7138515 2.2332317 3.1147399 2.1356343e-09 66.456993 -25.492062 -25.492062 1564.4092 1564.4092
1 756.63406 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2119011 1.7980527 6.9590935 2.0736361 4.7150653 2.2337509 3.1143625 2.1356343e-09 66.456993 -25.492062 -25.492062 1564.2523 1564.2523
2 756.64085 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2058653 1.8157066 6.9595624 2.0730406 4.7107078 2.2364442 3.1135611 2.1356343e-09 66.456993 -25.492062 -25.492062 1564.2658 1564.2658
3 755.97548 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2082057 1.8201828 6.9537246 2.0718638 4.7169388 2.2385137 3.1125789 2.1356343e-09 66.456993 -25.492062 -25.492062 1562.9351 1562.9351
1 758.07267 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.1986609 1.8537456 6.9583726 2.0748379 4.6737351 2.2450646 3.1085327 2.1356343e-09 66.456993 -25.492062 -25.492062 1567.1295 1567.1295
1 758.71111 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2099283 1.8390643 6.9599542 2.0778347 4.6551421 2.2424683 3.1084453 2.1356343e-09 66.456993 -25.492062 -25.492062 1568.4063 1568.4063
1 758.71885 0.010404196 3.0613488 0.96545593 0.022131695 0.12154717 0.97045275 0.062988697 3.2100072 1.8390533 6.9601964 2.0778089 4.6547048 2.2426681 3.1084359 2.1356343e-09 66.456993 -25.492062 -25.492062 1568.4218 1568.4218
