#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 715.76355 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796  3.263771  1.792475 7.0314371 2.0568605 4.6882453 2.2448332 3.0882742 2.0962504e-09  66.84925 -26.181707 -26.181707 1483.8905 1483.8905
2 713.73488 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.2752257  1.791599 7.0458664 2.0545528 4.6641963 2.2571792 3.0854486 2.0962504e-09  66.84925 -26.181707 -26.181707 1479.8332 1479.8332
5 713.76484 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796  3.324294 1.6807474  7.064367   2.05816 4.6793429 2.2423026 3.0837328 2.0962504e-09  66.84925 -26.181707 -26.181707 1479.8931 1479.8931
2 714.67044 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.3523997 1.6341569 7.0817671 2.0562816  4.686585 2.2405147 3.0774042 2.0962504e-09  66.84925 -26.181707 -26.181707 1481.7043 1481.7043
1 714.37812 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796  3.344228 1.6378777 7.0847043 2.0519611 4.6831834 2.2492309 3.0794096 2.0962504e-09  66.84925 -26.181707 -26.181707 1481.1196 1481.1196
3 714.72797 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.3448176 1.6406254 7.0884323 2.0516607 4.6806509 2.2498273 3.0797614 2.0962504e-09  66.84925 -26.181707 -26.181707 1481.8193 1481.8193
2 714.03218 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796  3.358841 1.6197223  7.085517 2.0489027  4.678582 2.2529836 3.0782181 2.0962504e-09  66.84925 -26.181707 -26.181707 1480.4278 1480.4278
1 713.83765 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.3532622 1.6199243 7.0916098 2.0482039 4.6712921 2.2532459 3.0788081 2.0962504e-09  66.84925 -26.181707 -26.181707 1480.0387 1480.0387
2 713.93096 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.3222711 1.6796436 7.1086014 2.0466136 4.5996292 2.2700961 3.0837022 2.0962504e-09  66.84925 -26.181707 -26.181707 1480.2253 1480.2253
2 713.73542 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.3126934 1.7055075 7.0984581 2.0464601 4.6135178  2.269309  3.084964 2.0962504e-09  66.84925 -26.181707 -26.181707 1479.8343 1479.8343
1  714.4291 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796  3.358151 1.6435125 7.0826887 2.0458624 4.6814057 2.2589074 3.0763041 2.0962504e-09  66.84925 -26.181707 -26.181707 1481.2216 1481.2216
5 715.51646 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.3361717 1.7142626 7.1111614 2.0459815 4.6378147  2.263186 3.0732516 2.0962504e-09  66.84925 -26.181707 -26.181707 1483.3963 1483.3963
5 715.11753 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796  3.274536  1.712292 7.0226874 2.0557378 4.7428112 2.2468846 3.0937333 2.0962504e-09  66.84925 -26.181707 -26.181707 1482.5985 1482.5985
2 715.43358 0.010407843 3.0427353  0.9662169 0.022256464 0.12105966 1.0367751 0.053886796 3.2936421 1.6696512 7.0267968 2.0560303 4.7664724 2.2397595 3.0924911 2.0962504e-09  66.84925 -26.181707 -26.181707 1483.2306 1483.2306
1 714.82982 0.010407758 3.0423083  0.9663958 0.022267061 0.12101698 1.0345329 0.053871866 3.2909934 1.6743569  7.026247  2.055923 4.7654489 2.2396579 3.0933393 2.0953554e-09 66.869907 -26.181561 -26.181561 1482.0228 1482.0228
2 715.10722   0.0104079 3.0424897 0.96911514 0.022264545 0.12048662 1.0382323  0.05517453 3.2959786 1.6587532  7.044545 2.0541721 4.7463728 2.2414436 3.0921472 2.0957356e-09 67.056613  -26.17855  -26.17855 1482.5715 1482.5715
1 714.53948 0.010408047 3.0431847 0.96921088 0.022265936 0.12040194 1.0329495 0.055505155 3.2954928 1.6687121 7.0342569 2.0554008 4.7635792 2.2375798 3.0914981 2.0971926e-09  67.09213 -26.172719 -26.172719 1481.4244 1481.4244
1 714.18521 0.010408748  3.041628 0.96935525  0.02225415 0.12060445  1.030488 0.054709902 3.2970604 1.6664425 7.0261084 2.0558123  4.775437 2.2368207 3.0923734 2.0939305e-09 67.035343 -26.183277 -26.183277  1480.737  1480.737
1 716.40418 0.010408143 3.0393991 0.96936172  0.02220763 0.12062911 1.0326211 0.053501972 3.2856139 1.6872234 7.0084459  2.058635  4.795148 2.2325326 3.0945427 2.0892685e-09 66.968296 -26.176612 -26.176612 1485.1616 1485.1616
1   716.763 0.010408271 3.0376344  0.9688991 0.022210142 0.12050004 1.0446372 0.052582429 3.2912739  1.675203 7.0214158 2.0579588 4.7798884 2.2346286 3.0947017 2.0855847e-09  67.01949 -26.153182 -26.153182 1485.8324 1485.8324
6 717.34983 0.010408271 3.0376344  0.9688991 0.022210142 0.12050004 1.0446372 0.052582429 3.2892731 1.6684935 6.9969288 2.0603755 4.8224574 2.2271241 3.0959762 2.0855847e-09  67.01949 -26.153182 -26.153182  1487.006  1487.006
1 716.64326 0.010408271 3.0376344  0.9688991 0.022210142 0.12050004 1.0446372 0.052582429 3.3307466 1.6171898 6.9774326 2.0589639 4.8688628 2.2195477 3.0898034 2.0855847e-09  67.01949 -26.153182 -26.153182 1485.5929 1485.5929
3 715.92588 0.010408397 3.0388119 0.96863993  0.02222639 0.12050262 1.0420308 0.052984975 3.3322553 1.6165287 6.9768347 2.0587542 4.8711452 2.2192564 3.0890743 2.0880421e-09 67.036192 -26.165392 -26.165392 1484.1825 1484.1825
4 716.76163 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3418759 1.6071729 6.9923477 2.0586134 4.8568502  2.219515 3.0869703 2.0873924e-09 67.139578 -26.167744 -26.167744 1485.8587 1485.8587
5 716.16425 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3267712 1.6152721 6.9720842  2.067599 4.8554846 2.2106739 3.0877026 2.0873924e-09 67.139578 -26.167744 -26.167744  1484.664  1484.664
3 716.61252 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3140652 1.6372686 6.9912462 2.0654105 4.8285529 2.2170609 3.0874451 2.0873924e-09 67.139578 -26.167744 -26.167744 1485.5605 1485.5605
3 716.11045 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3318223 1.6305385 6.9831524 2.0728636 4.8248169 2.2045431 3.0855072 2.0873924e-09 67.139578 -26.167744 -26.167744 1484.5564 1484.5564
1 715.80588 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544  3.312199 1.6676076 6.9618916 2.0746466 4.8394505 2.2030236 3.0883423 2.0873924e-09 67.139578 -26.167744 -26.167744 1483.9472 1483.9472
2 716.66337 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3447332 1.6481683 6.9721876 2.0671406 4.8064488 2.2166964 3.0826541 2.0873924e-09 67.139578 -26.167744 -26.167744 1485.6622 1485.6622
6 716.27001 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3734979 1.6119273 6.9551125 2.0723074 4.8599365 2.2037511 3.0778143 2.0873924e-09 67.139578 -26.167744 -26.167744 1484.8755 1484.8755
1 716.30532 0.010408273 3.0385007 0.96853029 0.022214587 0.12016629  1.053925 0.053076544 3.3619257 1.6539268 6.9663147 2.0721345 4.8112571 2.2142987 3.0776442 2.0873924e-09 67.139578 -26.167744 -26.167744 1484.9461 1484.9461
4 717.09115 0.010408038 3.0379835  0.9682887 0.022212368 0.12014243 1.0572274 0.052753934 3.3603104 1.6550543  6.968073 2.0722296 4.8074702 2.2146818 3.0781295  2.086313e-09 67.138235 -26.158756 -26.158756 1486.4998 1486.4998
1 717.04745 0.010408036 3.0380444 0.96830593 0.022212852 0.12013481 1.0570389 0.052790077 3.3602951 1.6552996 6.9679528 2.0722436 4.8077479 2.2145892 3.0780882 2.0864401e-09  67.14122  -26.15986  -26.15986 1486.4146 1486.4146
3 717.44718 0.010408314 3.0377418  0.9683541 0.022192794 0.12004333 1.0564075 0.052506534 3.3610473 1.6637513     6.955 2.0742699 4.8305952  2.209595 3.0774298 2.0858089e-09 67.165993  -26.15054  -26.15054 1487.1954 1487.1954
4 717.48073 0.010408314 3.0377418  0.9683541 0.022192794 0.12004333 1.0564075 0.052506534 3.3390126 1.6900214 6.9284158 2.0753445  4.857396 2.2097791  3.082414 2.0858089e-09 67.165993  -26.15054  -26.15054 1487.2625 1487.2625
1 717.58496 0.010408314 3.0377418  0.9683541 0.022192794 0.12004333 1.0564075 0.052506534 3.3431127  1.679062 6.9293103 2.0750813 4.8600319 2.2091534 3.0829853 2.0858089e-09 67.165993  -26.15054  -26.15054  1487.471  1487.471
2 717.88494 0.010408314 3.0377418  0.9683541 0.022192794 0.12004333 1.0564075 0.052506534 3.3455693 1.6773267 6.9250835  2.075477 4.8656776 2.2088351 3.0828369 2.0858089e-09 67.165993  -26.15054  -26.15054  1488.071  1488.071
1 718.10124 0.010408326 3.0375997  0.9685115 0.022189765 0.12006004 1.0569055 0.052471552 3.3453348 1.6753299 6.9260237 2.0752965 4.8639116 2.2093981 3.0829942 2.0855124e-09 67.158053 -26.149285 -26.149285 1488.5011 1488.5011
7 717.88298 0.010408325  3.037344 0.96826993  0.02217472 0.12023023 1.0499414 0.052371321 3.3429267 1.6884355 6.9134925 2.0766192 4.8794148 2.2067768 3.0832779 2.0849793e-09 67.086172 -26.145564 -26.145564 1488.0571 1488.0571
1 717.71325 0.010408325  3.037344 0.96826993  0.02217472 0.12023023 1.0499414 0.052371321 3.3519296   1.68217 6.8798581 2.0842811 4.9556225 2.1818759 3.0779098 2.0849793e-09 67.086172 -26.145564 -26.145564 1487.7176 1487.7176
6 718.32451 0.010408325  3.037344 0.96826993  0.02217472 0.12023023 1.0499414 0.052371321 3.3385409 1.6889338 6.9288663  2.076837  4.903975 2.1875131 3.0783171 2.0849793e-09 67.086172 -26.145564 -26.145564 1488.9401 1488.9401
1 718.62783 0.010408762 3.0318316 0.96304341 0.022247985 0.12067355 1.0506732 0.047590068 3.3261658  1.726666 6.8942212 2.0805308   4.94392 2.1806938 3.0848462 2.0735177e-09 67.006722 -25.749058 -25.749058 1488.7538 1488.7538
1 718.80533  0.01040861 3.0320328 0.96289936 0.022249978  0.1206629 1.0514973 0.047629419 3.3254161 1.7271497 6.8954212 2.0804703 4.9416022 2.1809909 3.0848413 2.0739348e-09 67.007005 -25.754072 -25.754072 1489.1188 1489.1188
4 718.85802 0.010408602 3.0319634 0.96287505 0.022249376 0.12067101 1.0517275 0.047583622 3.3252837 1.7270657 6.8954477 2.0804705 4.9413676  2.181074 3.0849083  2.073791e-09 67.003423 -25.748234 -25.748234 1489.2125 1489.2125
1 718.80684 0.010408606 3.0319689 0.96291236 0.022249889 0.12064998 1.0523087 0.047621189 3.3259414 1.7259134 6.8969196 2.0803551  4.939711 2.1812782 3.0847937 2.0738023e-09 67.011294 -25.753026 -25.753026 1489.1197 1489.1197
5 719.24119 0.010409227  3.032713 0.96236745 0.022270548 0.12066635 1.0403934 0.047556485 3.3238776  1.745468 6.8719275 2.0826866 4.9783634 2.1739831 3.0846641  2.075346e-09 67.043345 -25.744755 -25.744755 1489.9719 1489.9719
1 718.18314 0.010408982 3.0335699 0.96371939 0.022269125 0.12040767 1.0412354 0.048617048 3.3248346 1.7393817 6.8828392 2.0816137 4.9646848 2.1755283 3.0838167 2.0771251e-09 67.123975   -25.8704   -25.8704 1488.1071 1488.1071
3  718.6438 0.010409428 3.0259685 0.96485405 0.022230374 0.12089172 1.0595946  0.04483639  3.314291 1.7089052 6.8933448  2.079165 4.9359988 2.1858135 3.0913234  2.061396e-09 66.938737 -25.326019 -25.326019 1487.9396 1487.9396
1 719.92718 0.010409926 3.0251884   0.966404 0.022202039 0.12024391 1.0849251 0.045530232 3.3408005 1.6628104 6.9394602 2.0762719 4.8890067 2.1915274 3.0866378 2.0597886e-09 67.157342 -25.446021 -25.446021 1490.7464 1490.7464
2 722.01689 0.010410364 3.0247854 0.96804797 0.022196101 0.11967288 1.0721734 0.045271393 3.3255004 1.7057832   6.89134 2.0820167 4.9638835 2.1748743 3.0879722 2.0589586e-09 67.366999 -25.402311 -25.402311 1494.8384 1494.8384
2 722.46018 0.010410364 3.0247854 0.96804797 0.022196101 0.11967288 1.0721734 0.045271393 3.3116802 1.7270269 6.8726395 2.0827097 4.9354048 2.1862732 3.0937228 2.0589586e-09 67.366999 -25.402311 -25.402311  1495.725  1495.725
4  721.2065 0.010410364 3.0247854 0.96804797 0.022196101 0.11967288 1.0721734 0.045271393 3.3395918 1.7038733 6.9040766 2.0842534 4.8842532 2.1872665 3.0867283 2.0589586e-09 67.366999 -25.402311 -25.402311 1493.2176 1493.2176
7 720.47533 0.010410364 3.0247854 0.96804797 0.022196101 0.11967288 1.0721734 0.045271393 3.3474531 1.6594824 6.9729774 2.0748741 4.8054545 2.2039227 3.0890998 2.0589586e-09 67.366999 -25.402311 -25.402311 1491.7553 1491.7553
4 720.54024 0.010410252 3.0249578 0.96771755 0.022215295  0.1196976 1.0769345  0.04525102 3.3491713   1.64777 6.9860959 2.0731774 4.7854852 2.2080981 3.0892892 2.0593137e-09 67.370371 -25.398817 -25.398817 1491.8781 1491.8781
6  720.8139 0.010411238 3.0250855 0.96721606 0.022172459 0.11997192  1.058681 0.044931592 3.3496994 1.6796757  6.940278  2.078355 4.8557884  2.195406 3.0879806 2.0595766e-09 67.271894 -25.343019 -25.343019 1492.3138 1492.3138
3 720.52823 0.010411238 3.0250855 0.96721606 0.022172459 0.11997192  1.058681 0.044931592 3.3532277 1.6778267 6.9590482 2.0764436 4.8396785 2.1965277 3.0860247 2.0595766e-09 67.271894 -25.343019 -25.343019 1491.7425 1491.7425
2   720.145 0.010411238 3.0250855 0.96721606 0.022172459 0.11997192  1.058681 0.044931592 3.3216415 1.7287822 6.9852975 2.0667033  4.757947 2.2268403 3.0865771 2.0595766e-09 67.271894 -25.343019 -25.343019  1490.976  1490.976
1   720.105 0.010411228 3.0250011 0.96699709 0.022174237 0.12002225 1.0615884 0.044847475 3.3237943 1.7219625 6.9918597 2.0659626 4.7483278 2.2289567  3.086465 2.0594028e-09 67.255384 -25.328007 -25.328007  1490.866  1490.866
1 718.44285 0.010411143  3.026524 0.96762866 0.022181322 0.11993185 1.0548961 0.046133176   3.32641 1.7240483 6.9956193 2.0654034 4.7443854 2.2289773 3.0850864 2.0625414e-09 67.290036 -25.542966 -25.542966 1487.9716 1487.9716
4 718.54271 0.010412211 3.0307083  0.9680128 0.022217416 0.12014102 1.0335903 0.047607861 3.3255145 1.7294863 6.9707545 2.0659957 4.7832149 2.2242801  3.083492 2.0711898e-09 67.282266 -25.751328 -25.751328 1488.5881 1488.5881
2 717.94918 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619 3.3343961 1.7111222  6.988411 2.0641776 4.7653386  2.226596 3.0826436 2.0696822e-09 67.429027 -25.807825 -25.807825  1487.514  1487.514
1 718.74501 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619 3.3578153 1.6577813 7.0402339 2.0578632 4.7211753 2.2326374  3.082962 2.0696822e-09 67.429027 -25.807825 -25.807825 1489.1057 1489.1057
7 718.72277 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619 3.3578828 1.6575805 7.0395446 2.0579397  4.722053 2.2325613 3.0830469 2.0696822e-09 67.429027 -25.807825 -25.807825 1489.0612 1489.0612
1  717.5702 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619  3.328775 1.7385095 6.9797445 2.0621594 4.7852906 2.2278081  3.082177 2.0696822e-09 67.429027 -25.807825 -25.807825  1486.756  1486.756
2  717.0526 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619 3.3157423 1.7669992 6.9674963 2.0771535 4.7867374 2.2085799 3.0795909 2.0696822e-09 67.429027 -25.807825 -25.807825 1485.7209 1485.7209
3 717.52337 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619 3.3206046 1.7240567  6.936202 2.0787581 4.8466022 2.2030039 3.0821214 2.0696822e-09 67.429027 -25.807825 -25.807825 1486.6624 1486.6624
8 717.61097 0.010412757 3.0299802 0.96953802  0.02222766 0.11979812 1.0385754 0.048066619 3.3237806 1.7164168 6.9548525 2.0785049 4.8224403 2.2020095 3.0822799 2.0696822e-09 67.429027 -25.807825 -25.807825 1486.8376 1486.8376
7 717.27999 0.010412907 3.0307707 0.97078808 0.022218148 0.11988562 1.0364175 0.049108951 3.3289099  1.699826 6.9686749 2.0763255 4.8026671 2.2068164 3.0813057  2.071319e-09 67.395533  -25.92151  -25.92151  1486.403  1486.403
1  719.2739 0.010412907 3.0307707 0.97078808 0.022218148 0.11988562 1.0364175 0.049108951 3.3354071 1.7001627 6.9941691 2.0747954  4.823663 2.2025063 3.0831512  2.071319e-09 67.395533  -25.92151  -25.92151 1490.3908 1490.3908
1 719.22182 0.010412907 3.0307707 0.97078808 0.022218148 0.11988562 1.0364175 0.049108951 3.3295279 1.7143511 6.9956996 2.0743483 4.8149479  2.205052 3.0837953  2.071319e-09 67.395533  -25.92151  -25.92151 1490.2867 1490.2867
1  717.7197 0.010412907 3.0307707 0.97078808 0.022218148 0.11988562 1.0364175 0.049108951 3.3354442 1.6527188 6.9691132 2.0700732 4.8862964 2.1993012 3.0927882  2.071319e-09 67.395533  -25.92151  -25.92151 1487.2824 1487.2824
2 718.44946 0.010412907 3.0307707 0.97078808 0.022218148 0.11988562 1.0364175 0.049108951 3.3640254 1.6455081 6.9984105 2.0659139 4.8684046 2.1982059 3.0848203  2.071319e-09 67.395533  -25.92151  -25.92151 1488.7419 1488.7419
4 718.34529 0.010412671 3.0320951  0.9706118 0.022231727 0.12022839 1.0194355 0.049740335 3.3547706 1.6640029 6.9826856 2.0662905 4.8819635 2.1972408 3.0860575  2.074064e-09  67.27889 -25.980458 -25.980458 1488.6515 1488.6515
8 716.01939 0.010412678 3.0323117 0.97042038 0.022274332  0.1199203 1.0328554 0.050507052   3.37193 1.6321089 7.0268644  2.062011 4.8256938 2.2060041 3.0838828 2.0745134e-09 67.422042 -26.041984 -26.041984 1484.1227 1484.1227
1 716.24616 0.010412452 3.0368298 0.96940197 0.022264515 0.11996394 1.0197262 0.052434152 3.3769384 1.6518215 7.0111929 2.0643173 4.8533009 2.1995681 3.0793988 2.0839073e-09   67.3911 -26.147919 -26.147919 1484.7882 1484.7882
2  715.7473 0.010412276  3.035663 0.96789524 0.022267749 0.12013809 1.0342229 0.051491008  3.384495 1.6309007 7.0338824 2.0622966 4.8198296 2.2064206 3.0793463 2.0814775e-09 67.326963  -26.10478  -26.10478 1483.7042 1483.7042
1 715.36558 0.010412276  3.035663 0.96789524 0.022267749 0.12013809 1.0342229 0.051491008 3.3874539 1.6428091 7.0229456 2.0645596 4.8184912 2.2061042 3.0796664 2.0814775e-09 67.326963  -26.10478  -26.10478 1482.9407 1482.9407
6 715.69692 0.010412276  3.035663 0.96789524 0.022267749 0.12013809 1.0342229 0.051491008 3.3159935 1.7672354 7.0687762 2.0610312 4.6778086  2.235967 3.0875309 2.0814775e-09 67.326963  -26.10478  -26.10478 1483.6034 1483.6034
2 715.19876 0.010411674 3.0324431  0.9675487 0.022269687 0.12054558 1.0470543 0.049318761  3.301581 1.7508205 7.0803446 2.0585786 4.6453239 2.2455731 3.0931003  2.074786e-09 67.166345 -25.941929 -25.941929 1482.2814 1482.2814
1 715.24683 0.010411681 3.0323405 0.96759554 0.022269019 0.12053135  1.047445 0.049293415  3.301701 1.7505392 7.0806991 2.0585774 4.6450074  2.245565 3.0931223 2.0745731e-09 67.170978 -25.939506 -25.939506 1482.3727 1482.3727
2  715.5558 0.010411617 3.0322491 0.96768994 0.022262932 0.12052434 1.0489665 0.049342657 3.3027401 1.7481108  7.083872 2.0583729 4.6406326 2.2462879 3.0929244 2.0743836e-09 67.166246 -25.944202 -25.944202      1483      1483
1 715.58298 0.010411224 3.0314809 0.96750696 0.022261864 0.12067708 1.0396212 0.049128447 3.2935046 1.7696697  7.070284 2.0595495 4.6525354  2.244107 3.0948751 2.0727906e-09 67.099128 -25.923442 -25.923442 1483.0128 1483.0128
1 715.17421 0.010410242 3.0319781 0.96931358 0.022252241 0.12019738 1.0406807 0.050392197 3.2877376 1.7773024 7.0798779 2.0592937 4.6380404 2.2439901 3.0947613 2.0738215e-09 67.225491  -26.03347  -26.03347 1482.4154 1482.4154
3 714.12611  0.01040988 3.0315257 0.96655753 0.022271993 0.12096841 1.0306863 0.048261091 3.2650156 1.8053346  7.042576 2.0616657 4.6736007 2.2414679 3.0997278 2.0728834e-09 66.961571 -25.830583 -25.830583 1479.9134 1479.9134
3 714.23289 0.010410089 3.0315241  0.9669786 0.022286092 0.12100546 1.0266487 0.048502204 3.2650504 1.8029144 7.0444213 2.0608185 4.6699422 2.2427123  3.100187 2.0728801e-09 66.967355 -25.857813 -25.857813 1480.1814 1480.1814
1 714.08463 0.010410054 3.0319565 0.96761816 0.022283971 0.12081831 1.0254313 0.048993264 3.2651608 1.8059246 7.0436553 2.0611587 4.6735255 2.2410562 3.0995843 2.0737766e-09 67.029272 -25.909898 -25.909898 1479.9891 1479.9891
4 715.05094 0.010410191 3.0341188  0.9688135 0.022296741 0.12071088 1.0134886 0.050772702 3.2677612 1.8089895 7.0441941 2.0605094 4.6750632 2.2402951 3.0979441 2.0782656e-09 67.081682 -26.060729 -26.060729 1482.2233 1482.2233
1 714.68953 0.010409807 3.0353815 0.96757184 0.022287914 0.12072383 1.0129675 0.051153653 3.2712682  1.818989 7.0415481 2.0617448 4.6807434 2.2379193 3.0959824 2.0808915e-09 67.057091 -26.085297 -26.085297 1481.5496 1481.5496
2 715.24245 0.010409762 3.0357769 0.96937684 0.022302413 0.12013304  1.033732 0.052727782 3.2924697 1.7689261 7.1015237 2.0561394 4.6063336 2.2494653 3.0925746 2.0817145e-09 67.273297 -26.157942 -26.157942 1482.8008 1482.8008
1 715.22162 0.010409762 3.0357769 0.96937684 0.022302413 0.12013304  1.033732 0.052727782 3.3002775 1.7566795 7.0998227 2.0559153 4.6152265 2.2484828 3.0927146 2.0817145e-09 67.273297 -26.157942 -26.157942 1482.7591 1482.7591
1 715.26329 0.010409762 3.0357769 0.96937684 0.022302413 0.12013304  1.033732 0.052727782 3.3001206 1.7574499 7.1002462 2.0558439 4.6153394 2.2483974 3.0926778 2.0817145e-09 67.273297 -26.157942 -26.157942 1482.8425 1482.8425
