#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 7 719.62068 0.010408345 3.0423454 0.96240758 0.022388158 0.12034453 1.0554056 0.053374425 3.3614902 1.6980167  7.206187 2.0313051 4.4676172 2.2950243 3.0688617 2.0954333e-09 67.222914  -26.17431  -26.17431   1491.59   1491.59
14  719.7073  0.01040833 3.0423515 0.96240925  0.02239019 0.12036058 1.0555905 0.053401889 3.3614902 1.6980167  7.206187 2.0313051 4.4676172 2.2950243 3.0688617 2.0954459e-09 67.218498 -26.174831 -26.174831 1491.7643 1491.7643
 7  721.3263 0.010408514 3.0433367 0.96161051 0.022371941 0.12030774  1.057164 0.052711769 3.3614902 1.6980167  7.206187 2.0313051 4.4676172 2.2950243 3.0688617 2.0975115e-09    67.228 -26.157437 -26.157437 1494.9675 1494.9675
 5  721.0562 0.010408514 3.0433367 0.96161051 0.022371941 0.12030774  1.057164 0.052711769 3.3638629 1.6634156 7.2163503 2.0321801 4.4732014 2.3028532 3.0689919 2.0975115e-09    67.228 -26.157437 -26.157437 1494.4273 1494.4273
59 721.09657 0.010408514 3.0433367 0.96161051 0.022371941 0.12030774  1.057164 0.052711769  3.375684 1.6649099 7.2088747 2.0333628 4.4648354  2.303249 3.0685063 2.0975115e-09    67.228 -26.157437 -26.157437  1494.508  1494.508
51  721.6323 0.010408514 3.0433367 0.96161051 0.022371941 0.12030774  1.057164 0.052711769 3.3744402 1.6582623 7.2088838 2.0333716 4.4647458 2.3046129 3.0685694 2.0975115e-09    67.228 -26.157437 -26.157437 1495.5795 1495.5795
 3 721.74145 0.010408501 3.0433548 0.96157976 0.022371812  0.1202827 1.0574545 0.052725592 3.3744402 1.6582623 7.2088838 2.0333716 4.4647458 2.3046129 3.0685694 2.0975494e-09 67.236177 -26.157873 -26.157873 1495.7987 1495.7987
17 721.69394 0.010408501 3.0433548 0.96157976 0.022371812  0.1202827 1.0574545 0.052725592 3.3898108 1.6667025 7.1615982  2.033247 4.5056452 2.3005307  3.063221 2.0975494e-09 67.236177 -26.157873 -26.157873 1495.7036 1495.7036
 7  720.7166 0.010408501 3.0433548 0.96157976 0.022371812  0.1202827 1.0574545 0.052725592 3.3835407 1.6634452 7.1622054   2.03406 4.5102905 2.2971488 3.0628834 2.0975494e-09 67.236177 -26.157873 -26.157873 1493.7489 1493.7489
18 720.02102 0.010408501 3.0433548 0.96157976 0.022371812  0.1202827 1.0574545 0.052725592 3.3876094 1.6607086 7.1587952 2.0343703  4.528368 2.2948772 3.0628554 2.0975494e-09 67.236177 -26.157873 -26.157873 1492.3578 1492.3578
22 718.62036 0.010408254  3.042869 0.96182826 0.022379799 0.12010408 1.0495758  0.05308152 3.3876094 1.6607086 7.1587952 2.0343703  4.528368 2.2948772 3.0628554 2.0965306e-09 67.296873 -26.167868 -26.167868 1489.5765 1489.5765
15 719.22723 0.010408395 3.0428186 0.96164924 0.022381982 0.12024424 1.0493175 0.052389634 3.3876094 1.6607086 7.1587952 2.0343703  4.528368 2.2948772 3.0628554 2.0964249e-09 67.254451 -26.146258 -26.146258  1490.747  1490.747
81 719.96162 0.010408395 3.0428186 0.96164924 0.022381982 0.12024424 1.0493175 0.052389634 3.3852268 1.6633969  7.159072 2.0331721 4.5309223 2.3005038 3.0641903 2.0964249e-09 67.254451 -26.146258 -26.146258 1492.2157 1492.2157
41 719.98217 0.010408397 3.0428239 0.96164279 0.022382036 0.12024367 1.0492896 0.052385027 3.3852268 1.6633969  7.159072 2.0331721 4.5309223 2.3005038 3.0641903  2.096436e-09 67.254751 -26.146084 -26.146084 1492.2565 1492.2565
23 719.13419 0.010408397 3.0428239 0.96164279 0.022382036 0.12024367 1.0492896 0.052385027 3.3763461 1.6879764 7.1602973  2.028839 4.5389349 2.3013791 3.0637853  2.096436e-09 67.254751 -26.146084 -26.146084 1490.5606 1490.5606
 5 719.08159  0.01040836 3.0427176 0.96140245 0.022377916 0.12028197 1.0486656 0.052281885 3.3763461 1.6879764 7.1602973  2.028839 4.5389349 2.3013791 3.0637853 2.0962133e-09  67.23676 -26.142084 -26.142084 1490.4473 1490.4473
11 719.28876 0.010408299 3.0430818 0.96155597 0.022369049 0.12021594 1.0492558 0.052561884 3.3763461 1.6879764 7.1602973  2.028839 4.5389349 2.3013791 3.0637853 2.0969769e-09 67.250455 -26.152478 -26.152478 1490.8825 1490.8825
 5 719.28531 0.010408299 3.0430818 0.96155597 0.022369049 0.12021594 1.0492558 0.052561884 3.3764385 1.6884766 7.1594061 2.0289155  4.540345 2.3012167 3.0639944 2.0969769e-09 67.250455 -26.152478 -26.152478 1490.8756 1490.8756
20 718.29873  0.01040831  3.042922 0.96184188 0.022371111  0.1203106 1.0489804 0.052725981 3.3764385 1.6884766 7.1594061 2.0289155  4.540345 2.3012167 3.0639944 2.0966418e-09 67.219498 -26.157885 -26.157885 1488.9132 1488.9132
34  717.8583  0.01040831  3.042922 0.96184188 0.022371111  0.1203106 1.0489804 0.052725981 3.3764821 1.6757954 7.1643675 2.0294022 4.5441298 2.2998265 3.0638548 2.0966418e-09 67.219498 -26.157885 -26.157885 1488.0324 1488.0324
40 717.86361  0.01040831  3.042922 0.96184219 0.022371112 0.12031078 1.0489859 0.052723306 3.3764821 1.6757954 7.1643675 2.0294022 4.5441298 2.2998265 3.0638548 2.0966418e-09 67.219445 -26.157801 -26.157801 1488.0428 1488.0428
 8 717.60518 0.010408268 3.0428951 0.96187313 0.022372042 0.12033616 1.0495822 0.052913876 3.3764821 1.6757954 7.1643675 2.0294022 4.5441298 2.2998265 3.0638548 2.0965854e-09 67.209959 -26.163456 -26.163456 1487.5373 1487.5373
12 718.35626 0.010408268 3.0428951 0.96187313 0.022372042 0.12033616 1.0495822 0.052913876   3.37596 1.6768979 7.1596321 2.0281401 4.5454903  2.298614 3.0650874 2.0965854e-09 67.209959 -26.163456 -26.163456 1489.0394 1489.0394
29 717.69796 0.010408268 3.0428951 0.96187313 0.022372042 0.12033616 1.0495822 0.052913876 3.3753964 1.6802907 7.1684579 2.0283524 4.5410607 2.3006342 3.0667946 2.0965854e-09 67.209959 -26.163456 -26.163456 1487.7228 1487.7228
60 717.57938 0.010408309 3.0428669  0.9619764 0.022375412 0.12039702 1.0501963 0.052946177 3.3753964 1.6802907 7.1684579 2.0283524 4.5410607 2.3006342 3.0667946 2.0965263e-09 67.192917 -26.164347 -26.164347 1487.4875 1487.4875
30 718.37893  0.01040805 3.0434569 0.96208548  0.02239187 0.12020918 1.0495131 0.054117284 3.3753964 1.6802907 7.1684579 2.0283524 4.5410607 2.3006342 3.0667946 2.0977637e-09 67.263321 -26.183428 -26.183428 1489.1247 1489.1247
 1 717.41046 0.010407861 3.0459613 0.96325606 0.022377138 0.11994429 1.0481693 0.055451688 3.3753964 1.6802907 7.1684579 2.0283524 4.5410607 2.3006342 3.0667946 2.1030237e-09 67.337391 -26.173801 -26.173801 1487.1685 1487.1685
 5 718.09584 0.010408344  3.047356  0.9618247 0.022368656 0.12056889  1.038729 0.055725101 3.3753964 1.6802907 7.1684579 2.0283524 4.5410607 2.3006342 3.0667946  2.105959e-09 67.128703 -26.167704 -26.167704 1488.5271 1488.5271
21 717.64137 0.010408344  3.047356  0.9618247 0.022368656 0.12056889  1.038729 0.055725101 3.3726253 1.6850812 7.1834158 2.0305671 4.5310911 2.2962279 3.0645738  2.105959e-09 67.128703 -26.167704 -26.167704 1487.6181 1487.6181
23 716.50115 0.010408363 3.0470463 0.96160615 0.022390694  0.1206743 1.0404614 0.054883443 3.3726253 1.6850812 7.1834158 2.0305671 4.5310911 2.2962279 3.0645738 2.1053069e-09 67.110933 -26.181986 -26.181986 1485.3663 1485.3663
 5 715.98898 0.010408363 3.0470463 0.96160615 0.022390694  0.1206743 1.0404614 0.054883443 3.3599758 1.6701587 7.1921774 2.0315138  4.542646 2.2880624 3.0668184 2.1053069e-09 67.110933 -26.181986 -26.181986 1484.3419 1484.3419
 3 715.45087 0.010408201 3.0467128 0.96238579 0.022394171 0.12043359  1.039453 0.055168608 3.3599758 1.6701587 7.1921774 2.0315138  4.542646 2.2880624 3.0668184 2.1046048e-09 67.192053 -26.178636 -26.178636  1483.259  1483.259
 3 715.01886 0.010409034 3.0459832 0.96336023 0.022402637 0.12060607 1.0379816 0.054631372 3.3599758 1.6701587 7.1921774 2.0315138  4.542646 2.2880624 3.0668184 2.1030698e-09 67.166921 -26.183676 -26.183676 1482.4051 1482.4051
15 714.54774 0.010409075 3.0467852 0.96297404 0.022408617 0.12079309 1.0307263 0.054876655 3.3599758 1.6701587 7.1921774 2.0315138  4.542646 2.2880624 3.0668184 2.1047572e-09 67.108318 -26.182047 -26.182047 1481.4596 1481.4596
56  714.4604 0.010409179  3.046546 0.96352341  0.02240365 0.12085026 1.0312266 0.055283844 3.3599758 1.6701587 7.1921774 2.0315138  4.542646 2.2880624 3.0668184 2.1042539e-09 67.087851 -26.176849 -26.176849 1481.2745 1481.2745
 6 714.52097 0.010409179  3.046546 0.96352341  0.02240365 0.12085026 1.0312266 0.055283844 3.3622055 1.6710477   7.18947 2.0324658  4.538469 2.2894842 3.0661612 2.1042539e-09 67.087851 -26.176849 -26.176849 1481.3956 1481.3956
 9 714.90485 0.010409179  3.046546 0.96352341  0.02240365 0.12085026  1.0312266 0.055283844 3.3619706 1.6714433  7.191421 2.0324329  4.538108 2.2899208 3.0660919 2.1042539e-09 67.087851 -26.176849 -26.176849 1482.1634 1482.1634
13 714.54474 0.010408951 3.0472626 0.96370397 0.022378746 0.12088135   1.020919 0.055780769 3.3619706 1.6714433  7.191421 2.0324329  4.538108 2.2899208 3.0660919 2.1057622e-09 67.048861  -26.16629  -26.16629 1481.4221 1481.4221
27 715.20457 0.010408851  3.044837 0.96574588 0.022357739 0.11981185  1.0286521 0.055893299 3.3619706 1.6714433  7.191421 2.0324329  4.538108 2.2899208 3.0660919 2.1006607e-09 67.400855 -26.163256 -26.163256 1482.7356 1482.7356
10 714.79944 0.010408663 3.0450134 0.96540115 0.022352102 0.11997877  1.0308252 0.055684309 3.3619706 1.6714433  7.191421 2.0324329  4.538108 2.2899208 3.0660919 2.1010314e-09 67.331489 -26.168702 -26.168702 1481.9363 1481.9363
 2 714.71563 0.010408663 3.0450134 0.96540115 0.022352102 0.11997877  1.0308252 0.055684309 3.3696665 1.6600921 7.1765675 2.0346983 4.5294292 2.2910613 3.0655121 2.1010314e-09 67.331489 -26.168702 -26.168702 1481.7687 1481.7687
27 714.67387 0.010408663 3.0450134 0.96540115 0.022352102 0.11997877  1.0308252 0.055684309 3.3712004 1.6619306 7.1800141 2.0345392 4.5193831 2.2901281 3.0650084 2.1010314e-09 67.331489 -26.168702 -26.168702 1481.6852 1481.6852
 6 715.06855 0.010408721 3.0447669 0.96518042 0.022356857  0.1199195  1.0342272 0.055658375 3.3712004 1.6619306 7.1800141 2.0345392 4.5193831 2.2901281 3.0650084 2.1005134e-09  67.35807 -26.169321 -26.169321 1482.4757 1482.4757
20 714.98498 0.010408571 3.0448608 0.96480014 0.022351864 0.11994545  1.0316801 0.054819898 3.3712004 1.6619306 7.1800141 2.0345392 4.5193831 2.2901281 3.0650084 2.1007107e-09 67.339877 -26.182524 -26.182524  1482.335  1482.335
23 715.99695 0.010408374 3.0447191 0.96434209 0.022353142 0.11982522  1.0322928 0.054715831 3.3712004 1.6619306 7.1800141 2.0345392 4.5193831 2.2901281 3.0650084  2.100413e-09  67.37645 -26.183243 -26.183243 1484.3604 1484.3604
17 715.47369 0.010408374 3.0447191 0.96434209 0.022353142 0.11982522  1.0322928 0.054715831 3.3771513 1.6714763 7.1886983 2.0370612 4.5201095 2.2814047 3.0671678  2.100413e-09  67.37645 -26.183243 -26.183243 1483.3139 1483.3139
 3 715.12964 0.010408247 3.0404517 0.96572599 0.022421327 0.11983761  1.0232606 0.053678153 3.3771513 1.6714763 7.1886983 2.0370612 4.5201095 2.2814047 3.0671678 2.0914689e-09 67.424153 -26.179289 -26.179289 1482.6179 1482.6179
 8 715.22981 0.010408271 3.0401824 0.96566728 0.022413047 0.11985459  1.0209293 0.053111477 3.3771513 1.6714763 7.1886983 2.0370612 4.5201095 2.2814047 3.0671678 2.0909056e-09 67.412147 -26.168601 -26.168601 1482.7968 1482.7968
10 715.34609 0.010408271 3.0401824 0.96566728 0.022413047 0.11985459  1.0209293 0.053111477 3.3782597 1.6738304 7.1851567 2.0382801 4.5162971  2.282926 3.0672136 2.0909056e-09 67.412147 -26.168601 -26.168601 1483.0294 1483.0294
 5 715.47238 0.010408271 3.0401824 0.96566728 0.022413047 0.11985459  1.0209293 0.053111477 3.3767916 1.6644104 7.1833617  2.039185 4.5185348 2.2796653 3.0673447 2.0909056e-09 67.412147 -26.168601 -26.168601  1483.282  1483.282
20 715.97155 0.010408271 3.0401824 0.96566728 0.022413047 0.11985459  1.0209293 0.053111477 3.3761156 1.6635175 7.1523831 2.0393931 4.5377707 2.2837707 3.0663389 2.0909056e-09 67.412147 -26.168601 -26.168601 1484.2803 1484.2803
14 716.19734 0.010408377 3.0404606 0.96484381 0.022410177 0.11980654  1.0223993 0.052909282 3.3761156 1.6635175 7.1523831 2.0393931 4.5377707 2.2837707 3.0663389 2.0914873e-09 67.430155 -26.163328 -26.163328 1484.7213 1484.7213
11 714.44689 0.010408377 3.0404606 0.96484381 0.022410177 0.11980654  1.0223993 0.052909282 3.3511719 1.7052347 7.1874027 2.0300891  4.526624 2.2956925 3.0722861 2.0914873e-09 67.430155 -26.163328 -26.163328 1481.2204 1481.2204
33  719.8612  0.01040905 3.0418397 0.96558732 0.022381673 0.12024018  1.0098683 0.052279514 3.3511719 1.7052347 7.1874027 2.0300891  4.526624 2.2956925 3.0722861 2.0943737e-09 67.277525  -26.14199  -26.14199 1492.0064 1492.0064
 4 720.42993 0.010408052 3.0450224 0.96626081 0.022337461 0.12009516 0.99659694 0.054358345 3.3511719 1.7052347 7.1874027 2.0300891  4.526624 2.2956925 3.0722861 2.1010502e-09 67.258297 -26.184162 -26.184162 1493.2282 1493.2282
 3 720.63229 0.010408052 3.0450224 0.96626081 0.022337461 0.12009516 0.99659694 0.054358345 3.3496113 1.6789969 7.1798697 2.0310497 4.5297201 2.2969641 3.0756468 2.1010502e-09 67.258297 -26.184162 -26.184162 1493.6329 1493.6329
13 720.55534 0.010408052 3.0450224 0.96626081 0.022337461 0.12009516 0.99659694 0.054358345  3.349543 1.6793158 7.1792468 2.0309721 4.5291675 2.2969286 3.0756649 2.1010502e-09 67.258297 -26.184162 -26.184162  1493.479  1493.479
 2 720.33445 0.010408648 3.0476893 0.96763289 0.022395514 0.12027374 0.99673804 0.056232377  3.349543 1.6793158 7.1792468 2.0309721 4.5291675 2.2969286 3.0756649  2.106661e-09 67.263809 -26.152675 -26.152675 1492.9743 1492.9743
 9 720.03875 0.010408648 3.0476893 0.96763289 0.022395514 0.12027374 0.99673804 0.056232377  3.351525 1.6629749  7.181127 2.0295518 4.5388615 2.2947734 3.0743329  2.106661e-09 67.263809 -26.152675 -26.152675 1492.3829 1492.3829
 7 720.54267 0.010408648 3.0476893 0.96763289 0.022395514 0.12027374 0.99673804 0.056232377 3.3524876 1.6666404 7.1773371 2.0295486 4.5451315 2.2966433 3.0748332  2.106661e-09 67.263809 -26.152675 -26.152675 1493.3907 1493.3907
 5 720.26867 0.010408648 3.0476893 0.96763289 0.022395514 0.12027374 0.99673804 0.056232377 3.3516446 1.6680299 7.1763472 2.0291735 4.5416439 2.2965918 3.0746925  2.106661e-09 67.263809 -26.152675 -26.152675 1492.8427 1492.8427
 4 721.18683 0.010408648 3.0476893 0.96763289 0.022395514 0.12027374 0.99673804 0.056232377 3.3527289 1.6590234  7.172099 2.0285112 4.5264359 2.3003382 3.0772383  2.106661e-09 67.263809 -26.152675 -26.152675  1494.679  1494.679
 3 720.45409 0.010408648 3.0476893 0.96763289 0.022395514 0.12027374 0.99673804 0.056232377 3.3475055  1.633077 7.1807196 2.0285398 4.5288527 2.2966513 3.0773964  2.106661e-09 67.263809 -26.152675 -26.152675 1493.2135 1493.2135
 2 717.60851 0.010408914 3.0482708 0.96846343 0.022418884 0.11996974   1.000496 0.057803422 3.3475055  1.633077 7.1807196 2.0285398 4.5288527 2.2966513 3.0773964 2.1078864e-09 67.398199 -26.075497 -26.075497  1487.368  1487.368
20 717.99484 0.010408614 3.0485217 0.96891736  0.02239699 0.11960208  1.0020186 0.058289463 3.3475055  1.633077 7.1807196 2.0285398 4.5288527 2.2966513 3.0773964 2.1084153e-09 67.498928 -26.042239 -26.042239 1488.0742 1488.0742
19  718.5589 0.010408614 3.0485217 0.96891736  0.02239699 0.11960208  1.0020186 0.058289463 3.3538681  1.617429 7.2199568 2.0255843 4.4798176 2.3058327 3.0797285 2.1084153e-09 67.498928 -26.042239 -26.042239 1489.2023 1489.2023
17 718.08159 0.010408562 3.0492568 0.96838324 0.022403951 0.11967281  1.0044464 0.058300437 3.3538681  1.617429 7.2199568 2.0255843 4.4798176 2.3058327 3.0797285 2.1099657e-09 67.478106 -26.041437 -26.041437 1488.2461 1488.2461
 3 718.10517 0.010408562 3.0492568 0.96838324 0.022403951 0.11967281  1.0044464 0.058300437 3.3538547 1.6172792 7.2202992 2.0257067 4.4786671  2.305606 3.0799664 2.1099657e-09 67.478106 -26.041437 -26.041437 1488.2932 1488.2932
 3 718.53233 0.010408562 3.0492568 0.96838324 0.022403951 0.11967281  1.0044464 0.058300437  3.338012 1.6105319 7.2418148 2.0245845 4.4921226 2.2998509 3.0793939 2.1099657e-09 67.478106 -26.041437 -26.041437 1489.1475 1489.1475
42 717.89121 0.010409075 3.0423862 0.96698522 0.022443418  0.1205555  1.0248696 0.055103803  3.338012 1.6105319 7.2418148 2.0245845 4.4921226 2.2998509 3.0793939 2.0955187e-09  67.21959 -26.179531 -26.179531 1488.1415 1488.1415
 7 718.34138  0.01040911 3.0423654 0.96695506 0.022444283 0.12055087  1.0248106 0.055203972  3.338012 1.6105319 7.2418148 2.0245845 4.4921226 2.2998509 3.0793939 2.0954751e-09  67.22307 -26.178114 -26.178114  1489.039  1489.039
 4 719.32316 0.010410072 3.0414269 0.97136525  0.02239678 0.11983185  1.0240717 0.056546932  3.338012 1.6105319 7.2418148 2.0245845 4.4921226 2.2998509 3.0793939 2.0935094e-09 67.466967 -26.140931 -26.140931 1490.9282 1490.9282
 6 718.80687 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658  1.0336213 0.056373055  3.338012 1.6105319 7.2418148 2.0245845 4.4921226 2.2998509 3.0793939 2.0956246e-09 67.395179 -26.147652 -26.147652  1489.909  1489.909
 9  717.8022 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658  1.0336213 0.056373055 3.3356128 1.6051535 7.2322169 2.0251061 4.4847435 2.3038272 3.0794502 2.0956246e-09 67.395179 -26.147652 -26.147652 1487.8997 1487.8997
30 717.86453 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658  1.0336213 0.056373055 3.3374725 1.6048037 7.2331481 2.0245393 4.4891526 2.3027906 3.0797345 2.0956246e-09 67.395179 -26.147652 -26.147652 1488.0244 1488.0244
65 717.73884 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658  1.0336213 0.056373055 3.3398897 1.5959321 7.2278147 2.0237875 4.4935202 2.3045827 3.0789873 2.0956246e-09 67.395179 -26.147652 -26.147652  1487.773  1487.773
34 718.39075 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658 1.0336213 0.056373055 3.3446919 1.5990054 7.2349214 2.0236987 4.4890894 2.2993183 3.0783813 2.0956246e-09 67.395179 -26.147652 -26.147652 1489.0768 1489.0768
 2 719.02784 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658 1.0336213 0.056373055 3.3294864 1.6211801 7.2330049 2.0214594 4.5129435 2.3017759  3.077508 2.0956246e-09 67.395179 -26.147652 -26.147652  1490.351  1490.351
 8 718.49813 0.010409094 3.0424367 0.97184165 0.022364211 0.11986658 1.0336213 0.056373055 3.3173906 1.5999818 7.2351431 2.0219432 4.4985197 2.3010792  3.079155 2.0956246e-09 67.395179 -26.147652 -26.147652 1489.2916 1489.2916
 8 718.98241  0.01040914 3.0421878 0.97162415 0.022362955 0.11973521 1.0312679 0.056914236 3.3173906 1.5999818 7.2351431 2.0219432 4.4985197 2.3010792  3.079155 2.0951029e-09 67.441707 -26.124867 -26.124867 1490.2146 1490.2146
 8 718.14889 0.010408999 3.0418265 0.97170145  0.02235546 0.11956532 1.0330486 0.056562507 3.3173906 1.5999818 7.2351431 2.0219432 4.4985197 2.3010792  3.079155 2.0943462e-09 67.490441 -26.140301 -26.140301 1488.5784 1488.5784
11 717.95019 0.010408864 3.0433063 0.97163982 0.022379118 0.11944842 1.0371751 0.056998668 3.3173906 1.5999818 7.2351431 2.0219432 4.4985197 2.3010792  3.079155 2.0974478e-09 67.546572 -26.120817 -26.120817  1488.142  1488.142
14 717.14321 0.010408864 3.0433063 0.97163982 0.022379118 0.11944842 1.0371751 0.056998668 3.2990966 1.6202044  7.224211 2.0270736 4.5085586 2.2954236 3.0862321 2.0974478e-09 67.546572 -26.120817 -26.120817  1486.528  1486.528
 9 718.73664 0.010408979 3.0420279 0.97151348  0.02237537 0.11947291 1.0369232 0.057234571 3.2990966 1.6202044  7.224211 2.0270736 4.5085586 2.2954236 3.0862321  2.094768e-09 67.538697 -26.108791 -26.108791 1489.6909 1489.6909
12 718.24115 0.010408979 3.0420279 0.97151348  0.02237537 0.11947291 1.0369232 0.057234571 3.3001759 1.6287416 7.2223872 2.0269107 4.5025064 2.2939458 3.0873741  2.094768e-09 67.538697 -26.108791 -26.108791 1488.6999 1488.6999
15 718.65786 0.010408735 3.0413023 0.97216823  0.02239614 0.11955584 1.0305179 0.056472181 3.3001759 1.6287416 7.2223872 2.0269107 4.5025064 2.2939458 3.0873741 2.0932485e-09 67.518517  -26.14389  -26.14389 1489.6035 1489.6035
 3 720.29976 0.010408735 3.0413023 0.97216823  0.02239614 0.11955584 1.0305179 0.056472181 3.3265653 1.6508377 7.2198952 2.0270493 4.5231249 2.2909306 3.0848599 2.0932485e-09 67.518517  -26.14389  -26.14389 1492.8873 1492.8873
25 720.61688 0.010407362 3.0476239 0.96823422 0.022342782 0.11942325 1.0586259 0.059007614 3.3265653 1.6508377 7.2198952 2.0270493 4.5231249 2.2909306 3.0848599 2.1065233e-09 67.475183 -25.984984 -25.984984 1493.2037 1493.2037
10 720.09172 0.010407362 3.0476239 0.96823422 0.022342782 0.11942325 1.0586259 0.059007614 3.3250314 1.6590202 7.2163774 2.0289024 4.5176478 2.2897305 3.0845016 2.1065233e-09 67.475183 -25.984984 -25.984984 1492.1534 1492.1534
 3 718.79141 0.010408122  3.044707 0.96768097 0.022366854 0.11963177 1.0579397 0.057380594 3.3250314 1.6590202 7.2163774 2.0289024 4.5176478 2.2897305 3.0845016 2.1003877e-09 67.447179 -26.100824 -26.100824 1489.7845 1489.7845
 4 714.80795 0.010408944 3.0451492 0.96951579 0.022346008 0.11947199 1.0370288 0.057092522 3.3250314 1.6590202 7.2163774 2.0289024 4.5176478 2.2897305 3.0845016 2.1013167e-09 67.513624 -26.116157 -26.116157 1481.8482 1481.8482
