#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 732.20818 0.010410817 3.0520736  0.9661077 0.022394895 0.11912495  1.0123335 0.059281593 3.2526208 1.8031413 6.9298771 2.0789403 4.7942357 2.2231445 3.0945583 2.1159174e-09 67.739036 -25.960591 -25.960591 1516.3375 1516.3375
2  734.0763 0.010411379 3.0523881 0.96636883 0.022351718 0.11959776  1.0098127 0.059137388 3.2485063 1.7766519 6.9335132 2.0792479 4.8159674  2.216847 3.0964261 2.1165831e-09 67.555612 -25.973606 -25.973606 1520.0998 1520.0998
2 733.65392 0.010410968 3.0520652  0.9681358 0.022348335 0.11937408 0.99699569 0.059942269  3.246113 1.7833942 6.9391269 2.0796458 4.8111184 2.2140479 3.0964881 2.1158998e-09 67.617769 -25.895975 -25.895975 1519.0998 1519.0998
1 736.02355 0.010410286 3.0493059 0.96855618 0.022397096 0.11811147   0.996689 0.059730868 3.2469156 1.8500322 6.9436606 2.0784424 4.7939875 2.2167087 3.0910214 2.1100693e-09 68.082887 -25.917542 -25.917542 1523.8822 1523.8822
3 736.05251   0.0104091 3.0502212 0.97002875 0.022384553 0.11737539 0.99992799 0.060519679  3.249365 1.8738978 6.9483945 2.0783816 4.7765784 2.2194633 3.0891354 2.1120015e-09 68.296515 -25.832795 -25.832795 1523.7706 1523.7706
4 736.31776 0.010409078 3.0504997 0.96989268  0.02238133 0.11737505 0.99962458 0.060621599 3.2496238 1.8758361   6.94831   2.07862 4.7751776 2.2193996 3.0892187 2.1125897e-09 68.293264 -25.820993 -25.820993 1524.2775 1524.2775
1 736.31203 0.010409078 3.0504997 0.96989268  0.02238133 0.11737505 0.99962458 0.060621599 3.2537795 1.8887049 6.9645219 2.0789608 4.7297101 2.2258686 3.0882518 2.1125897e-09 68.293264 -25.820993 -25.820993  1524.266  1524.266
1 736.42353 0.010409078 3.0504997 0.96989268  0.02238133 0.11737505 0.99962458 0.060621599 3.2562004  1.896215 6.9658183 2.0792825  4.711753 2.2299154 3.0901667 2.1125897e-09 68.293264 -25.820993 -25.820993 1524.4891 1524.4891
4 737.74429 0.010409078 3.0504997 0.96989268  0.02238133 0.11737505 0.99962458 0.060621599 3.2648295 1.9541806 6.9482694 2.0772155 4.7164245  2.244437 3.0807986 2.1125897e-09 68.293264 -25.820993 -25.820993 1527.1306 1527.1306
2 736.39622 0.010409078 3.0504997 0.96989268  0.02238133 0.11737505 0.99962458 0.060621599 3.2630504 1.9548812 6.9476232 2.0737845 4.7002459 2.2468364 3.0841161 2.1125897e-09 68.293264 -25.820993 -25.820993 1524.4344 1524.4344
6 735.76662 0.010409078 3.0504997 0.96989268  0.02238133 0.11737505 0.99962458 0.060621599 3.2620777 1.9444945 6.9232301 2.0744676 4.7655682 2.2385788 3.0833859 2.1125897e-09 68.293264 -25.820993 -25.820993 1523.1752 1523.1752
3  734.9942  0.01040938 3.0502169 0.97042938 0.022379386  0.1173532 0.99994007 0.060768761 3.2603121 1.9306532 6.9269851 2.0739414 4.7718542 2.2365123 3.0844248 2.1119925e-09 68.309641 -25.803609 -25.803609 1521.5956 1521.5956
2 735.71348 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845   1.001428 0.060012998 3.2592444 1.9387567 6.9271368 2.0729778 4.7781349 2.2367102 3.0825035 2.1084709e-09 68.374397 -25.888572 -25.888572 1523.2041 1523.2041
1 735.72239 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845   1.001428 0.060012998 3.2590263 1.9403802 6.9276133 2.0730267 4.7768547  2.236715 3.0824614 2.1084709e-09 68.374397 -25.888572 -25.888572 1523.2219 1523.2219
4 735.95996 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845   1.001428 0.060012998 3.2568067 1.9360816 6.9258745 2.0732971 4.7858632 2.2333119 3.0841949 2.1084709e-09 68.374397 -25.888572 -25.888572 1523.6971 1523.6971
2 735.75995 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845   1.001428 0.060012998 3.2597977  1.974784 6.9070142 2.0798146 4.7853641 2.2282339 3.0829627 2.1084709e-09 68.374397 -25.888572 -25.888572  1523.297  1523.297
2 735.74559 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845   1.001428 0.060012998 3.2598275 1.9742787 6.9069781 2.0798922 4.7857796 2.2280569 3.0830119 2.1084709e-09 68.374397 -25.888572 -25.888572 1523.2683 1523.2683
 1 736.11687 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845  1.001428 0.060012998 3.2607451 1.9707279 6.9228245 2.0789323 4.7677122 2.2302575 3.0841044 2.1084709e-09 68.374397 -25.888572 -25.888572 1524.0109 1524.0109
 1 736.42198 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845  1.001428 0.060012998 3.2417624 2.0014933 6.9177724 2.0773503 4.7626218 2.2372861 3.0826231 2.1084709e-09 68.374397 -25.888572 -25.888572 1524.6211 1524.6211
 1 736.52661 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845  1.001428 0.060012998 3.2412845 1.9134953  6.932922 2.0725348 4.7635573 2.2429054 3.0851117 2.1084709e-09 68.374397 -25.888572 -25.888572 1524.8304 1524.8304
 1 736.55234 0.010409331 3.0485481 0.97077628 0.022392295 0.11719845  1.001428 0.060012998 3.2414132 1.9133187 6.9328135 2.0724327 4.7635126 2.2432083 3.0851904 2.1084709e-09 68.374397 -25.888572 -25.888572 1524.8818 1524.8818
 1 736.70776 0.010409416 3.0474565 0.97135004 0.022405216 0.11693933 1.0058804  0.05996209 3.2402786 1.9117651 6.9365325 2.0709655 4.7656051 2.2435658 3.0848827 2.1061705e-09 68.481461  -25.89391  -25.89391 1525.2033 1525.2033
 3 736.67326 0.010409822 3.0481658 0.97244753 0.022356709 0.11669633 1.0258797 0.061066694 3.2364065 1.8784577 6.9520155 2.0677947 4.7775968 2.2409672 3.0881279 2.1076651e-09 68.543139 -25.767169 -25.767169 1524.8809 1524.8809
 2 735.43155  0.01040989 3.0477149 0.97271747 0.022360606 0.11692454  1.026923 0.060953426 3.2355385 1.8662361 6.9513113 2.0669978  4.780923 2.2417857 3.0887491 2.1067148e-09 68.465997 -25.781219 -25.781219 1522.4255 1522.4255
 2 735.07698 0.010410087 3.0474773 0.97223856 0.022356102 0.11710919 1.0293548  0.06041261 3.2352965 1.8619986 6.9492827 2.0669283 4.7883391 2.2414537  3.088493 2.1062144e-09 68.402201 -25.844983 -25.844983 1521.8439 1521.8439
 2 735.11192 0.010410112 3.0475583 0.97223919 0.022354165 0.11711617  1.029786 0.060449521 3.2352234  1.860491  6.949604 2.0669051 4.7887729 2.2413072 3.0886537 2.1063851e-09 68.398923 -25.840805 -25.840805 1521.9055 1521.9055
 2 733.46143  0.01041098 3.0492874 0.97301455 0.022427329  0.1176892 1.0050473 0.060822069 3.2392911 1.7950793 6.9384933  2.070994  4.781795 2.2399873 3.0938497 2.1100302e-09 68.282239 -25.797211 -25.797211 1518.5173 1518.5173
 4 734.14622 0.010410714 3.0494705 0.97290934 0.022406238 0.11771333 1.0014984 0.060550335  3.238984 1.8089917 6.9377406 2.0719182 4.7847524 2.2383734 3.0925067 2.1104167e-09 68.247264 -25.829265 -25.829265  1519.951  1519.951
 9 734.81475 0.010410605 3.0501068 0.97329041  0.02241557 0.11715764 1.0021085 0.061386844 3.2402552 1.8178286 6.9424894  2.072121 4.7731605 2.2384294 3.0927916 2.1117599e-09 68.451124 -25.726156 -25.726156 1521.0818 1521.0818
10 733.32329 0.010410783  3.051555 0.97265976 0.022439696 0.11726975 1.0084956 0.062257446 3.2436125 1.7987921 6.9398632 2.0717691 4.7578112 2.2432703 3.0956212 2.1148204e-09 68.436601   -25.6049   -25.6049 1517.8564 1517.8564
 2 733.12454 0.010410783  3.051555 0.97265976 0.022439696 0.11726975 1.0084956 0.062257446 3.2412394 1.8030001  6.944849 2.0724678 4.7561237 2.2415816 3.0965199 2.1148204e-09 68.436601   -25.6049   -25.6049 1517.4589 1517.4589
 2 733.35023 0.010410783  3.051555 0.97265976 0.022439696 0.11726975 1.0084956 0.062257446  3.240651 1.8130797 6.9460863 2.0718265  4.744104 2.2455219 3.0954952 2.1148204e-09 68.436601   -25.6049   -25.6049 1517.9103 1517.9103
 2 734.22602 0.010410783  3.051555 0.97265976 0.022439696 0.11726975 1.0084956 0.062257446 3.2397673 1.8226892 6.9243307 2.0752262  4.752118 2.2447747 3.0971698 2.1148204e-09 68.436601   -25.6049   -25.6049 1519.6618 1519.6618
 1 734.34986 0.010410783  3.051555 0.97265976 0.022439696 0.11726975 1.0084956 0.062257446 3.2402873 1.8231609 6.9259097  2.074456 4.7477093 2.2466194  3.097644 2.1148204e-09 68.436601   -25.6049   -25.6049 1519.9095 1519.9095
 4 735.17157 0.010410919 3.0498921 0.97252141 0.022447913 0.11778818 1.0181275 0.061938743  3.237845 1.8088882 6.9247279 2.0712206 4.7534426 2.2507156 3.0983899 2.1113066e-09 68.261716 -25.650939 -25.650939  1521.645  1521.645
 3 735.13681 0.010410201 3.0496497 0.97103436 0.022451758 0.11800458 1.0100675  0.06086392 3.2408705 1.8533636   6.91282 2.0732181 4.7455193 2.2537785  3.094338 2.1107949e-09 68.163343 -25.792151 -25.792151 1521.8579 1521.8579
 4 733.66851 0.010410651 3.0484082 0.97205636 0.022426274  0.1177698 1.0093394 0.060713264 3.2356119 1.8480434 6.9228076 2.0723765 4.7653549 2.2468145 3.0942272  2.108176e-09 68.241419 -25.810212 -25.810212 1518.9574 1518.9574
3 734.39792 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.2290314 1.7859326 6.9515485 2.0644059 4.7871036 2.2450418 3.0976203 2.1028493e-09 68.724818  -25.69279  -25.69279 1520.1814 1520.1814
2 736.76596 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.2923265 1.6863358 6.9821173 2.0625657 4.8475093 2.2215118 3.0814147 2.1028493e-09 68.724818  -25.69279  -25.69279 1524.9175 1524.9175
6 735.79057 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3128141 1.6692023 6.9787971 2.0655195 4.8453206 2.2176414 3.0745984 2.1028493e-09 68.724818  -25.69279  -25.69279 1522.9667 1522.9667
1 735.51625 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3111827  1.671302 6.9795902 2.0653122 4.8387173 2.2187242 3.0751045 2.1028493e-09 68.724818  -25.69279  -25.69279 1522.4181 1522.4181
3 736.67194 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3131065 1.6643186 6.9758274 2.0640997 4.8501204 2.2186075 3.0736474 2.1028493e-09 68.724818  -25.69279  -25.69279 1524.7295 1524.7295
1 737.37478 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3012968 1.6510548 6.9551532 2.0652416 4.8624301 2.2212512 3.0765827 2.1028493e-09 68.724818  -25.69279  -25.69279 1526.1351 1526.1351
1 737.00071 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.2960138 1.6593189 6.9541095 2.0643614 4.8608453 2.2240435 3.0786823 2.1028493e-09 68.724818  -25.69279  -25.69279  1525.387  1525.387
1 738.07236 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.2980874 1.6423712 6.9582589 2.0641913 4.8673083 2.2218222 3.0781408 2.1028493e-09 68.724818  -25.69279  -25.69279 1527.5303 1527.5303
1 739.07349 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3598301 1.5701895  6.953954 2.0692348 4.9019151 2.2062702 3.0648717 2.1028493e-09 68.724818  -25.69279  -25.69279 1529.5326 1529.5326
1 738.85349 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3774096 1.5524507 6.9616994 2.0678854  4.900749 2.2055989 3.0627602 2.1028493e-09 68.724818  -25.69279  -25.69279 1529.0926 1529.0926
2 738.22867 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3626183 1.5535724 6.9610451 2.0682571 4.8919074  2.207926  3.067643 2.1028493e-09 68.724818  -25.69279  -25.69279 1527.8429 1527.8429
1 739.46895 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3365863 1.5744883 6.9518764 2.0651074 4.9515829 2.2020901 3.0778657 2.1028493e-09 68.724818  -25.69279  -25.69279 1530.3235 1530.3235
1 739.63171 0.010411604 3.0458783 0.97564232 0.022432881 0.11653395  1.046975 0.061636865 3.3474571 1.5753308 6.9557609 2.0651969 4.9532789 2.2034448 3.0769476 2.1028493e-09 68.724818  -25.69279  -25.69279  1530.649  1530.649
5 738.97816 0.010411095 3.0475967 0.97567487 0.022424499 0.11684491 1.0461604  0.06226376 3.3407916  1.577004 6.9542327 2.0657385 4.9459215 2.2048492 3.0787346 2.1064658e-09 68.588001 -25.603969 -25.603969 1529.1643 1529.1643
1 737.15867 0.010410657 3.0486787 0.97367462 0.022441109 0.11687816 1.0436965 0.061707406 3.3296325 1.5845348 6.9646248 2.0674665 4.9249546 2.2033235 3.0816355 2.1087463e-09 68.574915 -25.683163 -25.683163 1525.6837 1525.6837
1 737.34431 0.010410767 3.0490293 0.97392637 0.022427664 0.11681545 1.0456194 0.061978924 3.3388388 1.5760038 6.9665714 2.0671654 4.9275397 2.2027343  3.079439 2.1094858e-09 68.590217  -25.64524  -25.64524 1525.9791 1525.9791
4 737.65732  0.01041165 3.0470917  0.9747528 0.022439754  0.1163936 1.0430847 0.061364537 3.3397373  1.589902 6.9663242 2.0654289 4.9300213 2.2049496 3.0800214 2.1054024e-09 68.783058 -25.729076 -25.729076 1526.7728 1526.7728
2 737.89203 0.010412167 3.0482029 0.97454844 0.022407684 0.11642507 1.0417359 0.061752998 3.3579578 1.5885102 6.9695362 2.0656066 4.9302072 2.2036416 3.0744846 2.1077433e-09 68.762566 -25.676892 -25.676892 1527.1378 1527.1378
1 740.41313 0.010414302 3.0547764 0.97631698 0.022409943 0.11701077 1.0128198 0.064730797 3.3363172 1.7102468 6.9740103 2.0646509 4.8482273 2.2216424 3.0839225  2.121644e-09 68.623923 -25.182815 -25.182815 1531.1919 1531.1919
1 740.96999 0.010414302 3.0547764 0.97631698 0.022409943 0.11701077 1.0128198 0.064730797 3.3239914 1.7623654  6.961626 2.0665736 4.8394602 2.2273951  3.082283  2.121644e-09 68.623923 -25.182815 -25.182815 1532.3056 1532.3056
3 740.15376 0.010414302 3.0547764 0.97631698 0.022409943 0.11701077 1.0128198 0.064730797 3.3282197 1.7410511 6.9467891 2.0645537 4.8389584 2.2371223  3.081684  2.121644e-09 68.623923 -25.182815 -25.182815 1530.6731 1530.6731
1 739.41227 0.010414302 3.0547764 0.97631698 0.022409943 0.11701077 1.0128198 0.064730797  3.334731 1.7706137 6.9510453 2.0628146 4.8097279 2.2396024 3.0759432  2.121644e-09 68.623923 -25.182815 -25.182815 1529.1902 1529.1902
7 739.98616 0.010414302 3.0547764 0.97631698 0.022409943 0.11701077 1.0128198 0.064730797  3.356801 1.7530055  6.968701  2.062838 4.7934353 2.2383651 3.0726942  2.121644e-09 68.623923 -25.182815 -25.182815 1530.3379 1530.3379
2  739.9404 0.010414201 3.0547675 0.97598117 0.022407173 0.11716132 1.0098386 0.064400107 3.3502394 1.7607452 6.9648829  2.063196 4.7941407 2.2388176 3.0733536 2.1216252e-09  68.56386 -25.245896 -25.245896 1530.3726 1530.3726
1 738.62292 0.010414201 3.0547675 0.97598117 0.022407173 0.11716132 1.0098386 0.064400107  3.333288 1.7702912 6.9615377 2.0642614 4.7905457 2.2387238 3.0769336 2.1216252e-09  68.56386 -25.245896 -25.245896 1527.7376 1527.7376
4 738.73477 0.010414201 3.0547675 0.97598117 0.022407173 0.11716132 1.0098386 0.064400107 3.3394716 1.7603181 6.9619938 2.0643527 4.8008369 2.2358054 3.0752577 2.1216252e-09  68.56386 -25.245896 -25.245896 1527.9613 1527.9613
2 739.42904 0.010414201 3.0547675 0.97598117 0.022407173 0.11716132 1.0098386 0.064400107 3.3534126 1.7162436 6.9471068 2.0631981 4.8125978 2.2379533 3.0703891 2.1216252e-09  68.56386 -25.245896 -25.245896 1529.3499 1529.3499
1 737.27201 0.010414201 3.0547675 0.97598117 0.022407173 0.11716132 1.0098386 0.064400107 3.3193158 1.7178727 6.9616817 2.0660581  4.776209 2.2344753 3.0802108 2.1216252e-09  68.56386 -25.245896 -25.245896 1525.0358 1525.0358
7  736.7916 0.010414201 3.0547675 0.97598117 0.022407173 0.11716132 1.0098386 0.064400107 3.3244487 1.6994062 6.9598943 2.0665156 4.7903372 2.2320101 3.0799563 2.1216252e-09  68.56386 -25.245896 -25.245896  1524.075  1524.075
1  738.3794 0.010414677 3.0532882 0.97670307 0.022395376 0.11701627 1.0157113 0.063848126  3.335615 1.6765364 6.9552139 2.0653312 4.8120998 2.2308266  3.076159  2.118489e-09 68.622553 -25.346619 -25.346619  1527.452  1527.452
3 737.16802 0.010413669 3.0529451 0.97680881 0.022392275 0.11664748 1.0204215 0.063826773  3.335749 1.6570661 6.9616787 2.0648194 4.8144271  2.229301 3.0777945 2.1177623e-09 68.719639 -25.350401 -25.350401 1525.0368 1525.0368
4 737.22531 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478 3.3378976 1.6509657 6.9625194 2.0646262 4.8157312 2.2291216 3.0775645 2.1177559e-09 68.734602 -25.333563 -25.333563 1525.1177 1525.1177
2 737.10286 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478 3.3411637 1.6503619 6.9648893 2.0646338 4.8134404 2.2291579 3.0770616 2.1177559e-09 68.734602 -25.333563 -25.333563 1524.8728 1524.8728
2 737.56274 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478 3.3419245 1.6570856 6.9672332 2.0637186 4.8073466 2.2303562 3.0768602 2.1177559e-09 68.734602 -25.333563 -25.333563 1525.7926 1525.7926
1  736.9681 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478 3.3288992 1.6840759 6.9692848 2.0665702 4.7845593 2.2289847 3.0775001 2.1177559e-09 68.734602 -25.333563 -25.333563 1524.6033 1524.6033
5 737.25637 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478  3.339566 1.6918803 6.9653153 2.0675831 4.7846217 2.2285312 3.0734487 2.1177559e-09 68.734602 -25.333563 -25.333563 1525.1799 1525.1799
1 736.93236 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478 3.3035044 1.7201627 6.9586751 2.0664765 4.7581599 2.2428959 3.0797105 2.1177559e-09 68.734602 -25.333563 -25.333563 1524.5318 1524.5318
1 737.29601 0.010413665 3.0529421  0.9769925 0.022392507 0.11660645 1.0223857 0.063921478 3.3269767 1.7036285 6.9873345 2.0654873 4.7316857 2.2392676 3.0746284 2.1177559e-09 68.734602 -25.333563 -25.333563 1525.2591 1525.2591
1 736.91217 0.010412925 3.0559524 0.97578364 0.022391868 0.11724973 1.0156991 0.064542464 3.3086025  1.725144 6.9866275  2.067686 4.7087266 2.2409902 3.0786062 2.1241406e-09 68.476388 -25.218992 -25.218992 1524.2623 1524.2623
5 735.58763 0.010412246 3.0579655 0.97247917 0.022405176 0.11734691 1.0099583 0.064543573 3.3065755 1.7411948 7.0040329 2.0712914 4.6780438 2.2359186  3.078905 2.1284211e-09 68.429552 -25.218781 -25.218781 1521.6128 1521.6128
1 736.17826 0.010412768 3.0581473 0.97215266 0.022393832 0.11757742 1.0094749 0.064252883 3.3112137 1.7398097 6.9999847 2.0716759 4.6839328 2.2353144 3.0758547 2.1288081e-09 68.354822  -25.27332  -25.27332 1522.9032 1522.9032
3 735.64565 0.010412553 3.0565218 0.97453657 0.022372092 0.11695186 1.0251809 0.064779157 3.3368097 1.6844716 7.0018408 2.0687941 4.7137845 2.2333285 3.0715858 2.1253505e-09 68.555138 -25.173418 -25.173418 1521.6381 1521.6381
2 735.94684 0.010412565 3.0564507 0.97441842 0.022368936 0.11695774  1.025468 0.064651775 3.3379889 1.6820849 7.0015875 2.0688519 4.7158666 2.2328769 3.0709463 2.1251994e-09 68.550831 -25.198075 -25.198075 1522.2898 1522.2898
9 735.66162  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947  3.334562 1.6789386 6.9979896 2.0687767 4.7236154 2.2323561 3.0712273 2.1226154e-09 68.571079 -25.302105 -25.302105 1521.9275 1521.9275
1 735.89197  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.3406873 1.6741524 6.9980615 2.0689474 4.7196528 2.2336226 3.0703837 2.1226154e-09 68.571079 -25.302105 -25.302105 1522.3881 1522.3881
2 736.92544  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.3324862 1.6533955 7.0140293 2.0679035 4.7021496 2.2333515  3.074225 2.1226154e-09 68.571079 -25.302105 -25.302105 1524.4551 1524.4551
1 736.71853  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.3270888 1.6462276 7.0112131 2.0677601 4.7101106 2.2337314 3.0755568 2.1226154e-09 68.571079 -25.302105 -25.302105 1524.0413 1524.0413
1  735.3174  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.3269283  1.650275 7.0182639 2.0680279 4.7101746 2.2315298 3.0777189 2.1226154e-09 68.571079 -25.302105 -25.302105  1521.239  1521.239
3 734.54204  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947   3.24617  1.805235 7.0473888 2.0631073 4.6346939 2.2526785 3.0935096 2.1226154e-09 68.571079 -25.302105 -25.302105 1519.6883 1519.6883
8 734.87657  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.2558269 1.7888894 7.0583716 2.0632325  4.623186 2.2527672 3.0935137 2.1226154e-09 68.571079 -25.302105 -25.302105 1520.3574 1520.3574
1 734.06153  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.2488783 1.7926322 7.0406895 2.0620821 4.6512881 2.2544289 3.0922786 2.1226154e-09 68.571079 -25.302105 -25.302105 1518.7273 1518.7273
2 734.31215  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947  3.256998 1.7987904 7.0441726 2.0617091 4.6530003 2.2515321 3.0897844 2.1226154e-09 68.571079 -25.302105 -25.302105 1519.2285 1519.2285
1  734.8283  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.2565652 1.8025871 7.0577646 2.0588743 4.6309853 2.2569756 3.0888298 2.1226154e-09 68.571079 -25.302105 -25.302105 1520.2608 1520.2608
1 734.65872  0.01041271 3.0552341 0.97437756 0.022381994 0.11694497 1.0268543 0.064095947 3.2616821 1.7991506 7.0573546 2.0590766 4.6319567 2.2565973 3.0874329 2.1226154e-09 68.571079 -25.302105 -25.302105 1519.9217 1519.9217
